"","bureau","P19_MAISON","P19_RP_120M2P","P19_RP_ACHTOT","P19_RP_ACH19","P19_RP_ACH45","P19_RP_ACH70","P19_RP_ACH90","P19_RP_ACH05","P19_RP_ACH15","P19_RP_CCCOLL"
"485","24322_11",582.267497912238,144.590090370943,1337.64475747094,149.33166502355,184.081908653131,478.480481104742,367.427568231398,126.050616244762,32.2725182133594,262.861634507428
"486","24322_10",165.70346830622,41.1478908630177,380.67104289578,42.4972627032578,52.3865934911761,136.167441116274,104.563662965162,35.8718705213419,9.18421209856942,74.8059692129474
"487","24322_9",246.624478885574,55.2546456313468,450.950333159808,35.3014893939718,74.2602925488768,111.502928656787,139.406150621069,57.4380114150349,33.0414605240679,109.389432208095
"488","24322_7",351.645941255005,78.7840361976462,642.981001236347,50.3341173663719,105.882962588388,158.984835882401,198.770240786307,81.8971566777311,47.1116879351491,155.971337581674
"489","24322_8",53.1302557398567,11.9034958187207,97.1481283407819,7.60499188067122,15.997878038169,24.0210507166514,30.032235517233,12.3738578159774,7.11811437207985,23.5657406544399
"490","24322_6",389.948076363235,87.3653859156163,713.016062905153,55.8166324127271,117.415993580431,176.301852658976,220.42078107385,90.8175950847697,52.2432080944002,172.960116760366
"491","29075_13",392.558447574972,138.591136770283,378.17175760658,27.2653125521664,13.2566629579197,56.9438041993485,136.380545200154,61.5121445228766,82.8132881741147,1.0092820397705
"492","29075_16",114.207257652634,40.3204000914341,110.021729565953,7.93231325134114,3.85676867075981,16.5666941014537,39.6772713991995,17.8957640109083,24.0929181322906,0.293631011311332
"493","29075_10",148.195308841696,52.3197410303376,142.764168647806,10.292967682378,5.00454205837458,21.4969381045656,51.4852174008451,23.2215388852173,31.2629645164252,0.381015526518765
"494","29075_3",103.606792619344,36.5779497421097,99.8097559914435,7.19605348132117,3.49879193376272,15.0290101998421,35.9945148325125,16.2347187801522,21.8566667638527,0.266376830341832
"495","29075_7",13.016681892599,4.59548572095861,12.5396396382218,0.904079131110935,0.439572159882474,1.88817586169969,4.52218563675308,2.03965555379609,2.74597129497949,0.0334663623538431
"496","29075_1",22.6816229908741,8.00765321321962,21.850374854538,1.57536169163314,0.765956338950506,3.29015438718614,7.87992750793872,3.55410838830971,4.7848665405198,0.0583152772764186
"497","29075_11",448.816573401463,158.452835477888,432.368105831625,31.1727444103624,15.1564947341384,65.1045041447349,155.925440793543,70.3275400080659,94.6813817407805,1.15392372647623
"498","29075_1",41.5812767111481,14.680097813096,40.0573840520328,2.88804511239323,1.4041959206964,6.03170328909134,14.4459435862778,6.51559918861096,8.77189695496303,0.106906974068554
"499","29075_1",23.5000684908992,8.94833278795343,23.5000684908992,8.63791655054488,0,9.10354090665771,5.75861103369659,0,0,0
"500","29075_12",377.32474703331,102.836401433843,404.166041106485,7.66878114329895,7.48388941815835,55.848845068616,146.908508664883,115.169314413552,71.0867023979777,8.57716712261976
"501","29075_15",985.499381145117,268.588823736219,1055.60365844531,20.0293755717837,19.5464740866902,145.866399396093,383.696657885555,300.800011061672,185.664740443514,22.4019043483883
"502","29075_14",137.026433088073,37.3452984223394,146.773916695318,2.78493720452044,2.71779330843964,20.2816488767573,53.3501952652472,41.8240268611234,25.8153151792303,3.11481986287298
"503","29075_1",116.862531732786,23.0982353099558,141.947986458656,2.32786975321746,3.95626617970575,24.1836823869044,56.1694613258867,32.4309072510337,22.8797995619081,3.56589956283159
"504","29075_4",609.427511200852,120.455203642733,740.245883986796,12.1396297775487,20.6315695526708,126.115711769987,292.918649919374,169.12424195272,119.316081014494,18.5958430263836
"505","29075_1",51.5827564634615,10.1954889138767,62.6553978200472,1.02751443750543,1.74628353353684,10.6746018630316,24.7930247727482,14.3149011562091,10.099072057016,1.57397692823646
"506","29075_2",368.596914512629,72.8543027409681,447.719119671119,7.34234998763511,12.4784863480849,76.2779188264455,177.164484010145,102.290547452024,72.1653330467828,11.2472283188856
"507","29075_8",351.829889448142,69.5402491718309,427.352921784461,7.00835542222294,11.9108551902336,72.8081291280673,169.105487238936,97.6374749344318,68.8826198705688,10.7356055903608
"508","29075_6",110.964585162592,25.1117318525087,134.481483252694,4.98615789846208,3.95411119221567,39.9371004656961,55.9134642041967,14.7292413039869,14.9614081881362,0.84507475860758
"509","29075_5",188.348342131131,42.6239872435988,228.265300869339,8.46337209663159,6.71160340539932,67.7881744992468,94.906030336056,25.0010233119906,25.3950972200144,1.43440746908017
"510","29075_9",451.665123505924,102.213633764249,547.387219567282,20.2954268673113,16.0946316103593,162.558129585908,227.587582816884,59.9532236610981,60.8982250257191,3.43975327496567
"511","29075_7",380.652120435233,86.1431055994332,461.324319686374,17.104480443859,13.5641547936052,136.999944207669,191.805148273398,50.5270841732934,51.3235077945484,2.89893841642291
"512","45203_1",132.154971839829,29.474626400726,153.14144204236,28.06840472799,10.6171751393929,31.9997585863956,53.1626702363166,16.08728576897,13.206147583295,2.0996913189139
"513","45203_2",123.392795856525,27.5203914599602,142.987815229602,26.2074054907056,9.9132322175203,29.8781016237117,49.6378639738812,15.0206620389732,12.3305498848099,1.96047699658603
"514","45203_4",266.710386196166,59.4846253673531,309.064521607698,56.6466396284027,21.4271990097492,64.5807558500756,107.290979011613,32.4667785143211,26.6521695935365,4.23752110695456
"515","45203_3",1346.01771783785,300.203380998123,1559.76798643705,285.88080758027,108.137481716018,325.922221647669,541.469572195745,163.851358564085,134.506544733259,21.3856631945243
"516","45203_5",464.994206728034,103.708020447553,538.836203952889,98.7601556635464,37.3570881435936,112.592830615587,187.055646336491,56.6039595817531,46.4665236119167,7.38787414215054
"517","45203_1",14.4583173563462,3.22464979204817,16.754326671421,3.07080314568491,1.1615642261216,3.50091001895347,5.8162227806233,1.76001765057999,1.44480884945774,0.229715182233294
"518","51454_109",79.9007548276736,161.42188236283,855.90942873338,63.6415189404854,320.272419125965,144.205338316649,123.066418834669,112.892995494604,91.8307380210047,227.677997743916
"519","51454_110",63.7204292688624,128.733097199537,682.58324131962,50.7537746665396,255.415559886741,115.002994404952,98.1448179512157,90.0315666588977,73.2345277512723,181.57199869522
"520","51454_104",73.6756397088075,67.9752020029724,736.237087290297,36.0189568563363,72.1007487023679,113.552607036679,364.689952325691,133.322788337247,16.5520340319736,84.2954811223783
"521","51454_105",53.5636889750195,49.4193547893426,535.259340962023,26.1865144284157,52.4187111726971,82.5550555061983,265.1370148382,96.9283795295636,12.0336654869464,61.2845297398747
"522","51454_107",37.9185470937239,35.5247700497337,517.60789124904,21.6297927617857,42.2959545874696,85.3809752125926,150.132052754912,124.144486528709,94.0246294035707,236.054683842882
"523","51454_106",68.3807126669222,64.0638758474845,933.432296288863,39.0062583419382,76.2747451918499,153.972458881481,270.741828165353,223.876944481012,169.56006122723,425.691086466047
"524","51454_905",63.0718655185229,59.0901733026609,860.963771304127,35.9779444315964,70.3530320696275,142.018558177834,249.72234874856,206.495896054541,156.395991821969,392.641870943941
"525","51454_403",111.065161103556,103.298845127996,1262.4979643668,121.814619474159,316.194258646036,216.697598975555,289.79850786485,278.139239519538,39.8537398866612,170.377812780713
"526","51454_402",34.817606724986,98.789561100018,1062.13806351895,77.1915755479859,324.66651086575,269.845502020836,217.086936269796,95.3714825757682,77.9760562388091,178.849631786023
"527","51454_401",36.9816433893454,104.929679631571,1128.15367826874,81.9893033465951,344.845675928779,286.617348652859,230.579652559918,101.299155510283,82.8225422703099,189.965765173628
"528","51454_101",291.035713940605,332.315478440029,2146.18493162774,180.52710941916,504.836292656654,458.336163223223,469.289920055024,398.893089813425,134.302356460257,451.892598549707
"529","51454_103",72.2556017916498,92.814293937392,707.450841679702,31.4862096685492,115.623981353843,123.907646891017,196.754375686308,118.173886095326,121.504741984657,243.349634394481
"530","51454_111",106.00841087092,136.170699052242,1037.92284108312,46.1943844981887,169.635491476956,181.788711407421,288.664382846726,173.376534978279,178.263335875546,357.025716878874
"531","51454_116",64.0224622446516,82.2386013267885,626.840600289899,27.8985244015341,102.449246802318,109.789032935859,174.335266422241,104.708603530254,107.659926197692,215.621244498041
"532","51454_909",188.946023254641,139.440325132122,1485.49857256166,74.5740360103126,264.995849322242,424.504727015486,437.592095097873,243.589901623314,40.2419634924294,281.942121943574
"533","51454_907",115.371891766311,45.7148318391168,808.61378889593,26.7173092244389,114.501201946597,213.426056154612,217.690777138182,117.081581139144,119.196863292959,174.970765560363
"534","51454_908",61.6742345370207,24.4377310409105,432.25984858817,14.2822447485194,61.2087907679365,114.090949208432,116.370736755891,62.5881814416889,63.7189456657048,93.5339437282499
"535","51454_902",368.534415642699,92.1303775529705,1154.4770994559,35.8720915006446,166.683189694544,284.778645431966,317.029802372709,210.67601478829,139.437355667744,291.827964979061
"536","51454_903",261.25701576696,65.3119667507755,818.41811503316,25.4300146118889,118.163055795404,201.881875617949,224.744980553959,149.349923863359,98.8482645905987,206.87919502664
"537","51454_406",59.712117291254,17.5783117445146,584.775552620084,15.8604287379581,48.5791584218603,76.8210375172321,238.304129018776,150.945266200936,54.2655327233228,259.974301556777
"538","51454_404",139.391322084329,41.0346211996953,1365.09373808868,37.0244136516675,113.402663066496,179.330200789669,556.29458657543,352.365000147153,126.67687385827,606.881203444734
"539","51454_405",34.2174483142419,10.0730806552334,335.099945453463,9.08866449896074,27.8378144647174,44.0215487230318,136.557864428042,86.4977173614061,31.0963359773054,148.975746131399
"540","51454_201",71.118936127594,37.4733020157314,643.495469012867,3.48213977989246,15.5024801075678,67.5350617189948,349.869281394913,196.315993732337,10.7905122791617,218.63753122507
"541","51454_404",33.7510282400136,8.99877910676995,34.574073697944,5.1997545089132,6.73560801365343,12.7871332792655,4.07308129078668,0,5.77849660532519,0
"542","51454_612",16.0175987371931,4.27065012158635,16.4082005225328,2.46770500333797,3.19659198666475,6.06853125806282,1.93300723390831,0,2.74236504055897,0
"543","51454_613",110.504231316258,42.7393287317704,663.159346062115,24.9679345020929,56.0357711994854,101.528101423358,156.252148502703,197.77689602494,126.598494409536,107.039449002842
"544","51454_612",113.29221749804,43.8176282367166,679.89064287417,25.5978674517212,57.4495356674044,104.089622737603,160.194339907595,202.766743441869,129.792533667979,109.740019842264
"545","51454_614",145.755142479537,56.373198334374,874.707545770684,32.9327194753028,73.9112133340551,133.915622165512,206.096670656578,260.867835701007,166.983484438229,141.185092683822
"546","51454_611",141.686805887275,37.874247598566,1607.32095935247,54.5818611467154,214.58893093945,322.530783406223,346.124551891299,330.246304539148,339.248527429635,405.181742668271
"547","51454_610",185.623060794483,75.8457765346245,896.603476792233,33.7849587699521,151.982707319127,220.679261709362,176.239067223024,279.828897397015,34.0885843737535,248.949125189747
"548","51454_609",213.065457188645,87.0587683664455,1029.15677008028,38.7797057952257,174.451735043689,253.304344766817,202.294139918039,321.19862533945,39.128219217056,285.753607058519
"549","51454_608",211.990575720914,70.9620237831021,1233.41571937559,116.544357259799,160.397418836366,127.949109895828,316.138641728918,332.994954775665,179.391236879011,169.47651327824
"550","51454_702",223.748986949441,67.6746613220441,1043.18505944215,126.417615973124,188.464331905816,201.028810517321,217.609157199524,181.520900346152,128.14424350021,78.5955033766241
"551","51454_701",189.540044763286,57.3278945804518,883.692684194071,107.08964950902,159.6500542538,170.293552000631,184.338932474446,153.768202690706,108.552293265469,66.5790510665619
"552","51454_703",10.905231090608,3.3257187578856,55.1086979134893,7.72229779097202,15.4200054767845,22.4215894250559,3.27088047916475,3.00304426234749,3.27088047916475,0
"553","51454_704",163.685782296536,42.4377561235598,1155.22294265555,54.89785049733,137.850537596959,467.050664947571,331.701201376862,139.566993674977,24.1556945618501,209.625638471295
"554","51454_705",412.55855702063,152.360264819517,1508.56450738125,60.0785459767586,233.32095029695,357.890525613236,265.645720849936,203.11632846435,388.512436180018,319.872499229862
"555","51454_713",332.166768467287,133.770391522129,1353.26549709272,91.9572465534011,358.821440719974,400.724012593867,274.694217823988,158.121647392858,68.946932008633,232.820269125362
"556","51454_712",315.665652646248,86.886650922932,1052.69656727167,60.957660933745,223.20770656386,281.802531492726,180.285240406256,243.501167728036,62.9422601470547,91.3887154353435
"557","51454_714",209.784903347856,57.743082002377,699.600497451626,40.511208299333,148.339253116243,187.280169181514,119.813864500664,161.825870216428,41.8301321374453,60.7350615246485
"558","51454_710",404.688653878377,90.2724489111329,1819.61337422172,51.4232829364268,74.9191292432152,409.692204184647,427.873027014723,204.133177614773,651.572553227935,547.884187702784
"559","51454_114",62.8058855456642,67.827275231631,906.119645087151,5.06211240917569,36.5408161370985,221.38969552375,181.300721740559,159.502015852287,302.324283424283,261.872929028181
"560","51454_115",44.8055591808068,48.387805825206,646.42345267667,3.61129813167447,26.0681253949579,157.938846313981,129.339474268911,113.788332870995,215.677375696151,186.819482242511
"561","51454_113",242.862910196697,87.4708277438718,682.905445444944,15.094415314471,108.125283580179,288.185528421559,182.187581637016,81.8804752117803,7.4321612799368,231.685646500707
"562","51454_112",241.974213948332,87.1507500655042,680.406523288146,15.0391810662674,107.729626072027,287.13098535554,181.520911620717,81.5808540342357,7.4049651393595,230.83785066116
"563","51454_904",0,3.1299508778518,1096.5942944477,0,0,401.832645186506,662.826740104641,28.81423102853,3.12067812801865,1084.477008432
"564","51454_901",237.69778276727,28.4391757416309,911.107248481538,3.18448147931263,82.0218187987043,499.993888805591,287.67021214147,15.4996247199489,22.7372225365108,513.840202819344
"565","51454_914",100.654020799869,8.25725560089007,107.501570406893,2.03554989377639,49.7655547476529,35.0231710499729,5.74142684017223,2.06967711216182,12.8661907631566,0
"566","51454_914",61.0847176070512,5.01114732011053,65.2403452781703,1.23533058538836,30.2016236824052,21.2547943568474,3.484346024197,1.25604164572378,7.80820898360869,0
"567","51454_204",378.292979125038,57.082496390182,1084.09222036351,2.86024780410486,94.2569675894499,547.122079693613,252.886165172495,140.12668190515,46.8400781987008,300.375167982589
"568","51454_202",126.646331790467,14.3948281386236,1025.95571304268,1.05031500169136,13.6904589675993,56.5678636455425,338.823177544011,197.654557522797,418.169340361041,522.285825702137
"569","51454_203",146.404002450342,19.4472873072539,692.953120843974,3.13201533324838,27.7808049444175,232.433131171781,200.346462283947,88.6216479533504,140.63905915723,75.7641101090076
"570","51454_301",163.481784565063,43.2629857962528,830.913432758059,24.0129051668439,50.0433078361381,160.737464422978,294.100169573679,169.712123569922,132.307462188499,324.29341644932
"571","51454_302",222.876449129628,58.9808869450952,1132.79308713151,32.7370480516299,68.2245718254959,219.135088401459,400.949877427574,231.370336310827,180.376165114527,442.112650816918
"572","51454_604",518.756777458013,62.482588778297,979.635804999521,6.03254744241491,241.19068648186,365.728675488827,245.997251522403,41.0498172230267,79.6368268409893,377.708890886859
"573","51454_603",234.917257117572,51.8163809032315,1058.49265898953,25.8717337445199,99.2996372162508,451.269309900876,416.851921967135,59.2724510608338,5.92760509991108,481.76475289499
"574","51454_605",142.367567994364,31.4024274843744,641.481291963181,15.6791197811474,60.1788392503022,273.484012836607,252.625946141265,35.9210507143481,3.5923232395097,291.965252177019
"575","51454_607",403.625491709537,118.006405726066,971.35142036341,43.6600932073084,236.144027030228,219.716760502294,207.331145132836,201.312663809254,63.1867306814899,82.5734466539488
"576","51454_506",447.198711254393,99.6689763639405,804.43592124102,12.9256290202294,177.742090086876,314.348695189948,143.577886688979,60.437652621235,95.403967633753,190.04163503779
"577","51454_503",339.185615944194,64.3168238673303,596.398975979143,2.94534883010449,51.3167559124984,160.185461696997,256.899373438402,94.5127681742808,30.5392679268601,47.1507002672395
"578","51454_501",139.479193575342,13.9545295739207,534.847944625857,2.89831681193714,65.5841079410085,188.422377190364,145.876590026876,45.3425662652501,86.7239863904205,274.822868718574
"579","51454_502",182.299393771792,18.2385789341561,699.046600184963,3.78810189699966,85.7184703484214,246.268165554665,190.660794959581,59.2627626409919,113.348304784305,359.193662350497
"580","51454_706",419.852503908369,76.5092813093166,1284.11837885587,18.5621153317608,219.607092063933,410.878243382561,425.733303395227,138.865232292406,70.4723923899842,552.724204229537
"581","51454_707",363.67432197309,51.0987001397007,561.927987656536,4.51587213251321,112.605788482929,191.775466080843,142.686409487179,64.0683304935693,46.2761209795018,137.855889689896
"582","51454_711",140.354300801007,19.7207278507793,216.867139203426,1.74282878215565,43.4584070245055,74.0126806493519,55.067542653894,24.7261497075895,17.8595303859297,53.203280626884
"583","51454_716",149.719746000117,29.3672718426018,978.159492024514,8.60607118240185,92.5135000467612,484.983138653293,119.716890668309,24.9341171701142,247.405774303635,546.049849188854
"584","51454_715",135.078101445478,26.495338331183,882.501678124946,7.76445183270995,83.4662646594578,437.554854002385,108.009335671852,22.4957181570123,223.211053801529,492.649626342286
"585","51454_911",390.371749732991,13.7385801664772,394.485345584446,34.1537680416291,265.547950040619,54.9481318756132,15.785213107329,15.345252619065,8.7050299001904,1.915825407014
"586","51454_910",298.244960544825,10.49630846109,301.38775772022,26.0935613527362,202.879275810287,41.9805055936124,12.0599409757677,11.7238100991012,6.6506638887153,1.46369524258988
"587","51454_914",17.079727582086,21.3537493426124,457.774450118375,0.370004249845341,3.48631361812283,83.6151786267412,126.639176636737,57.8054666132269,185.858310373701,286.758529488782
"588","51454_906",26.040783457968,32.5572149774758,697.950554002165,0.564130809607071,5.31544414627095,127.484747631575,193.081731558266,88.1337030422351,283.370796814211,437.209360351558
"589","51454_802",94.3996261999699,12.2160534544193,509.859005963347,0,6.70044689037281,290.550789181595,202.045603655598,7.04495678356588,3.5172094522145,405.635203218615
"590","51454_805",89.9021180935202,11.6340405625071,485.56764905046,0,6.38121560292629,276.707995705788,192.419487781065,6.70931191378052,3.3496380469008,386.309410435575
"591","51454_803",0,19.1928252825613,1300.37198082377,6.66451105127454,30.5012322928201,647.916297915882,529.31475375793,82.6156173650367,3.35956844082481,1258.36136067198
"592","51454_804",331.788814246897,22.6375842033153,759.994602744543,3.24823576653193,3.24823576653193,502.523336217088,244.49842347904,6.47637151535182,0,418.384355644941
"593","51454_206",21.9213193973914,4.23282662905764,1096.1789509112,0,9.45027483299937,124.479447538848,915.439323649707,43.7006329749011,3.10927191474586,1089.78134185988
"594","51454_208",70.7740151606505,17.3390005236004,180.286702315766,0.195211190887693,0.678207664654451,9.55409548014258,160.565884434484,8.68089829299051,0.61240525260636,92.5784790274158
"595","51454_207",291.777514562435,71.48288063478,743.261574052939,0.804790232159277,2.79602261226647,39.3883295551402,661.959259729279,35.7884305751005,2.52474134899458,381.670002066074
"596","51454_205",18.5617478225836,0,149.22820528567,0,0,3.3257187578856,71.9541904468897,9.84057257503635,64.1077235058587,73.039110980245
"597","51454_307",78.3774783058553,5.47725443994065,865.462081161127,3.3878149899173,15.4862552644183,590.110701150759,195.496026374091,56.2932472145111,4.68803616743023,454.883127567988
"598","51454_303",435.081411044733,77.7374572900752,626.034983255873,0,6.43651797603868,76.2385773055713,522.32757044758,21.0323175266837,0,185.138418806487
"599","51454_306",122.18547667092,18.7355827117135,591.012421317458,2.29286526633977,2.52692629058805,145.11558152813,299.56229820159,26.6057320757409,114.909017955071,439.185183544384
"600","51454_304",103.274040312129,15.8357554183952,499.537606981686,1.93798368184138,2.13581756776891,122.655104558927,253.197104135274,22.487790871611,97.1238061662652,371.209652616981
"601","51454_305",36.9301757414627,5.66277090382676,178.631644114506,0.693011309891431,0.763755517756629,43.8607277613858,90.54176175043,8.04149877758119,34.7308889974616,132.742339378218
"602","51454_510",44.4602632589197,9.16059480749185,39.5155653305459,13.1931984741007,6.3287630202331,14.1790939547849,2.54362940226246,0,3.27088047916475,3.27088047916475
"603","51454_602",315.568677658839,35.6778791510688,783.684169748693,9.35016487738837,86.2592997391275,246.262794459967,265.20997890617,116.33327796861,60.2686537974316,226.871920436498
"604","51454_601",460.734904904058,52.0902276480599,1144.19039970226,13.6513780695247,125.939844718567,359.547297370191,387.210464984875,169.848294703033,87.9931198560684,331.236336455154
"605","51454_507",3.3556961951433,0.848870145885991,94.3698865024252,0.279948221230784,0.284641721553113,59.370105697744,27.7560729272246,2.03964912160794,4.63946881306452,89.5913947554348
"606","51454_606",27.2148969004856,6.88438766763893,765.345425307297,2.27039682236335,2.30846139077077,481.495109084521,225.103411974552,16.5416764002844,37.6263696348046,726.591571361168
"607","51454_507",5.13654657586487,1.29936108266153,144.451490596898,0.428515274792639,0.435699591133424,90.8775095826155,42.4860753366568,3.12208021891972,7.10161059277916,137.137078327895
"608","51454_505",221.092268915435,10.1532812414346,432.269546310124,1.72630995376159,28.4175843658274,235.518159231891,83.8501536199145,34.8046720459224,47.9526670928068,193.018232402231
"609","51454_504",208.993109075024,9.59764818720172,408.613819402059,1.63183853616244,26.8624467881674,222.629550019799,79.2614974164795,32.9000044049307,45.3284822365206,182.455409661282
"610","51454_708",362.733347778899,36.0435148690927,605.395515650847,0,21.5154835312587,111.081473167592,298.665708621123,48.1196705617462,126.013179769127,157.831308535897
"611","51454_709",108.466232537453,10.7779014231721,181.028215850013,0,6.43366112916572,33.2161048135641,89.3084255986528,14.3889703241661,37.681053984464,47.1954605722662
"612","51454_913",185.966596181558,27.6483961516222,1094.8996146951,0,22.0665232652909,699.173597913086,315.449903389125,46.6102917862483,11.5992983413483,907.574641384392
"613","51454_912",50.2436635318053,13.223446647662,314.451758794918,1.06097826981859,12.8564180361998,45.0849165226131,66.6607636815047,177.805386020027,10.9832962647545,15.4966492750882
"614","51454_801",298.953402164644,47.1209334307116,832.951886158251,22.7432634866312,88.608420539059,313.862396417083,347.729213708161,45.8530025428513,14.1555894644659,308.396739117905
"615","51454_210",131.015871964642,15.89734408568,311.789395563778,0,1.14780057314865,13.627382174604,256.043638505488,20.6268585089995,20.343715801538,119.399483345749
"616","51454_209",224.391722554659,27.227482975441,534.003693565566,0,1.96584538877519,23.3397046801725,438.527578619744,35.3277526021789,34.8428122746953,204.496259409849
"617","51454_212",328.333946958677,65.5038018974672,728.482100134455,3.08579071091835,0,32.7773961384509,532.814809130616,156.769195512481,3.03490864198865,165.570707214252
"618","51454_211",492.2329577702,100.405593699689,582.607224223905,0,4.50709236292308,11.1023381629345,452.498867936909,112.223302751824,2.27562300931459,82.4627895174708
"619","51454_208",220.32384596416,44.9416200419434,260.775436307621,0,2.01737796675229,4.96941499881113,202.53883715936,50.2312355943979,1.01857058830018,36.9104072545752
"620","51454_308",115.523972859223,13.0298038459601,787.762020524779,0,3.52480946017973,77.5916149862227,537.300142869144,48.3752987434864,120.970154465746,666.800624082508
"621","51454_311",5.08508023488203,17.9436607746839,974.764404601598,7.58788307762784,10.1777547047604,252.293795618715,528.171612694355,93.9185205205844,82.6148379855564,887.641826194769
"622","51454_312",0,6.47047827261652,1082.69990224166,9.55130013879972,13.0634938370652,174.867019586309,833.813920234459,47.1964138363032,4.20775460872761,1079.50294706577
"623","51454_310",126.139802289876,15.0578469389811,211.349913446621,0,2.59920855719859,34.9396505527967,144.989848525573,9.7151158056958,19.1060900053567,79.7014811517257
"624","51454_309",203.675943532385,24.3136672738336,341.263362200333,0,4.1969009441468,56.4165010872531,234.11281502725,15.6868438219384,30.8503013197447,128.692720931981
"625","51454_509",493.440766875509,68.2905027065536,719.948984178299,2.17429154237643,28.1472890176226,290.217514610689,251.335527401349,37.2253253525373,110.849036253724,131.167130022889
"626","51454_510",199.619489217008,27.6266498104204,291.252482833941,0.879600949565537,11.3868732251685,117.406335101274,101.676782645327,15.0593565259378,44.8435343866684,53.063137979104
"627","51454_508",1.70540350046176,0.547448118300908,1.70495124779432,0,0,0.442052322590721,1.11313425155654,0,0.149764673647059,0
"628","51454_505",1.73538799176192,0.557073379030135,1.73492778756502,0,0,0.449824509065855,1.13270543472385,0,0.152397843775316,0
"629","51454_508",33.8054487787319,10.8518185386764,33.7964839769239,0,0,8.76260494646212,22.0651610687194,0,2.96871796174237,0
"630","57672_7",3.65150083073203,0,36.3812685803777,14.4722635959855,0,10.9545024921961,7.30300166146407,3.65150083073203,0,3.65150083073203
"631","57672_7",0.17416988773068,0,1.73531973779499,0.69030041141091,0,0.522509663192038,0.34833977546136,0.17416988773068,0,0.17416988773068
"632","57672_2",6.88609093011983,8.20418945120478,202.015528264018,3.34639660069321,1.00120291290163,144.473969321942,36.6062342636335,6.72476021884404,9.86296494600407,125.317450883389
"633","57672_14",123.902772061202,47.8821637033709,305.22350256937,11.2233119764791,35.2186678909768,95.3069483070242,84.7961643089824,43.0780214285309,35.6003886573773,52.5713928218892
"634","57672_15",90.2171675561764,34.8643788505839,222.242000040017,8.17201584979161,25.6437237792883,69.3957268400379,61.7425230793526,31.366344856971,25.9216656345764,38.2787412740953
"635","57672_12",209.326974798735,80.8943037198032,515.658458381873,18.9611733795457,59.5000183080488,161.015890399565,143.258494172899,72.777967400885,60.1449147209313,88.8165005293525
"636","57672_3",28.2642507165207,18.051329126421,958.780456028025,22.8028056548688,9.90342650919284,541.977854408263,243.405749590816,56.6819790804062,84.0086407844782,369.376056618231
"637","57672_10",202.642971815525,250.217083398826,1404.81274329477,139.879425943743,485.969441162079,449.133648805937,134.063957007242,54.8023849082079,140.963885467557,195.047925840486
"638","57672_1",28.2435349158868,61.88299552431,939.809156109272,101.24172416094,137.174677793375,389.400126687681,149.85006405913,99.0733212809351,63.0692421272077,228.499808041853
"639","57672_2",9.64771420481605,21.1386236437646,321.029579768058,34.5831788838216,46.8575230200309,133.015259767953,51.1873105091623,33.8424737514968,21.5438338355934,78.0532907941037
"640","57672_4",63.1531402139069,84.4956815004705,706.684214357897,95.0297797529288,242.233192102764,179.324107041104,95.8417342290258,62.5310867115115,31.7243145205608,79.6735002526873
"641","57672_6",63.1485004945161,84.4894737924995,706.632295855643,95.0227981284152,242.215395774115,179.310932501662,95.8346929520403,62.5264926929946,31.7219838064152,79.6676468195437
"642","57672_21",92.4380213192778,47.1331969905067,1018.6149550868,10.6181213419332,20.1393888320865,255.633064376774,448.20921960141,128.937377592606,155.077783341992,372.612458270561
"643","57672_22",94.0631348258852,47.9618256645703,1036.52279103914,10.8047940136467,20.4934508548207,260.12724047147,456.088995111147,131.204170745918,157.804139842132,379.163199297073
"644","57672_8",62.6396847162082,27.0337888409875,726.953948455645,2.96568787970505,5.32876098872294,536.821819914921,41.0093170915084,70.8160075928577,70.0123549879304,78.5645007479035
"645","57672_26",222.590052294297,121.11752084422,291.752423582026,12.5445199064861,7.99019538585542,51.024680761961,82.1298780910715,102.864990332565,35.1981591040859,21.6934285414262
"646","57672_27",480.47351042127,261.439178497532,629.764491663046,27.0780722403976,17.247299178123,110.139726511274,177.282095179682,222.040035011052,75.9772635425172,46.8265210279527
"647","57672_9",511.928009762562,278.554458090424,670.992418611228,28.8507552020499,18.3764044229921,117.350092701829,188.887978594905,236.576024994916,80.9511626945349,49.8920485604431
"648","57672_13",149.719204153201,57.9691090742306,991.010661059169,17.9560096346802,51.5971195300054,481.949147111841,403.186745157413,31.4228321695156,4.89880745571391,544.926392998908
"649","57672_23",25.5305464633061,14.4221868950007,39.5632990865695,0,3.72878884389343,11.3801302808189,21.285960788382,3.16841917347513,0,3.82567071846271
"650","57672_5",64.7143195668258,28.8574023513455,586.013284598057,28.9784576765983,19.1193570246374,269.621832771381,208.185659111614,21.5136923911474,38.59428562268,253.981371642372
"651","57672_25",81.0877791955402,36.1586536903388,734.281317414943,36.3103373911062,23.9567720274578,337.839226131185,260.859001079173,26.9569015014168,48.3590792846064,318.24155026849
"652","57672_28",213.618882153987,119.608696866268,170.674863899582,11.2609529976629,7.17650137976095,19.6098009408444,11.3466961568317,14.6327526252395,106.648159799243,3.03091789878128
"653","57672_18",242.004224739506,80.9290163603709,245.385358201245,51.1700395619823,17.475166726457,44.1263519446455,51.6556034785688,38.4184851377562,42.5397113518348,3.29149540013223
"654","57672_29",506.403258228427,129.590329514274,573.059062099949,11.3586758316407,5.72770117147707,50.9976103043575,311.169449668462,88.2356401600979,105.569984963912,8.79435161599333
