"";"P19_RPAPPART_ACH05";"IRIS";"COM";"TYP_IRIS";"MODIF_IRIS";"LAB_IRIS";"P19_LOG";"P19_RP";"P19_RSECOCC";"P19_LOGVAC";"P19_MAISON";"P19_APPART";"P19_RP_1P";"P19_RP_2P";"P19_RP_3P";"P19_RP_4P";"P19_RP_5PP";"P19_NBPI_RP";"P19_RPMAISON";"P19_NBPI_RPMAISON";"P19_RPAPPART";"P19_NBPI_RPAPPART";"P19_RP_M30M2";"P19_RP_3040M2";"P19_RP_4060M2";"P19_RP_6080M2";"P19_RP_80100M2";"P19_RP_100120M2";"P19_RP_120M2P";"P19_RP_ACHTOT";"P19_RP_ACH19";"P19_RP_ACH45";"P19_RP_ACH70";"P19_RP_ACH90";"P19_RP_ACH05";"P19_RP_ACH15";"P19_RPMAISON_ACHTOT";"P19_RPMAISON_ACH19";"P19_RPMAISON_ACH45";"P19_RPMAISON_ACH70";"P19_RPMAISON_ACH90";"P19_RPMAISON_ACH05";"P19_RPMAISON_ACH15";"P19_RPAPPART_ACHTOT"
"47667";61,8683219632868;"940330106";"94033";"H";0;"1";1210,50357218338;1162,96645521902;3,91314681760697;43,623970146755;134,502332959827;1051,9494274755;62,8521545858035;199,494020380055;375,226492001545;360,074601243989;165,319187007628;3918,09929067937;124,834127060208;585,547187217254;1026,10870555487;3288,47315972471;54,7970787563393;91,5913835853548;226,204149822496;519,475825115301;186,566987394469;53,3682557074865;30,9627748375739;1145,92636526405;4,16916273922588;37,4073059805105;210,477176425062;800,002838668147;81,6788323276114;12,1910491234913;124,834127060208;0;16,3556083764893;35,5338426925827;40,9431165033198;19,8105103643245;12,1910491234913;1009,0686155999
"47668";24,2554443041964;"940330107";"94033";"H";0;"1";1011,00288920621;940,615176813277;29,5916513128659;40,7960610800665;0;1007,74456626568;26,8811642593312;168,724313329005;307,754930847592;317,103307769406;120,151460607943;3176,86807999947;0;0;937,356853872752;3165,46394970763;9,77496882157498;42,7402457124394;184,916891950314;408,334566378145;241,696994776617;23,2528638303823;29,8986453438039;940,615176813277;0;4,88748441078749;445,572418650058;464,270667977973;25,0700250393276;0,814580735131248;0;0;0;0;0;0;0;937,356853872752
"47669";29,2815903166611;"940330108";"94033";"H";0;"1";923,002696395479;877,843368295354;10,834583288733;34,3247448113923;1,02993676314009;917,801919221729;29,5489542776912;105,099954128926;268,304384380238;326,931352420185;147,958723088313;3137,60092087178;0,0449746459825449;0,224873229912724;873,627553238762;3120,69268599942;1,96993028517941;35,7346996194629;165,800861747813;478,092114811548;170,662265431093;16,7627436876649;8,82075271259346;877,843368295354;1,96993028517941;11,5165865001301;581,343681120574;248,579028706943;29,2815903166611;5,15255136586644;0,0449746459825449;0;0;0;0,0449746459825449;0;0;873,627553238762
"47670";102,035977067977;"940330109";"94033";"H";0;"1";714,5019946998;649,398059254075;20,2319994087706;44,8719360369549;147,643566457788;566,858428242012;32,0175787317567;83,5552773907099;283,05781856469;173,331712358686;77,4356722082322;2162,69473060637;137,649461239756;625,279605229784;511,748598014319;1537,41512537658;8,65454915247936;33,7461992289656;220,943383760997;203,889593409359;127,427040155574;34,2378769708713;20,499416575828;649,398059254075;13,8638643133688;36,904616069136;272,398692401121;153,913958124992;126,779174599723;45,5377537457344;137,649461239756;10,3438625544007;23,233134177995;42,1317768495227;27,1069474582551;24,7431975317455;10,0905426678365;511,748598014319
"47671";14,513374337243;"940330110";"94033";"H";0;"1";711,502083674853;678,364937796112;7,19078856836049;25,9463573103805;0;711,502083674853;14,6327536589092;77,7078619204457;286,47694683895;241,310191762427;58,2371836153804;2285,90600314326;0;0;678,364937796112;2285,90600314326;0;22,1014394479798;95,5306048874621;276,724698269705;254,96970136571;21,9271750787877;7,11131874646716;678,364937796112;0;7,19494195766885;98,2457871283817;551,21589241515;14,513374337243;7,19494195766885;0;0;0;0;0;0;0;678,364937796112
"47672";133,502982492992;"940330111";"94033";"H";0;"1";885,00252259706;821,261241792375;11,1682709957428;52,5730098089423;110,04971723597;774,95280536109;13,8319632615565;61,0472662269646;331,405885197957;286,963284577707;128,01284252819;2982,51988753075;95,0253261633555;471,475242102692;726,235915629019;2511,04464542806;6,89859160264271;29,9557481847105;160,540468123195;368,424023415961;175,516097248858;39,6315272712751;40,2947859457325;816,83427372105;0;24,4824539188983;226,572983372485;395,750222311967;164,55139323706;5,47722088064042;93,9789578335127;0;11,1134248470067;33,4670930193922;16,2572925633603;31,048410744068;2,09273665968548;722,855315887538
"47673";6,26893938847193;"940330112";"94033";"H";0;"1";844,502427566371;790,322879730356;17,2662576022081;36,9132902338069;30,3882116685609;814,11421589781;0;169,563472818574;164,618879028408;246,822479303596;209,318048579778;2890,5592964232;30,3882116685609;151,626986606768;759,934668061795;2738,93230981643;0;12,7238096369303;184,334672024374;209,439967863713;262,158866507911;106,737420075012;14,9281436224151;759,100869075746;0,946121534988197;13,0683232479436;72,7275579853224;651,161783296605;6,26893938847193;14,9281436224151;30,3882116685609;0;12,1222017129554;0;3,3378663331904;0;14,9281436224151;728,712657407185
"47674";43,1658311563434;"940330113";"94033";"H";0;"1";1269,00357095952;1162,56801369008;22,1106594993726;84,324897770068;287,427157661055;980,690871651178;73,3721599470982;179,335544246321;337,188933025483;349,514246615818;223,157129855364;4079,71248544025;251,801281698093;1171,76262822836;909,881190344699;2905,29323227001;59,4665553422265;135,176225284501;143,137358909241;425,698621651854;252,249477339055;102,964822394056;43,8749527691502;1152,50640356343;52,6139458130146;166,635802410152;550,95900745138;301,064901003869;59,5096020564195;21,7231448285984;247,938463102484;51,7284041657231;84,4537560846763;63,7084065632083;24,0947631655028;16,3437709000761;7,60936222329724;903,682398813659
"47675";98,332875657625;"940330114";"94033";"H";0;"1";1031,00277351451;902,950378681107;7,38737471240627;120,665020120997;629,804282804942;394,21638270515;69,1018571107922;125,265811572867;148,401100213293;192,443598061779;367,738011722375;3682,8497856476;558,252138820163;2805,02031441041;337,716131856526;870,847363232767;85,0690530576226;64,7663692144941;135,006228728199;156,667371419662;148,084908310017;149,018724950312;164,3377230008;895,665106167837;116,270476592156;303,399987877517;171,551418108473;131,78856567754;135,26331210779;37,3913458043613;553,935560882715;103,092357885836;189,408070142686;96,7805093914174;100,726882942734;36,7400954752212;27,1876450448203;334,747437280704
"47676";108,254285326901;"940330115";"94033";"H";0;"1";1438,00408585037;1330,19680527951;10,9024716783883;96,90480889247;153,420541052965;1230,57393010054;216,897030668325;391,091405419484;349,048272376499;202,307811064905;170,8522857503;3866,15097337902;146,010501243405;817,046194526024;1132,35718367492;2986,70853644784;137,228746119498;150,428605826432;364,356568818326;364,13251670926;163,928435353586;61,5822983265984;88,5396341258127;1329,10655476285;103,592317532221;90,4364251921386;220,975089349259;654,021751758945;128,332964467097;131,748006463185;146,010501243405;76,4814908214822;38,0862249956853;14,015666206091;10,0960631572448;7,33105606290228;0;1131,26693315825
"47677";36,1038263443342;"940330116";"94033";"H";0;"1";1270,5034818372;1133,55318987288;25,6176295796915;111,332662384634;245,187461462804;998,397640752549;204,796931694441;252,482908217243;295,494161272962;131,972980246299;248,80620844193;3663,47613012715;234,899643601917;1339,00820550981;871,73516664911;2297,54954499549;167,621782195256;152,081626102541;290,680856878574;205,430042890235;70,0553840354746;96,979236555511;150,704261215284;1133,55318987288;283,10133051439;272,759041087931;336,215396437448;183,716878024193;45,6740434742768;12,0865003346366;234,899643601917;124,275684206334;69,0368955390922;19,9341814346639;3,33757576129907;9,57021712994258;8,74508953058546;871,73516664911
"47678";55,5960429893234;"940330117";"94033";"H";0;"1";1251,00340801446;1109,51932547843;37,428898288584;104,05518424745;310,578839280031;922,08569982268;91,9997693414639;343,847176702881;264,810806379861;224,037846072749;184,823726981472;3531,41571449548;283,950363775379;1293,84881080453;808,230092791297;2218,22802863596;142,470102784288;131,887130906872;267,091388364639;235,851474763368;207,329793313407;71,3682741878181;53,5211611580347;1103,09509026038;148,839992221159;202,75988055355;311,028512038719;322,924582848703;97,1427055724939;20,3994170257593;277,526128557336;72,9037437415596;96,7767789549097;52,2859739745339;10,6741433941318;41,5466625831706;3,33882590903056;808,230092791297
"47679";13,4826409141874;"940330118";"94033";"H";0;"1";1324,00362886242;1181,41898415267;23,1548536678248;119,42979104192;219,097646602576;1104,70882177496;120,780028089814;410,324757826087;343,678867477293;203,517954586408;103,11737617307;3366,91269588582;198,758126755739;879,413068482696;982,463696912049;2487,30246691823;116,309004504521;258,051334328027;396,958171698135;183,08547225403;134,184860257039;50,7285311037011;42,1016100072192;1158,95745768222;41,3007849578585;259,52313325891;541,509546045548;203,301320850331;27,5032160025103;85,8194565670619;197,872493109678;17,154271859192;76,1433179685035;31,1238479223059;7,49264275581396;14,0205750883229;51,9378375155393;960,887804087657
"47680";57,2750356256288;"940330119";"94033";"H";0;"1";1215,00341402893;1111,477407959;26,4877641225459;77,0382419473889;516,363281764909;683,551551174089;106,254042015131;255,949944453384;300,214609147445;198,962546908894;250,096265434144;3755,67660162515;487,581006371766;2170,69273424699;608,807820497298;1560,85637372168;75,368993483257;159,554962226212;291,035876879728;211,508575747674;135,830789294029;135,727810434479;102,45039989362;1093,03505223249;112,211016590248;298,669064681548;368,067314859074;132,759872319885;79,8334030291988;101,49438075254;483,569798109411;81,3922566346823;193,447612179859;115,035086949375;50,0905168464527;22,5583674035701;21,045958095473;594,376673033146
"47681";48,4861189134313;"940330120";"94033";"H";0;"1";1631,50448749694;1460,95758683597;38,5573517692503;131,989548891724;221,810292660211;1368,94500019405;138,185476346344;589,493845875665;363,641085144847;212,314459990902;157,322719478212;4179,88846275448;211,474472014539;1016,80167038196;1218,73584211819;3132,33951966928;159,73889228051;407,327897751483;441,662979479388;202,138505888854;145,801057134017;43,0337272783854;61,2545270233328;1430,03492382913;129,599366759056;567,130390896012;433,608590156023;182,933384057007;61,6518417435908;55,1113502174445;211,474472014539;62,5110410470521;103,387664519769;26,3616943098368;6,04834930772085;13,1657228301595;0;1187,81317911135
"47682";27,6448457737791;"940330121";"94033";"H";0;"1";1583,50416324524;1355,39361860846;84,4856198606218;143,624924776156;294,237919737666;1258,98992211003;158,496266740806;314,612902147141;266,067233799998;253,660640741768;362,55657517875;4870,84100650388;261,646323981804;1621,67437806795;1085,45598066805;3219,31006877016;148,404890558723;99,443778857805;255,99283179127;217,226691487951;171,963195357341;176,458413739376;285,903816815997;1335,5414415965;231,510032740846;215,393762353511;576,658478141446;234,443577565665;34,9161360558693;42,6194547391636;261,646323981804;149,913332309448;39,20973942443;44,4612994021026;13,6559983762511;7,27129028209025;7,13466418748139;1065,60380365609
"47701";4,73567610795494;"940380102";"94038";"H";0;"1";750,507832878807;711,556338314812;3,09802661156965;35,8534679524251;413,284565020909;327,929119815704;8,97740944345798;43,0728436135862;148,53431157518;200,894320648489;310,077453034099;3175,39933412348;398,037719956855;2123,41646256102;307,322496927333;1042,68868941652;15,1735308740822;11,0767329512589;63,5267599764063;211,174485955786;139,54745480772;115,057908139943;155,999465609615;711,556338314812;7,97395609284513;28,342981002845;426,389434143849;186,064935563101;38,5830284549672;24,2020030572049;398,037719956855;7,97395609284513;28,342981002845;197,148770198437;109,653968734078;33,8473523470123;21,0706915816372;307,322496927333
"47702";187,109235974272;"940380103";"94038";"H";0;"1";1172,01173418398;1065,95968007803;24,2464884916766;81,8055656142776;548,714657246011;619,717089797247;85,9129576394674;175,893387589983;208,663993171096;172,974075181473;422,515266496007;4176,62544321563;517,214223557295;2612,3158874383;545,165469380008;1557,14958149588;52,0543409594386;99,7150637121609;129,559673221073;223,947650610654;197,166576381724;117,985999011187;245,530376181788;1061,33661818526;10,9161688988088;108,774915490495;343,531078040714;327,265386073456;232,482095773498;38,3669739082837;513,672251572542;10,9161688988088;93,8503141857475;170,155856288195;160,415528032369;45,372859799226;32,9615243681952;544,08437947199
"47703";6,78289746252163;"940380104";"94038";"H";0;"1";1210,51254737342;1139,83163895845;29,9453075868523;40,7356008281238;337,267994171164;873,244553202259;31,6099809300984;126,285491428438;389,243826444669;328,656299124461;264,03604103078;4295,09046764167;308,668807933095;1555,61384930147;831,162831025351;2739,4766183402;15,0317793377372;64,3101079565654;230,164112063834;367,217745235416;244,310070920969;118,644440262986;100,153383180939;1131,42109706692;24,294293627558;98,9605285390947;366,307543628673;465,314390027189;31,7404279672874;144,803913277114;300,258266041564;17,5113961650364;84,4994451438406;95,1183829617102;56,1495551755382;24,9575305047658;22,0219560906729;831,162831025351
"47704";117,560262886787;"940380105";"94038";"H";0;"1";1196,01232592212;1119,71450470532;1,50255204162402;74,7952691751811;506,973066902733;689,039259019392;83,1178762750951;70,1972460320966;285,324603819078;263,006145882054;418,068632696995;4512,75680640277;485,200563352895;2414,54691033837;634,513941352425;2098,2098960644;53,6439853145845;73,112266375162;132,886422133523;223,13915214651;211,675554695751;244,324639007973;180,932485031816;1114,81326298345;4,65322404064457;174,005135865867;476,651560064415;245,291575019902;189,346513267353;24,865254725272;481,29862360327;3,90193974962473;141,29359291697;149,152654873896;90,298930956941;71,7862503805654;24,865254725272;633,514639380183
"47705";347,592738624788;"940380106";"94038";"H";0;"1";1511,01534708551;1394,16378554026;4,46610148236841;112,385460062885;350,753534618896;1160,26181246661;170,524233206912;201,662416224418;459,60008504429;368,834072733698;193,542978330937;4539,40530565152;315,607830911934;1495,93320751316;1078,55595462832;3043,47209813835;127,651010545349;82,432152568389;249,2232648147;506,360813052268;302,042922420651;61,0988691123379;65,3547530265607;1388,55383631301;17,5849571578912;63,208717172732;271,958898203926;556,832629511498;375,609470440772;103,359163826191;314,464032330862;13,1188065117183;58,2772741215317;110,695900838007;97,920316433108;28,0167318159838;6,43500261051337;1074,08980398215
"47706";29,3350021831767;"940380107";"94038";"H";0;"1";1170,01222841737;1110,8569534247;9,75338540473496;49,4018895879367;213,411656349271;952,193329865825;213,138077472896;117,214407494718;390,397870785015;292,948777849829;97,1578198222403;3381,00161826328;191,786640701366;739,162759994482;914,663070521058;2628,3456662157;172,762831537188;88,3864164321318;300,820103397719;351,057240951787;102,867002202303;47,4410584040891;47,5223004994814;1110,8569534247;22,2120869384735;64,1847630353828;416,865312575746;561,615322440362;39,1650060466144;6,8144623881206;191,786640701366;3,76097114888265;54,0713452247507;40,0111039339694;84,1132165303259;9,83000386343773;0;914,663070521058
"47707";28,5907452471744;"940380108";"94038";"H";0;"1";1107,51108330197;1006,83209333419;26,9528226572091;73,7261673105676;212,032967624409;862,020888582064;130,265490048488;87,0190627838812;328,973599033438;242,481485732704;218,092455735681;3398,65893484317;197,302932245077;858,514273270979;776,071933993619;2506,68743447669;91,0977410448532;57,1816945587913;237,215792437724;301,319240440715;164,968090562368;102,455470223563;52,5940640661779;983,548616406129;3,71799275141764;54,3408722555314;429,722764983118;328,933234637191;86,4988622862012;80,3348894926698;197,302932245077;2,85564175408195;45,0334102349635;55,1548119428923;54,3608561280544;25,9077647761524;13,9904474089327;752,788457065555
"47708";113,60549120883;"940380109";"94038";"H";0;"1";1101,01041816086;946,409178330037;6,38602943247131;148,215210398355;159,632640076734;919,145769644638;236,852995202102;126,732693770765;293,8558863128;235,241451800548;53,7261512438212;2638,75297869926;147,561116900393;573,917850104375;779,792024228559;2045,77909139381;235,747585928057;52,009079519473;190,357463547146;284,840327053515;120,829272610496;21,1328708823539;41,4925787889961;946,409178330037;17,1664715242691;33,4780658246566;352,935808255541;340,577108900546;147,256142212323;54,9955816127013;147,561116900393;3,21009353107455;14,5205952287902;71,7956574642956;36,1187555947255;20,9466262027708;0,969388878736621;779,792024228559
"47709";24,1765512000065;"940380110";"94038";"H";0;"1";1006,51040719993;945,413462301288;0;61,0969448986394;431,452733698712;566,630556749854;19,6589988591581;128,948591747202;235,409447833273;360,205620505726;201,190803355928;3550,96515721934;391,941671178538;1766,33145092099;545,044674371389;1760,32002211317;18,15606750186;47,1559210752617;147,768301017637;330,926565931553;219,020366474115;98,9244027539297;83,4618375469309;945,413462301288;22,6391356306195;72,2893129004999;553,007032277738;159,103192657129;36,4864790641992;101,888309771103;391,941671178538;13,8149323701979;53,8966120107642;229,225703603246;51,9812896079802;12,3099278641928;30,7132057221572;545,044674371389
"47710";80,6929795762433;"940380111";"94038";"H";0;"1";986,510054430161;913,367062825759;24,75089192512;48,3920996792819;93,1056900557377;886,602513894491;5,27043279166705;121,713855571658;380,879590155152;324,762195269903;80,7409890373787;3135,44673093172;81,089406872152;349,406972870248;825,475805473674;2758,83235614175;12,2662300970073;52,7823891799341;317,012358861542;364,05443419659;125,975584708452;26,2937389712985;14,9823268109347;905,397006162946;0;41,1890192945333;494,600863734137;263,15911690767;83,7963078748637;22,6516983517421;76,8178723906512;0;23,1679933941396;26,0453210187108;13,9673140259066;0;13,6372439518941;821,777283292362
"47711";84,9130822658684;"940380112";"94038";"H";0;"1";1399,01442090418;1310,02738894597;14,3498922092076;74,6371397489996;9,6278707458598;1381,71714718308;122,049136877493;238,416798499211;401,699879171452;438,444293678558;109,417280719256;4107,31521689703;9,6278707458598;42,8445720537731;1292,73011522488;4046,83997869062;7,935179304561;136,042251939154;369,956182371786;618,575789010403;158,766662093644;17,5166906282985;1,23463359812253;1308,79275534785;23,458038364328;19,8460655039539;573,471249114792;364,56912788206;86,147715863991;241,300558618722;9,6278707458598;0;9,6278707458598;0;0;0;0;1291,49548162675
"47712";58,9351777980329;"940380113";"94038";"H";0;"2";1464,01525769147;1386,04302972565;18,447436997147;59,524790968675;259,824840735836;1192,79748826412;79,6549498358778;251,896539914765;444,347596228928;431,257292152044;178,886651594033;4693,0023402759;246,574613934427;1229,34832354897;1128,07548709971;3442,97287077762;79,9253644858978;118,257317255645;434,60212031459;481,640142634441;126,91321398823;71,1561649810189;73,5487060658239;1378,67464528305;0,838658962088288;93,3473119948855;669,816507783935;223,113203943903;86,1220573130856;305,436905285147;243,631243538636;0;33,5477541670599;112,702172994868;69,3557778995672;27,1868795150526;0,838658962088288;1126,39816917553
"47713";108,700068023324;"940410101";"94041";"H";0;"1";1195,50695039714;1126,83607319303;24,9210630837494;43,7498141203574;47,6440389895565;1132,51329065797;145,682870781728;169,36862385032;526,783189171941;223,883415829034;61,1179735600062;3275,63131435402;47,6440389895565;184,574728355762;1063,84241345386;3049,75495648789;129,270740577046;35,5479321696436;290,951320033284;539,607413601453;114,068433943879;10,6674693364122;6,72276353131145;1117,83975948268;12,7619949602378;20,4976911952651;565,838207598116;393,233407277162;120,729844498295;4,77861395360875;47,6440389895565;0;17,8527708273716;16,8798515645824;0,881640122631182;12,0297764749714;0;1054,84609974352
"47714";14,7262603413613;"940410102";"94041";"H";0;"1";958,005581779732;904,948398034291;1,20005723503584;51,857126510405;4,10439050990245;932,683471946349;39,5943184079847;275,809483868049;357,21406742162;195,582186788888;36,7483415477496;2684,18523515973;4,10439050990245;12,3131715297073;896,043748975943;2656,27122334757;7,19908538655318;150,533985422396;424,570905517706;260,72209492346;45,2641496632644;16,6581771209114;0;904,948398034291;6,48598089533802;8,40045245978019;713,749937246989;155,081247306696;18,8306508512637;2,40012927422291;4,10439050990245;0;0;0;0;4,10439050990245;0;896,043748975943
"47715";262,558214207656;"940410103";"94041";"H";0;"1";1531,00861338797;1396,44916544913;27,8388937701944;106,720554168645;86,9166918361045;1441,66479046806;125,274867680825;432,500847686769;569,41643767183;224,725482945266;44,5315294644442;3855,31574915707;86,9166918361045;352,173942075652;1307,10534252922;3500,7146759976;79,886956641331;137,620961763123;600,390877646112;501,356012769223;42,8799032963693;18,924592070136;15,3898612628403;1392,29859993848;64,7194120570054;114,016381074128;583,316532670697;293,771523688126;262,558214207656;73,9165362408711;86,9166918361045;11,606613007932;39,5768710762456;29,666697131109;6,06651062081789;0;0;1302,95477701857
"47716";30,1091091536074;"940410104";"94041";"H";0;"1";813,504581863243;742,836514779601;12,603241955231;58,064825128411;123,318919125337;686,832931616841;14,7385908798854;116,195996541661;233,827566526291;247,36737831416;130,706982517605;2647,20335687375;95,954610676931;456,682893602428;643,529172981605;2180,46226990812;6,79341006482712;40,5344609419755;156,917994192695;376,890433702613;116,992251767601;26,090194165916;18,6177699439738;685,233953870429;14,9293511232761;72,9612913958445;344,09917522825;133,334480573278;33,505814186021;86,403841363759;95,954610676931;11,9293326189697;40,1007924300003;35,2926784741466;4,24195451951858;3,39670503241356;0,993147601882287;585,926612072432
"47717";142,117038198735;"940410105";"94041";"H";0;"1";1058,505921924;960,094431512005;1,16357035135136;97,2479200606444;50,2558000126009;1002,40063796416;33,1500355983633;235,005092718813;417,349779131892;144,50546021457;130,084063848367;3045,02520695043;40,9207981330322;221,040173163436;913,324149431733;2815,80839478301;67,8131758421407;140,788739942216;383,456622381626;212,197462436611;126,162611939464;20,7263208443239;8,94949812562396;960,094431512005;78,2728993022438;278,757575976266;293,037797551247;129,029772205222;142,117038198735;38,8793482782917;40,9207981330322;11,6332496107713;29,2875485222609;0;0;0;0;913,324149431733
"47718";236,026490672316;"940410106";"94041";"H";0;"1";2025,01172332346;1900,6487710217;37,3013539256885;87,0615983760744;69,4887818381189;1825,97607543322;354,651203154804;605,362112834602;486,336053774306;320,942994456738;133,356406801249;5012,45657854677;69,4887818381189;290,464085978541;1709,78776438615;4589,60638060902;367,554070152723;348,721179578488;546,372428351048;286,532917411541;245,804129734098;63,0026952853711;42,6613505084302;1869,99367723402;90,022741499795;705,41302105901;371,252525050069;262,9712613651;270,768930298357;169,565197961685;68,4669453785295;4,51666143627251;11,3990503853094;23,8355830825408;17,4075911951252;3,06550937876832;8,24254990051327;1680,15450705805
"47719";14,0202855819398;"940410107";"94041";"H";0;"1";859,004910146126;796,059515869176;5,54416938278876;57,4012248941611;0;853,65785558038;6,61860333893092;220,240945323167;428,223176957338;140,976790249741;0;2295,67718585624;0;0;790,71246130343;2279,636022159;5,43106790468687;116,351199487158;542,889080628707;89,6727212810613;41,7154465675638;0;0;796,059515869176;6,88913156490093;17,8015358307822;639,657830437702;110,688465213845;14,0202855819398;7,00226724000591;0;0;0;0;0;0;0;790,71246130343
"47720";26,8723291428941;"940410108";"94041";"H";0;"1";1084,00604351013;979,806634431441;11,1468969903175;93,0525120883737;4,15284341919189;1060,11850242102;91,087403836138;177,250932582172;339,542574992339;219,660917176883;152,264805843909;3149,94214165668;4,15284341919189;4,15284341919189;965,786411745974;3135,92191897121;101,615119623552;56,0830132573786;174,353746895612;332,731966322149;218,836453115145;55,0500882443104;41,1362469732944;978,975885424398;23,0269366742138;72,5409485181482;82,7605313690597;714,621531249618;26,8723291428941;59,1536084704636;4,15284341919189;0;4,15284341919189;0;0;0;0;964,955662738931
"47721";98,1338765464725;"940410109";"94041";"H";0;"1";609,503400691373;551,338526114207;6,16544395403713;51,9994306231294;25,521598644156;564,107837389172;109,558943345518;58,0314226097628;222,34125011793;99,2233094471132;62,1836005938828;1635,02339527968;25,521598644156;152,174547142741;505,942962812005;1458,03793199038;121,711795549889;36,2999037533371;114,977407614804;161,117068494496;79,8863359795569;25,1804957303857;12,1655189917382;551,338526114207;43,3689009546812;94,8011332224763;183,708213593798;114,216026375183;104,203984519058;11,0402674490096;25,521598644156;0;7,2159007158589;0;12,2355899557112;6,0701079725859;0;505,942962812005
"47722";1,35417233143979;"940410110";"94041";"H";0;"1";854,00493769698;800,526209740161;1,35416397881804;52,1245639780016;3,38467510659657;847,627446132289;9,94000733521976;169,663969032119;251,361919298057;227,795827845641;141,764486229123;2733,38957542889;0;0;797,533393282066;2724,41112605461;9,94000733521976;20,9382719339974;188,003508568488;284,775068402396;232,70795064429;60,7767068721505;3,38469598361837;800,526209740161;0;60,6206390646643;363,957299609709;374,594098734348;1,35417233143979;0;0;0;0;0;0;0;0;797,533393282066
"47723";108,36778335066;"940410201";"94041";"H";0;"1";2034,01177299435;1908,70168392067;44,1384587088983;81,171630364775;257,206117170655;1612,94721457525;275,157708397594;477,910045892834;710,20143681378;317,339485549752;128,093007266713;5298,74480896718;248,399326239565;1003,68230832386;1513,2738661113;4113,4429581805;290,984443946556;211,441557956866;617,896506795232;565,189681974419;149,322319031698;49,7176626365242;24,1495115793777;1843,4008123415;80,294522701816;225,20943781095;513,383614419871;115,750691175738;135,365798953297;773,396747279831;248,399326239565;11,4821291701631;92,838068812251;43,6979341255145;18,8071827292971;26,0630126311106;55,5109987712287;1449,84300047518
"47724";84,246275219608;"940410202";"94041";"H";0;"1";1387,50777029966;1259,76311671715;48,5717440343894;79,172909548126;106,1271496335;1271,18892488397;251,500009910567;248,758650927877;325,102630863729;345,783334766498;88,6184902484754;3617,07104192995;101,157575916368;399,280853262185;1148,41384501858;3195,97287915787;268,370443461334;137,424287617671;227,971238715822;480,844417508725;101,603268269375;27,0536299916016;16,495831152619;1259,76311671715;29,1256565770824;113,916845785052;654,612509726189;354,642045135542;88,2869357285862;19,1791237646947;101,157575916368;25,0849960681042;54,6852034273017;12,3005614934121;4,04066050897815;0;5,0461544185722;1148,41384501858
"47725";267,12596661367;"940410203";"94041";"H";0;"1";2325,51348920019;2186,94228207299;42,0823876563684;96,488819470829;292,067254098797;2014,58963272701;375,048301933469;535,349367963039;714,23840273111;367,029669566999;195,276539878377;6124,0257888853;268,095120257919;1137,21874644725;1899,99055944069;4962,23364628499;296,46577745733;255,51613007653;663,607127858054;552,887416470445;277,692569181247;83,4399377618598;57,3333232675278;2165,01742903905;186,304508203767;214,126621862829;549,800739678368;383,237482028348;325,199822721181;506,348254544552;261,439051509683;82,426891984422;88,7824648610616;29,2366306836791;0;56,1277175255044;4,86534645501561;1889,0228788201
"47726";19,7349029463934;"940410204";"94041";"H";0;"1";1128,5067011661;1086,42938568036;23,1744769669285;18,9028385188083;0;1128,5067011661;15,8896013014772;176,509269334898;462,768101903728;322,197689238931;109,064723901327;3617,33528238764;0;0;1086,42938568036;3617,33528238764;3,17792026029545;130,17994803711;297,650682361077;502,610527454264;136,699799521981;12,9325877853378;3,17792026029545;1080,46393115786;0;10,180891438388;694,633801070631;306,898586385544;19,7349029463934;49,0157493169036;0;0;0;0;0;0;0;1080,46393115786
"47727";48,5975710115748;"940410205";"94041";"H";0;"1";1267,00723678245;1173,26641249653;19,5748526224947;74,1659716634163;147,911559273548;1014,56245687528;301,087640636777;365,762255219724;298,996957563673;124,509868183399;82,9096908929616;2863,67807125831;127,640689751563;421,438340903661;942,217377187268;2336,58162076843;322,041679841656;224,16394773906;304,104483707735;241,602781336526;43,3426491165742;13,9699726120717;24,0408981429121;1103,70339106491;36,609615190094;255,190900222345;426,522483943389;83,1591905111188;63,9231962820325;238,298004915933;116,571533061146;3,84725532382729;57,628512588632;29,4166519458531;4,7302987011479;14,2007432562037;6,7480712454825;883,723512446062
"47728";184,122889154001;"940410206";"94041";"H";0;"1";1378,00786603744;1275,2846437173;53,3559713638657;49,3672509562717;225,850253645062;989,427713023779;244,763204183531;378,869086624068;271,968965281457;149,940704040686;229,742683587556;3678,35767458089;207,649894742221;943,406898429889;908,912501370402;2559,83549841688;228,299144905166;136,841413679744;332,182630984452;269,586471436652;153,562807834771;95,3947844057224;59,4173904707899;1243,2232318491;25,7757790562994;166,920478921257;233,249464368282;382,591766404733;205,674142414313;229,011600684215;206,314002581046;9,13787964251201;90,553675885029;55,4157763480619;22,401915515963;12,2000081320869;16,604747057393;900,897148403352
