"";"P19_RPAPPART_ACH05";"IRIS";"COM";"TYP_IRIS";"MODIF_IRIS";"LAB_IRIS";"P19_LOG";"P19_RP";"P19_RSECOCC";"P19_LOGVAC";"P19_MAISON";"P19_APPART";"P19_RP_1P";"P19_RP_2P";"P19_RP_3P";"P19_RP_4P";"P19_RP_5PP";"P19_NBPI_RP";"P19_RPMAISON";"P19_NBPI_RPMAISON";"P19_RPAPPART";"P19_NBPI_RPAPPART";"P19_RP_M30M2";"P19_RP_3040M2";"P19_RP_4060M2";"P19_RP_6080M2";"P19_RP_80100M2";"P19_RP_100120M2";"P19_RP_120M2P";"P19_RP_ACHTOT";"P19_RP_ACH19";"P19_RP_ACH45";"P19_RP_ACH70";"P19_RP_ACH90";"P19_RP_ACH05";"P19_RP_ACH15";"P19_RPMAISON_ACHTOT";"P19_RPMAISON_ACH19";"P19_RPMAISON_ACH45";"P19_RPMAISON_ACH70";"P19_RPMAISON_ACH90";"P19_RPMAISON_ACH05";"P19_RPMAISON_ACH15";"P19_RPAPPART_ACHTOT"
"46451";5,6306452996419;"920230304";"92023";"H";0;"1";1003,00296580518;939,250707856398;22,4450509590146;41,3072069897673;632,63922284373;315,21317293328;66,3635681797695;129,768677704925;145,217343877642;253,809423247585;344,091694846477;3819,53108178256;607,236172721358;2980,88761015973;286,348725068242;789,125683114059;57,7116103710154;71,4538570193541;91,6870367928536;184,348409067359;184,736568177827;140,464001075887;208,849225352102;932,578607198464;71,4864280277469;296,11256352033;240,089964370111;128,834687948857;70,0849621631745;125,970001168245;604,461316059053;61,1796710462661;242,481238080514;124,837770090223;101,281353633936;51,9093179084018;22,771965299712;282,451481072614
"46452";39,2316378648471;"920230401";"92023";"H";0;"1";1254,5036272372;1148,72181547207;36,5827868564426;69,1990249086929;755,808129996733;484,434849081499;84,9297591351026;122,489430080118;267,436270033158;247,636002628626;426,230353595063;4531,77721836531;693,397335531458;3345,23636919351;443,915954208654;1175,13232343984;62,9028370517293;63,5357788671268;193,110880052404;225,001028039357;254,621195041158;159,937496460314;189,612599959979;1144,15252753993;32,8344730181391;255,325311835689;390,285777982994;299,721770850206;132,704961293288;33,2802325596165;688,828047599323;27,4007405573162;218,860268433538;175,220805337599;157,489351017309;87,7690605624632;22,0878216910981;443,915954208654
"46453";30,9385929069591;"920230402";"92023";"H";0;"1";1390,00409102465;1295,60020381044;22,5557863997556;71,8481008144533;374,864533680392;1010,69145851235;204,99157304191;169,010470143459;415,853718213299;263,256445592697;242,487996819073;4220,21069412529;355,169024437427;1651,0526624855;937,825637823589;2558,41925923911;182,30072124187;74,0718763845906;336,898961302624;313,190180643041;171,743233585015;90,8860947492069;126,50913590409;1287,26536502607;21,4136289832321;109,367735439125;628,9898877064;270,457630175267;55,2234039663794;201,81307875567;352,361874954901;21,4136289832321;103,890874595845;106,096380617429;83,9786683248735;22,4422479588077;14,5400744747131;932,297948521751
"46454";39,1778095612199;"920230501";"92023";"H";0;"1";812,502340549285;741,236338647571;5,35551040025467;65,9104915014595;39,76353548248;765,373570333307;38,8009964082757;140,600759686482;232,611756837165;230,898175876084;98,3246498395641;2455,21093863175;37,0857802823527;140,251818636926;696,78532363172;2301,19614626316;24,4079353701658;68,1906275368782;209,042390331942;292,557089161154;90,232684676482;42,8271826534859;13,9784289174635;741,236338647571;0,765281877997581;17,9940239805783;501,213661151566;166,809928764253;41,8793074028806;12,574135470296;37,0857802823527;0;5,35552731102249;20,0529148655131;8,97584026415637;2,70149784166068;0;696,78532363172
"46455";133,255530051005;"920230502";"92023";"H";0;"1";1012,5030456477;964,536300037405;8,29742900745306;39,669316602839;44,5600075604966;948,751323143582;54,8128406972146;212,997145799086;511,121606597288;149,347732602835;36,2569743409809;2792,8477542035;39,1078968494206;112,33045427724;906,236688244366;2629,15304857741;38,0989456441676;81,0050757339442;488,201083488293;266,044650217347;78,6289576552234;12,5575872984294;0;963,590238592029;13,9903852472882;55,5581269972152;539,150550568945;211,368986524314;133,255530051005;10,2666592032613;39,1078968494206;0;8,41643984530959;22,2017173966173;8,48973960749379;0;0;905,290626798991
"46456";21,755989688363;"920230503";"92023";"H";0;"2";975,002961612283;937,922845393427;0,98843895686218;36,0916772619942;46,6415390827894;922,485303865201;19,4658550139109;254,57674806718;406,659658461686;200,19523838824;57,0253454624095;2866,70502545679;46,6415390827894;172,342498772679;885,405187646344;2676,58671346424;10,87286285795;99,9989217222219;438,474997724139;281,623586254118;83,8495050316994;17,226853139005;5,8761186642929;934,044684785448;0;11,6301679129293;602,943888154877;75,459193146298;24,6203204070167;219,391115164327;46,6415390827894;0;3,01178794563925;40,7400326071674;2,88971852998277;0;0;881,527027038366
"46457";297,212149178526;"920230504";"92023";"H";0;"1";1089,47748637154;887,636679797828;162,734918701051;39,1058878726585;0;1089,47748637154;67,5775808183622;217,491907087041;386,715386311553;154,436379400017;61,4154261808544;2591,72047938722;0;0;887,636679797828;2591,72047938722;55,4000748260134;59,9156065778972;403,730824060716;297,379323158213;59,3133997174448;11,8974514575433;0;881,481574078849;3,0775528594891;12,9489868340862;359,417920357878;58,4956818822495;297,212149178526;150,32928296662;0;0;0;0;0;0;0;881,481574078849
"46458";30,1230814179992;"920230505";"92023";"H";0;"1";1197,00366567421;1160,89455896585;3,47569594287239;32,6334107654894;3,50651362286293;1186,36680702566;58,5893550458923;307,944713114261;389,468775046988;293,702789386901;111,188926371806;3590,45427779203;3,50651362286293;10,5195408685888;1150,2577003173;3558,72263303633;48,7161743096627;156,369053168195;438,682128504038;412,601822979072;94,6326051655937;9,8927748392867;0;1160,89455896585;6,9318197326729;57,8030120098774;942,094469752185;123,942176053114;30,1230814179992;0;3,50651362286293;0;0;3,50651362286293;0;0;0;1150,2577003173
"46459";21,7177457594975;"920230506";"92023";"H";0;"1";891,502611479543;827,038143389213;37,434237112659;27,0302309776717;640,858926662547;250,643684816996;22,1793471862559;82,0651541678715;147,750994211221;292,279391836541;282,763255987324;3344,18663146885;600,756445619369;2634,17819378459;226,281697769843;710,008437684255;31,7178441523244;47,6003297395499;88,0741682249146;171,371638931559;194,639442832154;180,514308389649;113,120411119062;815,46106296934;3,09701365938518;153,534453771415;300,062384484844;261,864590214053;71,9026561899353;24,9999646497072;589,179365199497;3,09701365938518;122,105851320983;231,995876445444;156,79574869354;50,1849104304378;24,9999646497072;226,281697769843
"46460";21,6702854873073;"920230507";"92023";"H";0;"1";854,027667456313;744,546205628199;51,8222076370442;57,6592541910693;400,961025436123;438,003650669066;38,4996729216496;97,16289256778;190,213611947706;199,190842628437;219,479185562627;2825,58142159855;370,826379868603;1664,4499663166;370,596707826194;1145,51586561494;39,4691641335118;46,2255203693432;144,783949971674;204,171907497326;141,684771803958;85,1812023786611;83,0296894737255;732,594125676082;2,97020998692041;76,4910796681206;363,740305177949;192,556695879778;60,782014281575;36,0538206817385;367,872914274107;2,97020998692041;69,5285159515735;135,811076807401;103,088090495426;39,1117287942676;17,3632922385187;361,598093468572
"46516";774,748070651327;"920260101";"92026";"H";0;"1";1828,50768295984;1657,8312063065;86,410968053898;84,265508599434;97,1457861126316;1722,95823730348;381,553833484877;567,721919953514;415,575705542624;148,697202182485;144,282545143004;4168,08339405914;93,2673681431092;493,075403820133;1556,16017861967;3638,59213221619;214,802395869989;364,425127378251;515,168103970018;348,870969230339;129,530203792051;27,5179775777223;57,5164284881339;1654,81017926116;96,7927595496082;359,808651151081;131,136602441007;214,015103520593;774,748070651327;78,3089919475426;93,2673681431092;32,061564076446;52,3364393768082;5,83529226888196;0;0;3,03407242097296;1553,13915157432
"46517";39,9805581551723;"920260102";"92026";"H";0;"1";1221,00484913741;1046,34821709454;64,4124858686774;110,244146174198;215,74263394454;991,598893313278;132,555193868492;259,909926140194;270,348784523371;217,422309063228;166,112003499253;3302,66690059712;207,004350217981;1064,18939783245;825,680544996962;2220,57820965996;136,156474049371;125,39471940034;239,280318083554;293,284827107333;135,594467760595;55,814672683224;60,8227380101203;1046,34821709454;131,543385853906;315,480906837279;211,751364644679;265,474958517509;49,2952310473788;72,8023701937851;207,004350217981;85,7307526850166;69,8020109027066;14,7451993162767;21,3477473810088;9,31467289220649;6,06396704076539;825,680544996962
"46518";180,386201425414;"920260103";"92026";"H";0;"1";1693,50668993139;1443,5552521823;93,7465995180453;156,204838231041;43,9936761222686;1640,89571569608;136,949170150018;597,279387527149;421,252985833841;216,970236812203;71,1034718590907;3844,84824397583;37,9814845283377;170,866284141078;1400,80733385208;3666,37453330972;100,650235558471;354,853446692204;450,181423584958;310,442918162485;175,692868455866;31,7579294254863;19,9764303028317;1437,61886415137;41,3162823027196;636,708599336511;209,04661602648;290,53072533413;180,386201425414;79,6304397261148;37,9814845283377;10,558381946549;15,5396453742871;2,84099272315;0,962720539366508;0;8,0797439449851;1394,87094582115
"46519";492,413737895422;"920260201";"92026";"H";0;"1";2383,0095021451;2050,3755078541;124,266699056456;208,367295234541;28,8908002853887;2341,15209949301;339,161971306225;556,696078117671;627,033244908152;297,8763432974;229,607870224656;5746,96060969197;25,9595421705139;161,426450901926;2016,38870435112;5576,10001052103;243,728851955216;247,249563927138;543,730731537632;475,744887769041;302,531168776314;192,704462433113;44,6858414556488;2050,3755078541;31,8069178867347;109,527766390277;342,418666371025;1055,24145593816;493,820624831963;17,5600764359444;25,9595421705139;2,9186683283867;14,2746125043699;2,903717938966;2,93127169939568;0;2,93127169939568;2016,38870435112
"46520";15,7945808325743;"920260202";"92026";"H";0;"1";1386,00566792437;1223,02629463317;80,5957199002493;82,3836533909514;22,5795981677968;1356,60236862883;158,572155172919;349,752789471644;386,702318138784;237,008205873878;90,990825975948;3467,2938178095;19,7694991236226;117,595128698223;1196,4330943818;3317,75382913414;75,4463023430708;173,04768407311;364,407668556859;341,346255175681;192,792408706032;51,0566056584649;24,9293701199536;1223,02629463317;47,0808782728156;216,984735226833;462,708534345587;479,066229499234;15,7945808325743;1,3913364561275;19,7694991236226;8,60845036010006;8,36533102448677;0;2,7957177390358;0;0;1196,4330943818
"46521";344,414142399548;"920260203";"92026";"H";0;"1";2270,00851517612;1837,4070678855;193,863694620224;238,737752670398;84,4968672677246;2170,14433855845;211,002469033926;687,119156806221;425,63235856974;307,233505223553;206,419578252062;5199,41956214459;81,1296291351722;387,398273553419;1740,91012940038;4796,65397924122;203,522452366212;316,83600909883;500,187869241316;326,802485041769;274,070241826375;145,945455059526;70,042555251474;1829,60908155566;34,2722386965498;200,087607715576;385,141730111695;462,411116008748;347,798733135992;399,897655887104;81,1296291351722;30,873032646557;20,4873969296246;3,38459073644382;4,43073259227308;3,38459073644382;18,5692854938298;1733,11214307054
"46522";78,194228849868;"920260204";"92026";"H";0;"2";1254,50486541255;1049,86007051326;110,100462926084;94,5443319732043;77,3875929485575;1168,96968056017;94,5896371233837;367,063054217738;293,717153096517;176,281114230315;118,209111845306;3088,6473324642;66,5101706955209;333,401843067127;980,634027458941;2749,81374467947;64,0001422894607;110,167745509148;332,254507803675;318,033000061847;114,737518643431;61,0016103476168;49,6655458580818;1047,32883675193;49,0827177635161;232,035691896207;316,349601246917;363,615068941086;78,194228849868;8,0515280543316;66,5101706955209;16,4427514471912;36,3827771915211;13,6846420568086;0;0;0;978,102793697606
"46523";65,6393080180759;"920260301";"92026";"H";0;"1";1155,00455032141;981,869616124172;88,0782401832184;85,0566940140151;39,5242845944352;1109,44316704103;104,84070257381;229,786269473948;420,831997522421;143,790280812624;82,6203657413692;2866,23306230662;36,5187138836675;209,183549100484;945,350902240504;2657,04951320614;88,8854384615187;114,882000539705;310,688666342495;309,744955608901;106,587554098663;33,056597213868;18,0244038590207;981,869616124172;161,965004066062;339,892604524061;292,106963968752;119,275546511201;65,6393080180759;2,99018903601994;36,5187138836675;18,210933260846;12,5152949654163;5,79248565740524;0;0;0;945,350902240504
"46524";35,5363983557361;"920260302";"92026";"H";0;"2";1237,50470792774;1015,87795478323;86,3895182809128;135,237234863601;13,0902590933212;1199,76781985608;98,3443639276213;355,71924953443;283,196426954752;224,545863706968;54,0720506594561;2846,88029542356;6,55222097914351;26,2088839165741;995,372074453138;2806,71775215604;65,5684881295197;110,422103862965;391,917026347329;230,826857467925;144,172676640609;60,3059645940217;12,6648377408573;1015,87795478323;149,310389582294;621,475832078268;141,546965648937;68,0083691179923;35,5363983557361;0;6,55222097914351;0;3,29158081071464;3,26064016842887;0;0;0;995,372074453138
"46525";30,9793923282169;"920260303";"92026";"H";0;"1";1370,50543999706;1173,84407617475;123,570865369432;73,0904984528818;112,016134444522;1247,93423752018;197,386845073692;384,331075695869;307,854186657879;132,463735038663;151,808233708646;3387,14551343694;109,288561795294;625,004385020985;1054,63571419171;2734,57363140055;201,786993111442;143,006761075449;392,179821189015;197,02898125037;128,957364862353;38,5295904531114;72,3545642330079;1173,84407617475;117,335666389247;632,275569489028;142,075692235044;247,435761445858;30,9793923282169;3,7419942873552;109,288561795294;45,9957363168072;45,4990524575847;11,1798587290055;5,71924937771482;0;0,894664914181955;1054,63571419171
"46526";67,3531871164707;"920260304";"92026";"H";0;"1";1084,50414229727;893,826055240051;77,3818799465559;113,296207110665;56,7575284448943;1025,0331365724;101,724066229089;261,298555289833;206,133439014292;196,004371621856;128,66562308498;2781,65052550892;56,7575284448943;327,398428289453;837,068526795157;2454,25209721946;58,2457450743471;92,4532288586294;242,377238551035;185,974079227115;103,272406719206;130,571797557758;80,9315592519614;893,826055240051;187,56370453454;24,0709324820026;117,055562981363;490,133672272473;70,378025381042;4,62415758863093;56,7575284448943;30,377573239489;14,9496956812545;0;6,49475352616821;3,02483826457127;1,91066773341132;837,068526795157
"46527";21,0487846216641;"920260305";"92026";"H";0;"1";1420,5055549314;1198,6446402466;46,9594435206451;174,901471164159;106,885798826989;1313,61975610441;177,003334949134;273,913514586585;390,258259644674;219,69984279623;137,769688269976;3556,64238251386;94,2588900484512;487,470729239275;1104,38575019815;3069,17165327458;142,526860983424;100,56490698639;327,738088677299;332,802910431053;153,966841248703;74,4959596927584;66,5490722269708;1198,6446402466;194,153753045888;206,175552653281;434,408690444358;332,289835559526;28,0991971437013;3,51761139984399;94,2588900484512;56,221878033285;20,4878204184089;6,99918604981346;3,49959302490673;7,0504125220372;0;1104,38575019815
"46528";171,867858038798;"920260402";"92026";"H";0;"1";1569,00612119481;1320,83311624406;72,4709528705481;175,702052080203;44,4313974790935;1521,12181882938;199,04743405855;439,506679694172;354,418089976642;227,375324044274;100,485588470424;3591,08158114554;31,4816767905997;146,349447842265;1285,89853456712;3434,37341864426;121,479599262011;307,120529253813;424,793892491474;236,636294115556;140,095855260781;58,8628222770572;31,8441235833702;1312,8470273474;19,8894919284388;381,282280043537;327,612070524294;391,443261621353;181,946730258091;10,6731929716823;28,0287719042608;3,4204478083941;6,89096357423422;0;6,87611737579064;10,0788722192931;0,762370926548738;1281,3653505568
"46529";42,9064156448617;"920260403";"92026";"H";0;"2";1373,50545969749;1178,09503972152;100,363838418312;95,0465815576598;110,574052584382;1252,8053607652;223,735536038225;260,739820634365;435,391995540971;169,000228332541;89,2274591754152;3311,72651294545;91,4718277402797;423,75516525064;1083,07578112752;2884,4239168411;108,40953374896;251,60550575504;380,332291433595;267,769587447994;84,6160262417936;43,7603238612657;41,6017712328683;1166,85431772043;32,79378123634;309,452697744829;530,25579792169;239,108429126251;46,1957386358089;9,04787305551411;90,3571825748094;17,2027674229591;39,3898474034593;24,9566314355561;3,28932299094721;3,28932299094721;2,22929033094054;1072,9497042919
"46530";1901,93248119983;"920260404";"92026";"H";0;"2";2638,5109945733;2372,41207906436;77,5649162094425;188,533999299497;76,3633129939394;2539,89425036829;151,823667623868;480,281193276629;833,155246709212;580,069877031389;327,082094423263;7620,2358863865;72,9424054892597;306,727636142585;2294,6051442565;7305,1660001055;109,597585525511;172,834376237396;470,046930359578;783,426297766494;447,788964031682;266,989127741008;121,728797402691;2365,45663742474;4,84859796275519;73,8609122174704;53,4146285096978;200,028496239842;1918,71567307998;114,588329414991;71,7831652159889;4,84859796275519;22,6543554658431;11,081037663626;11,5514529250147;15,6239516068747;6,02376959187517;2288,80894289014
"46531";1396,80540877621;"920260405";"92026";"H";0;"2";2282,85398934887;1690,74695036737;423,662722794608;168,444316186884;0,950257535447916;2219,30714450842;809,055795130312;216,185431217491;423,455249939934;213,458684944262;28,5917891353738;3508,58609283901;0,950257535447916;0,950257535447916;1630,52884282737;3445,51721269266;658,646723093832;173,167906911962;227,279525675243;460,742650047268;156,621995694979;14,2881489440882;0;1689,79669283192;2,80421434147694;0,950257535447916;6,99633863330928;184,882822500768;1446,50447324913;47,6585865717956;0,950257535447916;0;0;0;0;0,950257535447916;0;1629,57858529192
"46532";1656,69101324606;"920260406";"92026";"H";0;"2";2913,70365167173;1821,44918406209;917,737493668682;174,516973940955;5,98110745588764;2864,9607759958;305,943947632264;565,379216429044;443,196037662813;325,649699754746;181,280282583226;5064,69050597101;5,98110745588764;23,9244298235506;1783,85367791342;4990,91044278302;303,096122429023;157,769394159474;503,174032163868;425,433848774981;234,080705499554;117,81879255026;80,0762884849331;1816,1832354506;3,23914475908247;3,23914475908247;4,22209893842342;57,2825457139109;1688,20610783751;59,9941934425916;5,98110745588764;0;0;0;0;5,98110745588764;0;1779,60113122814
"46533";27,6348917511117;"920260501";"92026";"H";0;"1";886,003059059251;660,084654466877;128,223923961179;97,6944806311953;0;880,055253446448;31,7222476933177;206,034078234036;131,276986988007;228,352208620467;62,6991329310492;2068,13864436618;0;0;654,136848854074;2062,19083875337;3,59761228243945;65,2921583884218;171,548969154581;110,937936922754;226,826402844068;67,9492258916996;13,9323489829127;660,084654466877;0;0,651663966058722;90,5557904489786;535,294502687925;33,5826973639146;0;0;0;0;0;0;0;0;654,136848854074
"46534";136,077727580528;"920260502";"92026";"H";0;"1";1444,50552468675;1192,11844019956;136,183859765766;116,203224721418;55,0210756011782;1380,0719524673;200,449390808224;316,617241072514;369,636187596401;223,366052883466;82,0495678389581;3299,15097078723;35,4892914065015;162,789317459589;1153,49164022678;3133,22414476136;162,086215867535;175,524503009924;347,458626705189;305,696932126629;119,397561123664;48,0488635142622;33,9057378523596;1184,21753677543;61,9270378049941;74,1092202182359;460,66606617926;385,300750203704;137,063570264781;65,1508921044544;28,5883926167335;9,81005388633832;3,12143720441724;7,8184618260536;0;0,985842684252568;6,85259701567176;1152,49163559241
"46535";542,00537134063;"920260503";"92026";"H";0;"2";2263,51199845571;1649,49333673592;473,150957271108;140,867704448679;3,2962331645097;2103,74114927368;382,983529145012;496,892167202876;420,574003296609;235,483053744511;113,560583346915;4195,5688072572;3,2962331645097;6,5924663290194;1626,63485999539;4164,52375335911;258,374053976223;172,216325232588;491,139079515832;429,420617925357;209,133796671517;50,9627611827969;38,2467022316096;1649,49333673592;4,75020560256302;7,37075665699027;228,5022394502;802,175715406297;550,130847353821;56,5635722660505;3,2962331645097;0;0;0;3,2962331645097;0;0;1626,63485999539
"46536";23,464982334059;"920260504";"92026";"H";0;"2";763,003036595064;655,237325901334;10,1319898796739;97,6337208140561;0;763,003036595064;79,9756532048359;183,250521020332;234,539942430998;96,7233094417399;60,7478998034281;1846,52769060023;0;0;655,237325901334;1846,52769060023;11,3066154427085;85,5218171480121;228,917926164472;235,681489970145;83,8656653577658;7,18022479116762;2,76358702706203;655,237325901334;0;2,76358702706203;63,6608269891677;565,347929551045;23,464982334059;0;0;0;0;0;0;0;0;655,237325901334
"46537";86,9629193341637;"920260505";"92026";"H";0;"1";1619,50562659169;1214,1075175787;226,250558926796;179,147550086193;0;1611,1854633088;285,600255952236;225,470713104783;366,264638548638;226,492550471496;110,27935950155;3299,46374479801;0;0;1207,58577229905;3284,12910716154;207,600129523228;107,219921748821;267,717989824122;313,250055198816;197,18208826577;89,0614129811045;32,0759200368437;1214,1075175787;1,05764955062334;6,34589730374002;196,825501373123;920,376346892153;86,9629193341637;2,5392031249008;0;0;0;0;0;0;0;1207,58577229905
"46538";8,11331791254853;"920260506";"92026";"H";0;"1";1115,10887394541;630,788821304075;435,444221020816;48,8758316205172;0;964,206106041279;46,8923985134126;123,34464792351;219,392526661364;199,033144507718;42,1261036980708;1973,97830885406;0;0;628,569652819394;1966,21121915768;15,134957789991;48,7331250471916;122,392336837974;262,074719918816;153,208154706877;17,3503728889243;11,8951541143014;630,788821304075;3,86398449707804;0;25,2708026493585;591,321547760409;10,3324863972286;0;0;0;0;0;0;0;0;628,569652819394
"46539";433,72828944485;"920260601";"92026";"H";0;"2";1465,00572794853;1235,97832480282;90,2540284793621;138,77337466635;58,0738506981766;1398,30303878776;175,589006926652;401,097589592385;362,059723849427;136,566288393706;160,665716040652;3490,63754961159;52,0536137665775;229,625272433367;1177,22388128581;3246,59937683874;159,848468018467;169,103256582082;381,148539186378;226,028193411602;162,329483754878;115,373043281093;22,1473405683216;1235,97832480282;88,5462070700352;207,46712314855;138,483239941694;302,68993877154;445,774679429364;53,0171364416372;52,0536137665775;8,96512079799509;27,102873397685;0;0;12,0463899845142;3,93922958638327;1177,22388128581
"46540";821,835613353054;"920260602";"92026";"H";0;"2";1785,00738466049;1593,46408965638;83,2722624395877;108,271032564522;45,207437652027;1726,6702039548;129,078314958628;494,551275013605;480,283819087028;255,744717478082;233,805963119032;4839,47114944655;40,1498780046841;228,509071799258;1543,26618809946;4588,52365119955;82,0068859187523;222,662577615033;556,742407643577;261,569440290127;243,291915437457;160,334691463534;66,8561712878957;1592,4907864931;32,5915116224169;186,679668371278;387,418472128912;121,093034700778;834,951356616178;29,7567430535373;40,1498780046841;18,8948178723947;8,13931686916519;0;0;13,1157432631242;0;1542,29288493619
"46541";200,462412947635;"920260603";"92026";"H";0;"1";1619,50655075626;1413,52400471727;49,545505413271;156,437040625716;36,4277025371054;1577,36244645974;230,945784801968;435,031887278694;488,086519625801;163,015685500124;96,4441275106873;3720,269860784;33,4768031025524;166,784721591336;1374,3307998553;3545,0184421674;240,270896752112;158,260544708036;434,542368675632;273,903291793949;170,250447723772;103,554682673417;32,7417723903568;1413,52400471727;82,7286554612632;220,792966242095;366,566213876505;485,092888089047;209,064824473175;49,2784565751884;33,4768031025524;5,50059053169362;12,5910239041218;2,75029526584681;0;8,60241152554018;4,03248187534997;1374,3307998553
"46542";9,21290560520219;"920260701";"92026";"H";0;"2";984,003951505414;852,65693528581;38,37778230986;92,969233909744;18,5113311835428;965,492620321871;124,196456024092;178,470243368507;180,465229055768;334,899117906156;34,6258889312876;2569,44210871164;12,4334802285838;34,1721424780309;840,223455057226;2535,26996623361;16,529139840759;81,4838776428334;146,104860703016;275,867125544841;177,243210568299;123,695713668901;31,7330073171612;852,65693528581;0;6,0871101676768;251,628766802729;582,84224920982;9,21290560520219;2,88590350038238;12,4334802285838;0;0;0;12,4334802285838;0;0;840,223455057226
"46543";44,5394113634538;"920260702";"92026";"H";0;"2";1324,35325087843;1061,63121172143;164,22257255154;98,499466605459;0;1319,85979954417;123,606817714523;340,459013529093;372,179960760342;143,142955127037;82,2424645904401;2930,52983257595;0;0;1059,38448084824;2928,28310170276;112,373163348561;149,440980049443;357,821970149766;252,37270196493;119,118768591313;52,8179579484976;17,6856696689235;1056,01438453845;80,269373936815;232,422647783008;110,113188141228;409,244877473602;44,5394113634538;179,424885840346;0;0;0;0;0;0;0;1053,76765366526
"46544";33,1693680681003;"920260703";"92026";"H";0;"2";1177,50425714703;918,608367328147;145,609181955872;113,286707863008;1,17148456202114;1176,33277258501;241,871266971005;230,743639071722;225,692175734;153,935163458745;66,3661220926751;2343,59125200434;1,17148456202114;1,17148456202114;917,436882766126;2342,41976744232;234,446036446029;131,585086576162;127,737504459703;217,477946666218;138,442570388913;68,9192227911228;0;918,608367328147;8,26159725420031;49,4341788335867;360,742383456033;465,6192235798;33,1693680681003;1,38161613642661;1,17148456202114;0;0;0;1,17148456202114;0;0;917,436882766126
"46545";120,130607506998;"920260704";"92026";"H";0;"1";1562,50641117251;1383,40458447423;104,36102485761;74,7408018406757;6,8057812485924;1547,48361317186;108,225650866036;315,664233901168;418,941914393335;360,045411669493;180,527373644195;4356,97534524434;6,8057812485924;21,3455070101778;1373,85978917926;4332,89082418779;56,1008973584265;79,8449599408308;348,97585445065;423,482570070584;346,546810250917;94,5043389832239;33,9491534195937;1383,40458447423;32,9136443033118;21,0191970515587;114,9945847943;873,034391132014;121,058770771399;220,383996421643;6,8057812485924;0;0;0;5,87761798419179;0,928163264400605;0;1373,85978917926
"46546";195,934065651965;"920260705";"92026";"H";0;"2";984,00349024892;753,126880864058;110,383975500433;120,492633884428;0;981,213540508877;54,7335217427394;235,530211029852;257,381715324225;178,323356674476;27,1580760927662;2157,47726180782;0;0;750,336931124015;2154,68731206778;35,5399210523821;27,2728905829573;216,869027236519;193,981015492828;238,943415568297;32,6250496835781;7,89556124749691;753,126880864058;0;0;12,5340432058773;544,658772006216;195,934065651965;0;0;0;0;0;0;0;0;750,336931124015
"46614";278,348872042655;"920440103";"92044";"H";0;"2";1463,99908116937;1248,29285947166;52,4592253831659;163,246996314545;6,84969234909257;1452,60958907398;177,670746643747;521,393105423805;258,019758340827;209,569461695104;81,6397873681773;3290,02662370124;6,84969234909257;15,3634884885756;1239,62724802603;3272,84721611613;211,083059537197;260,211055683924;299,521033911;182,577436489231;195,823652091805;53,2293726150595;45,8472491434431;1241,65220105164;157,898767861785;262,239490789415;333,849973848961;107,046558290811;278,348872042655;102,268538218014;6,84969234909257;0;6,01764045389733;0;0;0;0,83205189519524;1232,98658960601
"46615";323,320494577179;"920440104";"92044";"H";0;"1";1975,49872503697;1732,12254733608;61,7053177566089;181,670859944281;0;1790,08199065435;493,373170220855;488,134685616793;371,874393996509;242,950660503285;135,789636998634;4272,09223527076;0;0;1561,02546475638;4097,43063013732;523,999816115491;217,90924263403;298,064002656693;347,276451981973;193,894579712769;112,270497521928;38,7079567131937;1480,82520424094;152,881222204593;313,048834582423;77,4392567200385;561,35916228659;330,449539684666;45,647188762631;0;0;0;0;0;0;0;1309,72812166125
"46616";112,398859824767;"920440105";"92044";"H";0;"2";1573,99902500357;1324,59785270215;42,0147216266718;207,386450674752;53,5291130197892;1469,77021434513;275,218258698529;306,904110933942;386,891416551027;190,702367057634;164,881699461016;3736,72008151312;42,708822874549;256,120904046308;1244,93652741713;3440,09050533977;233,917305310266;135,210284471419;365,025561283963;228,39124664708;180,148519085668;103,546710814655;78,358225089097;1319,85353348758;222,796726415882;151,809810462592;343,718984038919;380,332602781126;121,342956096266;99,8524536927914;42,708822874549;15,293250487954;15,3924514517369;0;0;8,94409627149914;3,0790246633589;1240,19220820256
"46617";399,118839650076;"920440106";"92044";"H";0;"1";1733,99892014901;1467,04978211184;75,643703561558;191,305434475617;24,9963187988526;1705,55791885547;242,877108184548;462,548216197448;398,918989091237;232,021741901298;130,683726737306;4017,76977049696;21,6101058229494;129,652671105464;1441,9949937942;3884,6724168968;241,784290113845;220,880682386334;386,774025325639;305,063580024182;179,64395058422;61,6563101232666;71,2469435543517;1458,74547264144;107,864951469433;167,813122702089;267,021852589687;295,614012501754;399,118839650076;221,312693728402;21,6101058229494;3,44070057857459;10,2851668697694;0;3,44070057857459;0;4,44353779603083;1433,6906843238
"46618";88,0984834504424;"920440107";"92044";"H";0;"1";1088,99932138577;921,942816474548;76,2104662107866;90,8460387004346;0;1044,46826621649;77,7970273138721;177,835925750338;327,961311999539;214,666396951989;123,68215445881;2931,12680587394;0;0;882,860963624717;2872,06085713199;68,8770597040376;57,7409730282523;297,854273843388;217,086413775621;184,772165884316;43,978103139265;51,6338270996684;921,942816474548;119,402731800372;64,8589427997634;308,452571029714;335,680889085796;88,8944629434233;4,65321881548036;0;0;0;0;0;0;0;882,860963624717
