"";"P19_RPAPPART_ACH05";"IRIS";"COM";"TYP_IRIS";"MODIF_IRIS";"LAB_IRIS";"P19_LOG";"P19_RP";"P19_RSECOCC";"P19_LOGVAC";"P19_MAISON";"P19_APPART";"P19_RP_1P";"P19_RP_2P";"P19_RP_3P";"P19_RP_4P";"P19_RP_5PP";"P19_NBPI_RP";"P19_RPMAISON";"P19_NBPI_RPMAISON";"P19_RPAPPART";"P19_NBPI_RPAPPART";"P19_RP_M30M2";"P19_RP_3040M2";"P19_RP_4060M2";"P19_RP_6080M2";"P19_RP_80100M2";"P19_RP_100120M2";"P19_RP_120M2P";"P19_RP_ACHTOT";"P19_RP_ACH19";"P19_RP_ACH45";"P19_RP_ACH70";"P19_RP_ACH90";"P19_RP_ACH05";"P19_RP_ACH15";"P19_RPMAISON_ACHTOT";"P19_RPMAISON_ACH19";"P19_RPMAISON_ACH45";"P19_RPMAISON_ACH70";"P19_RPMAISON_ACH90";"P19_RPMAISON_ACH05";"P19_RPMAISON_ACH15";"P19_RPAPPART_ACHTOT"
"36805";20,1063712020842;"721811702";"72181";"H";0;"1";775,9977828575;682,403071855683;3,20969804119439;90,3850129606227;216,73466392653;556,053427842006;2,13979174189944;89,4042250162966;202,31517188388;199,212475023918;189,331408189688;2625,18535264415;210,494448952569;977,112931565064;469,768831161215;1641,65304585338;2,13979174189944;22,9849553853978;130,491187520188;239,32244497287;170,448566566943;91,5243452740211;25,491780394364;681,333175984733;6,24689830947487;11,6149445660462;381,731699046502;186,476980186536;20,1063712020842;75,1562826740895;209,424553081619;3,12344915473743;6,35170366940928;63,4601958367871;88,8863417746484;0;47,6028626460367;469,768831161215
"36806";50,5830398666039;"721811703";"72181";"H";0;"2";1223,99636280495;1119,47386155314;10,6391815265889;93,8833197252189;38,239033211755;1179,95346135958;0;140,570913814157;420,730530742377;415,968427801512;142,203989195094;3936,05801396519;38,239033211755;167,741037887557;1075,43096010777;3748,04917681869;0;12,7370307971294;247,327078726815;589,366568418528;208,328016773812;54,8994283927471;6,81573844410852;1119,47386155314;8,6339239051358;8,79245891794993;546,857941672514;503,616955106911;50,5830398666039;0,989542084025326;38,239033211755;0;0;14,6037591148807;23,6352740968743;0;0;1075,43096010777
"36807";31,9141794580513;"721811801";"72181";"H";0;"1";806,497651954339;722,693093358524;9,89766319254192;73,906895403273;35,3321164730827;766,596188856364;34,7096695894373;144,483644016908;280,299418990436;165,363082716093;97,8372780456492;2332,33834007798;32,6078644067631;149,46811611849;685,515882326869;2163,69451419393;28,3338355890756;33,8307788971706;200,324031324901;300,807741898174;123,983214302633;21,9103776762085;13,5031136703619;720,857581679076;5,44848643038778;14,567996219672;262,190756755422;401,249060350927;31,9141794580513;5,48710246461604;32,6078644067631;0;0;5,29798434529862;27,3098800614644;0;0;683,680370647421
"36808";38,5104112304426;"721811802";"72181";"H";0;"2";649,498132492504;574,790683129246;3,96924583260546;70,7382035306521;111,867863493806;537,630268998697;27,644637380679;106,854891933182;158,043758526981;160,14671304908;122,100682239324;1984,47568909711;100,294446714214;460,564631240592;474,496236415032;1523,91105785652;2,97164396197774;30,512541245451;139,48955639179;243,77100006739;143,490742157528;11,6428425760181;2,91235672909108;574,790683129246;0,99758897450313;6,92002471985198;248,230814550594;258,772739081491;38,5104112304426;21,3591045723636;100,294446714214;0;0;23,4388529231325;76,855593791082;0;0;474,496236415032
"36809";27,9814942895562;"721811803";"72181";"H";0;"1";1207,99668203178;1021,22064905675;17,6349076183667;169,141125356669;0;1200,00051996619;44,7891366940448;174,915779339879;320,919117563861;396,956385011928;83,6402304470353;3387,5752610511;0;0;1014,40512590707;3367,12869160207;5,90317540003703;56,5428550133619;190,032039148262;518,341449700856;211,189130973162;25,47443969501;13,737559126059;1021,22064905675;1,18063508000741;1,18063508000741;398,164736076482;570,431074703027;27,9814942895562;22,2820738276673;0;0;0;0;0;0;0;1014,40512590707
"36810";62,0737422312073;"721811901";"72181";"H";0;"1";1320,99630304946;1137,86570089866;30,19210452618;152,938497624615;793,635436974635;505,231025694318;42,447329187668;182,381771027725;259,371012194589;349,755960689055;303,909627799628;4277,13169823871;708,652972347252;3025,61696143439;412,840789311572;1220,77085182661;56,6847176520719;63,5711518108679;194,35539567712;320,326919458402;346,852383723721;90,897099665154;65,1780329113288;1101,41128896768;220,446555735881;232,010311589804;347,332160054653;141,953902374319;87,8624978647118;71,8058613483101;707,690768730661;213,866246368015;209,284163379856;180,407563946019;59,4482899988079;22,9098144169146;21,7746906210488;377,348580997176
"36811";96,9310010728638;"721811902";"72181";"H";0;"1";1185,49668390107;1020,64531208819;28,5018286902389;136,349543122642;544,781758923989;561,209126057452;109,97871964959;211,998716006448;258,901364001438;219,410144438397;220,356367992313;3409,99193089269;488,485252676003;2122,45265899518;458,63231071811;1187,51298033844;45,9166316115662;121,149328646746;296,588014823553;245,652032621455;183,13133117917;85,4090624912829;42,7989107144127;1017,82570770852;117,268372570251;145,640282734895;359,475482041249;241,599178968094;136,909346947725;16,9330444463065;485,665648296338;111,613745642603;131,669808244845;154,09063671374;45,5253942926917;39,9783458748616;2,78771752759618;458,63231071811
"36812";316,756600512249;"721812001";"72181";"H";0;"1";2027,99406048497;1828,09327811457;21,8649175701186;178,035864800286;862,736981185884;1156,37411112248;56,6489030217804;304,381954751034;606,889018402783;487,16707932387;373,006322615099;6480,37978373853;776,518326917341;3239,45148966345;1045,66418299849;3184,99447707023;32,896114025672;82,1734077161515;456,994984973009;643,864180289113;372,947045661847;148,735297660618;90,482247788156;1814,20868053967;54,2635165189704;171,793777013613;474,159897999821;447,537062808892;417,189096143501;249,265330054876;765,666424936871;51,2913261978176;168,76108141919;292,948130554556;123,381187012113;97,4603053100986;31,8243944430957;1042,63148740406
"36813";42,5883918042165;"721812002";"72181";"H";0;"1";888,497454580848;783,44168147827;11,4500787732787;93,6056943292993;303,405067811137;582,292073551507;26,3172376089379;126,070879134862;290,209398644832;181,514166115062;159,329999974576;2758,22343673603;266,464621127773;1124,35497362394;514,176747132293;1625,46752345748;20,3708171783761;19,048900542724;252,080478729961;280,679006605338;124,51278500547;60,9714750832653;25,7782183331363;769,44011538725;18,0493250832687;60,3261434020867;404,854278928147;214,691127236787;59,9138483969608;11,6053923400004;255,263368254957;17,038800647615;45,9642080026462;105,597978149324;60,5318457408317;14,5251433745404;11,6053923400004;511,376433914089
"36814";50,7290744825259;"721812101";"72181";"H";0;"1";1160,49638313551;1113,21642012226;2,91094191059303;44,3690211026546;66,8908003141908;1093,60558282132;3,00416473319816;268,173147688329;568,572729700201;143,218260408392;130,248117592145;3504,59961715737;63,9798584035978;284,65399286629;1049,23656171867;3219,94562429108;14,6212547163228;131,20409332008;543,08959484192;317,24426691638;74,1015550581387;20,9360770311326;12,019578238291;1113,21642012226;2,91093245290984;59,5947029553968;816,003649566818;148,147013177897;62,7351932260526;23,8249287431905;63,9798584035978;0;15,0595590387513;23,9354919621572;9,93818809147006;12,0061187435267;3,04050056769247;1049,23656171867
"36815";45,5141406514676;"721812102";"72181";"H";0;"2";855,997528085635;760,818015001652;14,4074559646083;80,7720571193749;37,7117607713737;818,285767314261;27,6962612028102;116,828598708626;287,970949106637;161,171934392791;167,150271590788;2704,48397718274;37,7117607713737;168,220198543235;723,106254230278;2536,2637786395;20,9252519841477;67,8916146753561;233,545288420901;270,38596087123;127,938814605998;25,9239879036998;14,2070965403187;757,976383949182;0;51,7879946584916;478,204327151603;153,446925294863;59,9910713174268;14,5460655267976;37,7117607713737;0;5,68326210493955;11,7671013068355;5,78446669363947;14,4769306659592;0;720,264623177808
"36816";46,2773875834713;"721812201";"72181";"H";0;"1";1425,99572087262;1317,05096473402;11,4719214421344;97,4728346964681;810,165583629236;615,830137243384;37,6632137265078;198,863116408466;455,479116773887;396,294079548448;228,751438276709;4599,82054141268;756,135658705044;3019,22620759681;560,915306028974;1580,59433381587;2,82194276737402;95,3230087280266;282,429052229425;478,694905552526;332,179205849524;99,7417171004499;25,8611325066931;1314,14885784331;5,76654595667251;588,09303151646;378,381958048741;275,457517618139;54,9137620989652;11,5360426043296;756,135658705044;2,91232485740926;492,635651355202;199,53254931923;49,5064338003001;8,63637451549394;2,91232485740926;558,013199138263
"36817";40,8164282119659;"721812202";"72181";"H";0;"1";1148,99646109645;1089,22121629387;5,87739830750533;53,897846495079;615,235823140256;527,719049769324;18,0584890682717;138,842063163455;301,02388807656;326,867625526791;304,429150458791;4200,12024170331;600,412401234574;2646,91805972725;482,767226872422;1544,07440649432;11,885544826413;39,5734384497552;219,724644683917;376,329595354499;268,565509499181;93,4613849373141;79,6810985427905;1089,22121629387;3,01556438063229;65,6404380574297;319,233553256019;460,97809103006;94,5851273362641;145,768442233464;600,412401234574;3,01556438063229;62,6034385212999;185,170285389872;213,009029416333;53,7686991242981;82,8453844021378;482,767226872422
"36818";54,5879484849839;"721812301";"72181";"H";0;"2";958,997031399042;913,690668347851;2,99891628419017;42,3074467670009;239,132820888326;708,679903592621;119,704874271742;197,632901965639;300,544546838364;198,176112965713;97,6322323063928;2956,07786175635;221,183279249344;900,071217176541;682,350320976635;2033,70301067823;7,08609767896855;122,348630923933;209,916709917862;319,31953797396;170,807351847412;43,6135813057088;40,5987587000061;913,690668347851;15,1562082536145;12,19504967101;180,788301848181;561,121859634457;82,6330537047145;61,7961952358743;221,183279249344;6,10917542591892;6,09661017832793;89,0459018388026;42,6991392902142;28,0451052197305;49,1873472963501;682,350320976635
"36819";11,2533282509903;"721812302";"72181";"H";0;"1";1018,99687237784;962,634999439619;5,50960940416959;50,8522635340519;740,19793656709;278,79893581075;34,2820749501452;106,239324434647;165,786034947155;314,58429825813;341,743266849541;4027,88701112523;712,422483712095;3343,42822615687;250,212515727524;684,458784968361;34,292101176757;25,442991444063;146,349224527316;194,333652817733;352,138205321547;139,003790534044;71,0750336181594;962,634999439619;0;11,4280391504187;221,15120702525;643,527884650918;56,6820209646069;29,8458476484245;712,422483712095;0;11,4280391504187;169,898859678649;455,821044520986;45,4286927136166;29,8458476484245;250,212515727524
"36820";69,4973672129457;"721812303";"72181";"H";0;"1";1461,99548465803;1389,75425913315;9,70809693746159;62,5331285874111;996,70743386337;462,373790256767;8,87519185144363;120,17085757783;307,002679052897;488,824487051819;464,881043599164;6131,29063798849;960,809817096493;4660,63847850974;426,030181498772;1464,82363840298;11,727876120042;20,6893461602453;201,878464522278;459,322768143603;449,172001977067;121,206138377619;125,7576638323;1386,83999859526;8,72576006429567;43,9115469843744;603,113092224175;558,960264801495;147,396141573154;24,7331929477701;960,809817096493;5,76260644227252;40,9972864464843;546,830767775342;270,442078872417;77,8987743602085;18,8783031997685;426,030181498772
"36821";18,5773056572738;"721812401";"72181";"H";0;"1";1164,99649979278;1077,31106866436;3,08877282046868;84,596658307954;694,842487442147;470,154012350637;18,5668463811708;144,080611841937;355,747382666094;282,257185513403;276,659042261756;4039,66282405114;629,666423915148;2665,2347829522;447,644644749214;1374,42804109894;12,286865906357;36,856590499164;320,324323438629;340,510241671941;204,930691111831;106,764527195532;55,6378288409072;1069,15436064762;9,25593674072914;124,325126743997;539,306677852821;237,3945511472;122,344253975085;36,5278141877919;624,547513003615;9,25593674072914;104,890040001032;255,183839588517;121,285071564856;103,766948317812;30,1656767906695;444,606847644009
"36822";29,6145937249219;"721812402";"72181";"H";0;"1";875,497342925224;817,807601222174;2,02449785590132;55,6652438471487;539,630023640222;334,861669238587;6,01704523413386;75,0996970823567;226,171531097382;254,035667479272;256,483660329029;3219,98008020647;508,942626643459;2199,66579705856;308,864974578715;1020,31428314791;2,96111020087502;18,0751562204056;157,002494626451;305,735438546192;237,131752047122;79,117300396757;17,7843491843707;817,807601222174;9,02294968555178;104,777908229472;374,646836539803;213,305299375742;62,4547604772254;53,5998469143789;508,942626643459;9,02294968555178;89,772127708433;239,568925942004;123,598635560841;32,8401667523035;14,1398209943259;308,864974578715
"36823";31,6944759189791;"721812403";"72181";"H";0;"1";787,997661627296;719,715902891883;3,96247870763505;64,3192800277779;623,584662888519;161,447532067935;0;37,7658963610991;114,030692746317;242,896851320952;325,022462463514;3148,43458493794;567,509970523478;2668,62797006125;149,240465697563;470,910214864163;2,96546667084214;19,329014553617;59,6698448869293;216,925208308893;250,992166809527;121,14226651711;48,6919351449651;719,715902891883;0;6,049094615972;245,601196490173;303,618803525284;138,844623273109;25,6021849873452;567,509970523478;0;6,049094615972;224,655177168445;230,566218209422;104,184680683288;2,05479984635116;149,240465697563
"36824";72,082190011065;"721812501";"72181";"H";0;"1";1004,99698531191;927,875592505546;12,4675486486736;64,6538441576941;750,791291497496;251,027538937539;21,4134346121185;73,5756889847662;249,211647365572;302,416833241462;281,257988301627;3636,08119155513;706,014909508885;3004,939032706;218,682528119782;621,607694218492;1,07067173060592;40,3064614644149;158,455042723423;314,149798569771;268,669969963249;99,815036013106;45,4086120409764;887,408009567819;12,634113416375;127,686955363855;306,04436022155;231,337787833506;149,13914230059;60,5656504319425;690,172776375095;12,634113416375;124,561241167955;255,71945356572;160,706037234184;77,0569522895253;59,4949787013365;194,057078315845
"36825";25,0557183797519;"721812502";"72181";"H";0;"1";1327,99604284712;1217,95206125327;20,7579114981689;89,2860700956853;672,483099932707;655,512942914417;36,7941101780965;137,261879186916;347,705866119151;440,462970411441;255,727235357665;4468,5994313536;637,718586546977;2601,61422627622;580,233474706293;1866,98520507739;22,8156662785913;37,808195853665;163,064654637813;476,587258374449;373,194286883151;99,8923580934098;44,5896411321908;1217,95206125327;0;51,0498602921046;459,209252911522;574,602880889382;82,8757414268179;50,2143257334434;637,718586546977;0;42,508290923605;345,282501898837;167,487093996449;57,820023047066;24,6206766810209;580,233474706293
"36826";0;"721812601";"72181";"A";0;"3";9,59682214420279;9,59682214420279;0;0;9,59682214420279;0;0;0;3,19312050466553;3,15700956587439;3,24669207366287;44,9342442931342;9,59682214420279;44,9342442931342;0;0;0;0;0;3,19312050466553;0;6,40370163953726;0;9,59682214420279;3,24669207366287;0;6,35013007053991;0;0;0;9,59682214420279;3,24669207366287;0;6,35013007053991;0;0;0;0
"36827";0;"721812701";"72181";"A";0;"3";330,68951328373;12,9313794149807;314,5;3,25813386874923;5,53958532345014;325,14992796028;0;0;3,15700956587439;0;9,77436984910636;68,1172477922613;3,15700956587439;9,47102869762316;9,77436984910636;58,6462190946382;0;0;0;3,15700956587439;3,25812328303545;6,51624656607091;0;12,9313794149807;0;3,15700956587439;3,25812328303545;6,51624656607091;0;0;3,15700956587439;0;3,15700956587439;0;0;0;0;9,77436984910636
"36828";0;"721812801";"72181";"A";0;"3";32,4343509261252;32,4343509261252;0;0;29,2773413602508;3,15700956587439;0;6,53185508865396;3,19312050466553;9,90391983739646;12,8054554954092;132,777464881597;29,2773413602508;116,992417052225;3,15700956587439;15,7850478293719;0;0;6,53185508865396;9,78997837168941;9,62108110212134;3,15700956587439;3,33442679778605;32,4343509261252;0;0;13,0594023911055;19,3749485350196;0;0;29,2773413602508;0;0;13,0594023911055;16,2179389691452;0;0;3,15700956587439
"36829";0;"721812901";"72181";"A";0;"3";70,2960775761174;63,8562440746971;0;6,43983350142026;70,2960775761174;0;0;6,50481535669833;16,0540953527374;10,9913083158168;30,3060250494446;289,096789388322;63,8562440746971;289,096789388322;0;0;0;0;6,50481535669833;16,2315125846491;13,8475925731938;20,7675082034576;6,50481535669833;63,8562440746971;19,7500508550916;6,4398125783284;20,3048657817284;6,49338414732575;9,77436984910636;1,09376086311664;63,8562440746971;19,7500508550916;6,4398125783284;20,3048657817284;6,49338414732575;9,77436984910636;1,09376086311664;0
"36830";0;"721812902";"72181";"A";0;"3";16,1016478754194;12,9085169962356;3,19313087918386;0;16,1016478754194;0;0;3,24669207366287;6,40370163953726;0;3,25812328303545;41,9951054811148;12,9085169962356;41,9951054811148;0;0;3,24669207366287;0;0;9,66182492257271;0;0;0;12,9085169962356;0;0;6,40370163953726;0;3,25812328303545;3,24669207366287;12,9085169962356;0;0;6,40370163953726;0;3,25812328303545;3,24669207366287;0
"36831";0;"721813001";"72181";"D";0;"3";3,25812328303545;3,25812328303545;0;0;3,25812328303545;0;0;0;0;3,25812328303545;0;13,0324931321418;3,25812328303545;13,0324931321418;0;0;0;0;0;3,25812328303545;0;0;0;3,25812328303545;0;0;0;3,25812328303545;0;0;3,25812328303545;0;0;0;3,25812328303545;0;0;0
"36832";3,15700956587439;"721813101";"72181";"D";0;"3";61,3757071161282;51,8682625726022;0;9,5074445435259;51,5678421712165;3,15700956587439;3,34295431647465;0;6,58111887144893;16,2115665844489;25,7326228002297;242,368506645955;42,0603976276906;206,471473664094;3,15700956587439;12,6280382634975;3,34295431647465;3,33442679778605;0;3,31642858125124;22,4919601474005;3,33442679778605;16,0480659319038;51,8682625726022;9,68455686832596;0;29,03288644289;6,6773811142607;3,15700956587439;3,31642858125124;42,0603976276906;6,35013007053991;0;29,03288644289;6,6773811142607;0;0;3,15700956587439
"36833";7,48000187244769;"721813201";"72181";"D";0;"3";341,746099109267;323,664863973835;3,12465533738834;14,9565797980445;193,211165816804;148,534933292463;3,19312050466553;32,3014042843424;65,5776800924503;90,2927746881538;132,299884404223;1389,08717593649;182,609956856509;947,354106988031;141,054907117326;441,733068948463;0;7,48000187244769;47,3074052306596;108,622924476598;77,2302470883473;30,6989710417785;52,3253142640033;290,852038080336;0;7,44674360972314;23,9377822566484;35,8035530236506;18,5324264391749;205,131532751139;165,109783046643;0;7,44674360972314;23,9377822566484;35,8035530236506;11,0524245667272;86,8692795898932;125,742255033693
