"";"P19_RPAPPART_ACH05";"IRIS";"COM";"TYP_IRIS";"MODIF_IRIS";"LAB_IRIS";"P19_LOG";"P19_RP";"P19_RSECOCC";"P19_LOGVAC";"P19_MAISON";"P19_APPART";"P19_RP_1P";"P19_RP_2P";"P19_RP_3P";"P19_RP_4P";"P19_RP_5PP";"P19_NBPI_RP";"P19_RPMAISON";"P19_NBPI_RPMAISON";"P19_RPAPPART";"P19_NBPI_RPAPPART";"P19_RP_M30M2";"P19_RP_3040M2";"P19_RP_4060M2";"P19_RP_6080M2";"P19_RP_80100M2";"P19_RP_100120M2";"P19_RP_120M2P";"P19_RP_ACHTOT";"P19_RP_ACH19";"P19_RP_ACH45";"P19_RP_ACH70";"P19_RP_ACH90";"P19_RP_ACH05";"P19_RP_ACH15";"P19_RPMAISON_ACHTOT";"P19_RPMAISON_ACH19";"P19_RPMAISON_ACH45";"P19_RPMAISON_ACH70";"P19_RPMAISON_ACH90";"P19_RPMAISON_ACH05";"P19_RPMAISON_ACH15";"P19_RPAPPART_ACHTOT"
"2362";100,043050901698;"060880605";"06088";"H";0;"1";713,500280534281;594,938878309658;10,1487081775058;108,412694047118;25,031439101854;680,907519916631;123,137216564761;177,141619373492;190,676114146258;78,2895846635229;25,6943435616244;1491,07885421273;20,0098425054708;65,0374696297872;567,367714288391;1408,39830104609;110,143942834426;82,6691506518381;210,735085123987;134,095633269284;40,2405229103075;14,5341030145498;2,52044050526538;594,938878309658;12,5410265227276;164,043562364629;210,871638445204;75,0979866813154;102,563491406964;29,8211728888185;20,0098425054708;4,96203232834401;7,48247283360939;5,04489683825204;2,52044050526538;0;0;567,367714288391
"2363";118,7576618099;"060880701";"06088";"H";0;"2";1395,00054137257;1148,10778211812;20,0562476869184;226,836511567534;4,09893519657636;1373,12449291025;199,629918294669;240,770444235021;536,413205255933;154,329379592995;16,9648347395028;2995,52853326737;2,94111213288815;5,8822242657763;1132,96041866256;2969,01883209031;179,894439617409;140,453701168974;372,768033744499;385,765204390984;58,2619544103808;9,94685239098411;1,01759639488918;1147,05908524762;3,00403705049044;147,33795094585;475,063527638676;159,638534841675;126,862427077395;235,152607693529;2,94111213288815;0;2,94111213288815;0;0;0;0;1131,91172179206
"2364";56,6951538378866;"060880702";"06088";"H";0;"1";1487,00062845141;1332,7789238897;21,2666872769784;132,955017284731;43,2163395017759;1437,58014467806;41,5134752348936;378,79268816085;508,989869778466;308,426329544489;95,0565611710035;4066,13459166278;37,0439089775688;147,98524125994;1295,73501491213;3918,14935040284;18,6798659230102;101,427188803564;406,169499337659;528,195570394541;207,569159862956;42,3635255331106;28,3741140348605;1332,7789238897;6,2041471970464;61,7683959995534;754,301317661996;119,199469410333;56,6951538378866;334,610439782886;37,0439089775688;0;30,8348192345173;3,09020775074852;3,11888199230298;0;0;1295,73501491213
"2365";3,02102807728906;"060880801";"06088";"H";0;"2";771,500302177368;640,838131409257;45,3588045508783;85,3033662172333;328,628424529723;439,898104024934;15,1629267298512;82,0198161045365;175,168608657301;182,731814618174;185,754965299394;2548,709901823;265,087906490139;1342,35128662387;372,776451296406;1203,38484157642;9,04856828456866;25,3676393858018;66,7769792670529;197,69312688125;129,220738811082;60,1138474430322;152,617231336469;640,838131409257;33,0419018728837;30,1196642494125;368,245865908052;130,502807110949;77,8772282174994;1,05066405046079;265,087906490139;20,1179104270906;13,1457477713828;68,2061328826976;87,7112512182971;74,8562001402104;1,05066405046079;372,776451296406
"2366";0;"060880901";"06088";"H";0;"2";1032,00042307577;897,231612976995;0;134,768810098778;3,12943584172775;1028,87098723404;14,9582998277464;57,1063560739859;379,80955745267;293,552675071359;151,804724551233;3249,7606803651;0;0;897,231612976995;3249,7606803651;0;17,9372130593276;207,734136168255;402,491640540827;233,022875715512;36,0457474930726;0;897,231612976995;0;0;526,404959932399;370,826653044596;0;0;0;0;0;0;0;0;0;897,231612976995
"2367";0;"060880902";"06088";"H";0;"1";927,000371763276;788,411403328835;12,5082155536937;126,080752880747;0;927,000371763276;3,16482545479803;136,037701772376;375,497452962565;198,514019127967;75,197404011129;2574,92840402751;0;0;788,411403328835;2574,92840402751;3,16482545479803;6,28014719864937;265,288199626632;334,26770096335;169,977663314003;9,43286677140194;0;788,411403328835;0;0;324,868564691429;463,542838637406;0;0;0;0;0;0;0;0;0;788,411403328835
"2368";2,73380857698135;"060880903";"06088";"H";0;"2";713,000247908663;525,74858716266;106,573846604864;80,6778141411395;239,419551198236;473,580696710427;5,49298434407508;77,1850097528624;264,452005016412;134,886173722723;43,7324143265873;1715,14088848026;107,733265400377;455,562462469819;418,015321762283;1259,57842601044;0;16,4282186520005;137,74083665539;247,699083482747;71,7315122599351;45,6994037462114;6,44953236637564;525,74858716266;2,74430591535988;0;113,325043262099;375,827853886249;32,880586956922;0,970797142030608;107,733265400377;2,74430591535988;0;19,0758592867157;54,7955246763302;30,1467783799406;0,970797142030608;418,015321762283
"2369";35,8992610395047;"060880904";"06088";"H";0;"2";909,500333030071;706,26853962526;35,7203166505763;167,511476754235;62,6276719360693;846,872661094002;50,3252244100682;161,212830885978;301,89707346192;173,450782005223;19,3826288620709;2069,15837889903;26,7336110294928;97,3385038961367;679,534928595767;1971,81987500289;6,40957571541903;63,0345900008707;235,541351788432;279,41424281633;107,9428439388;13,9259353654088;0;660,486424789307;0;12,7863247956504;142,427021081895;274,608610271069;35,8992610395047;194,765207601187;26,7336110294928;0;12,7863247956504;0;13,9472862338424;0;0;633,752813759814
"2370";3,20107992223828;"060880905";"06088";"H";0;"1";1192,50048733742;1033,51353257754;31,7103594834827;127,276595276397;43,4660901576195;1149,0343971798;22,3298825240479;221,237461095655;491,611105015195;262,110206376408;36,2248775662319;3172,40441301997;11,6292366099365;43,3158665175077;1021,8842959676;3129,08854650246;0;35,051405470964;435,669413566682;395,143900647135;134,582842262838;33,0659706299184;0;1010,61893931136;0;0;486,035018135159;459,853893402652;3,20107992223828;61,5289478513138;11,6292366099365;0;0;9,57875064621819;0;0;2,0504859637183;998,989702701427
"2371";45,5868471583063;"060881001";"06088";"H";0;"1";1320,00051084342;1083,36354512616;101,830520090778;134,806445626488;137,178266729926;1182,8222441135;105,345420744115;286,900506396609;372,399970224614;211,003073420189;107,714574340629;3240,01756770041;125,720075732267;555,022290908937;957,64346939389;2684,99527679147;101,949033996417;87,8996772349017;239,945577396759;300,675763052994;227,203407068413;51,5937950129163;74,0962913637553;1082,37981058204;14,5518480476263;133,314585138797;626,250399472307;258,803973173189;49,459004750121;0;124,73634118815;8,69657062608294;43,3275764481419;57,837365636022;11,0026708860886;3,8721575918147;0;957,64346939389
"2372";134,670642444558;"060881002";"06088";"H";0;"1";1554,50061730894;1309,14870499785;142,033563018028;103,31834929307;138,368120130499;1306,24281611939;386,638862619612;364,987339956639;330,28754039274;115,641841076538;111,593120952317;3183,84348235429;123,268199919054;563,815134048862;1084,13711706889;2502,43937793505;339,254065462454;106,512255903695;402,472453553003;224,709262875477;109,465374634878;63,8472153662841;62,8880772020546;1142,14961874441;54,2018485951193;143,72117762443;567,296406765175;210,918166627583;137,660518096528;28,3515010355706;123,268199919054;24,8617099156296;68,5425972398795;17,8497466748043;9,02427043677113;2,98987565196977;0;952,778079710999
"2373";22,2795642788588;"060881003";"06088";"H";0;"1";999,500399979248;848,250003146504;36,4963453786082;114,754051454135;194,534177485213;804,966222494034;45,3053257859458;168,902540629268;364,958582224774;149,112376190004;119,971178316513;2770,14294815166;166,057462591165;813,323513055181;682,192540555339;1956,81943509648;9,20394471990161;53,3698708577282;316,587241989453;217,665428402759;110,195126929618;66,9719379301279;74,2564523169166;844,200660623637;33,4383530099743;61,204963740999;466,657239975316;254,539277200677;25,3523782745001;3,00844842217035;165,016568490468;15,214952293902;39,7596313449807;88,6158683820252;18,353302473919;3,07281399564133;0;679,184092133169
"2374";149,315942164742;"060881004";"06088";"H";0;"1";1568,0005718406;1212,72239568256;129,644867117786;225,633309040252;123,678196978569;1441,57213601599;41,0421861591319;194,723633073019;558,42775209329;297,942513865242;120,58631049188;4008,45215130054;106,105359316693;565,438904700934;1103,86679751983;3434,76253006149;11,6517011140942;53,5111017517186;365,339929381342;396,282394054685;206,078466251074;102,816824883813;77,0419782458365;1212,72239568256;20,3968536609037;36,1528310662583;722,95712999503;283,899638795629;149,315942164742;0;106,105359316693;17,4646225569233;29,304170874696;52,6016726686976;6,7348932163759;0;0;1103,86679751983
"2375";84,0048898295009;"060881005";"06088";"H";0;"1";1821,00072819031;1544,29869571511;129,076231981078;147,625800494123;214,25623641705;1606,74449177326;215,788180263637;333,295015709342;535,674846589028;330,806508905856;128,734144247243;4531,73519724007;200,321379597537;909,46269120381;1343,97731611757;3622,27250603626;83,7209959854875;156,019660547101;251,111956720855;421,186482918283;355,322509286051;181,765273361408;95,1718168959208;1537,34735636779;32,7973440849007;82,1522272723816;600,991550575886;722,401797636889;86,9909058945017;12,0135309032338;199,30988768457;23,9102936468722;56,3591241497179;77,308705074807;29,7666935838408;2,9860160650008;8,9790551643311;1338,03746868322
"2376";268,965768568385;"060881101";"06088";"H";0;"1";2102,00079846331;1693,32911622491;138,843429465716;269,828252772681;99,488169853687;1989,2714740577;269,946920310141;417,063681083546;696,687320147799;217,463957711242;92,1672369721865;4598,68784143478;81,0692570951566;383,895833992418;1602,05053000213;4198,38929309969;191,189629420472;146,748372758836;476,357895831417;599,724284959205;159,523524090059;73,6955699617392;46,0898392031861;1679,69233966495;151,70441650911;209,167636056802;630,676653133785;416,030916959955;270,01475138069;2,09796562460958;81,0692570951566;21,6248440116739;36,8256465914325;9,1740026688165;13,4447638232337;0;0;1588,41375344216
"2377";89,4452871347737;"060881102";"06088";"H";0;"1";2113,50075298073;1596,87262207961;166,956179862386;349,671951038733;223,565759768558;1884,2357789151;296,252539707124;522,539703264821;421,60699025523;218,496254103946;137,977134748493;4250,55823152869;149,306387078166;703,46625659779;1441,86702070437;3541,39276063382;167,545555451617;281,585201400327;465,249317764611;316,981573285113;178,645420550531;85,9907711944209;100,874782432996;1594,04001691227;106,784068400726;312,115102287743;616,380891224156;466,168644895613;89,4452871347737;3,14602296925612;149,306387078166;34,1943036266693;83,4094847948432;31,702598656653;0;0;0;1439,03441553703
"2378";34,7034721764496;"060881103";"06088";"H";0;"1";1544,50055782972;1183,00902544844;107,417264613838;254,074267767442;171,17060312282;1367,53337343131;62,9280460954659;265,786265060349;537,507977110069;198,667735741531;118,119001441022;3652,91300684819;121,640905685465;544,136700777383;1055,57153848739;3100,08143415743;26,0670608967377;65,8776146123195;366,411849161983;417,161932581427;186,649948524037;43,3743305160843;77,46628915585;1180,11073481065;43,6030370593494;165,357927442589;494,218897378014;350,599761499123;34,7034721764496;91,6276392551198;121,640905685465;17,3866115693785;60,8128882115987;34,7278125975977;8,71359330689043;0;0;1052,6732478496
"2379";18,9217262023098;"060881104";"06088";"H";0;"1";1189,50047149599;999,918067623372;38,0279300325232;151,554473840097;17,1934281844241;1157,91370662309;44,3871918838795;323,433485597246;458,214908409183;139,823932865217;34,0585488678461;2795,48736410602;14,3525490953015;43,0840080027917;971,172181839588;2709,22334603778;32,1580668629394;60,4036573487121;404,931372192437;349,622911722901;110,016427423397;34,2102693531231;8,57536271986245;959,125242312853;2,8517889039288;9,48201721570748;514,378052294952;397,381489202523;21,788967347893;13,2429273478492;14,3525490953015;0;5,70357780785761;5,78173014186076;0;2,86724114558318;0;930,379356529069
"2380";20,7589816228632;"060881105";"06088";"H";0;"1";1242,50051356542;1089,13617476175;17,9503510922013;135,413987711467;41,491130876899;1199,98769293856;111,3885519607;271,104537847066;480,163253211314;172,74560561549;53,7342261271813;3065,69450648519;38,5381893002333;115,748643049445;1049,57629571156;2948,92417368578;30,6469345887197;171,182525390321;354,576345371445;302,438788785171;131,595337260619;71,8324123811926;26,8638309842826;1089,13617476175;8,82819880556695;19,7877040702999;494,580949325051;527,508968274145;20,7589816228632;17,6713726638246;38,5381893002333;0;2,9529429690805;32,596854806516;2,98839152463682;0;0;1049,57629571156
"2381";5,09809520907061;"060881201";"06088";"H";0;"1";1476,50060785758;1289,10486304406;35,0505463103571;152,345198503159;70,1606923550807;1403,32990741444;60,7707363284931;316,435017928172;583,811647209206;199,849291988118;128,238169590073;3899,69433521158;40,0700785261488;160,405230956535;1246,02477642986;3733,26908807893;26,8353544454558;92,9054454568202;558,848358434845;410,308001348501;129,373830666437;57,7917524637947;13,0421202282086;1289,10486304406;15,9579445508959;50,0975440063793;902,224688948792;306,647717027366;8,10810329712868;6,06886521350044;40,0700785261488;8,99758097112931;5,95696618447494;16,0591433442949;6,04637993819161;3,01000808805807;0;1246,02477642986
"2382";5,36551457655586;"060881202";"06088";"H";0;"1";789,000316345663;670,88533042696;13,3871587985858;104,727827120117;16,127860401065;770,184557870913;0;13,1377537703215;380,740864612597;236,971390723285;40,0353213207561;2321,89402333621;13,4502451607834;69,8970801910882;654,747187192491;2246,62114699775;0;0;178,571788988318;473,577899141977;2,68789807368537;13,359846149294;2,68789807368537;670,88533042696;0;21,5109741241608;571,921121280606;72,0877204456375;5,36551457655586;0;13,4502451607834;0;13,4502451607834;0;0;0;0;654,747187192491
"2383";62,7831858059852;"060881203";"06088";"H";0;"1";1302,00047626093;1010,02324835608;89,958070469;202,019157435854;177,755304329025;1124,24517193191;58,4224481123278;259,10671884722;425,755899192208;187,536482338074;79,2016998662496;3041,33899561552;127,325294117503;545,362371469658;882,697954238578;2495,97662414586;31,6525245668049;66,7360857848234;323,716212488107;310,728489414868;150,230692712232;88,0932539507505;38,8659894384943;1010,02324835608;62,9113541236279;74,6002052105474;482,747480189939;307,590260329228;75,6602595744089;6,5136889283293;127,325294117503;37,7624521087141;51,5490140529729;21,9951378632275;3,14161632416476;12,8770737684236;0;882,697954238578
"2384";27,7254737767249;"060881204";"06088";"H";0;"1";1701,50071011282;1505,96113404656;46,955157990394;148,584418075865;229,448505198933;1466,53355208547;77,5852706519147;363,171711534595;665,793943419578;269,323316420459;130,086892020014;4585,27497349763;197,763154646807;789,427307523562;1302,67932657134;3779,33520866574;38,8924563794133;165,646510311206;541,650561734601;524,271643109379;151,244291442181;58,3728350902241;25,8828359795556;1503,16498795029;34,2543027747586;153,796857908884;705,668821593039;575,264342262971;34,1806634106402;0;197,763154646807;12,0430507255776;98,8775435781462;46,1959426967778;34,1914280123904;6,45518963391526;0;1299,88318047507
"2385";112,109125774409;"060881301";"06088";"H";0;"1";1436,50054667974;1159,3628832449;50,0320938369274;227,105569597919;9,36365073332466;1424,01169426338;137,747321186268;454,446760615377;444,065081946554;107,446825057701;15,6568944389968;2912,22557005765;9,36365073332466;46,8302079824248;1146,87403082853;2862,27016039219;93,9456920117128;143,648817621271;503,304765550124;337,785039842291;55,8306745016119;9,26578982863171;15,582103889254;1159,3628832449;30,8859207446153;99,5247055162937;682,556029990479;218,84015559161;112,109125774409;15,4469456274896;9,36365073332466;3,12520168304204;3,12520168304204;3,11324736724057;0;0;0;1146,87403082853
"2386";90,9332321285895;"060881302";"06088";"H";0;"1";1603,50068134061;1444,9429087204;50,8256046420948;107,73216797812;36,2360890430997;1483,95839202545;345,306724874072;484,858216783108;426,057549361754;158,590118168917;30,1302995325482;3393,35759852016;33,2209835877338;114,864823999075;1328,4157248606;3191,14064401229;224,989334130605;215,345130719722;502,130871912082;349,816977385884;119,691211146635;11,968336650984;21,0010467744865;1422,39636626435;6,08902037961948;30,1490027029501;730,035504049938;538,59800018374;90,9332321285895;26,5916068195148;33,2209835877338;3,06233602874015;9,06847557885188;15,0040034747673;6,08616850537448;0;0;1308,96165248349
"2387";41,5077032460623;"060881303";"06088";"H";0;"1";1468,00061099904;1295,76706560791;46,592442941227;125,641102449901;34,1379017695655;1431,13881281861;164,566086342392;479,223708334359;491,508995393215;141,059208515542;19,4090670224028;3261,58983858134;28,6468277315352;94,2213238321956;1264,39634146552;3161,92072192743;120,608883293754;234,855323877127;603,400455738277;272,596090073019;49,5674761677862;11,0042673887724;3,73456906917428;1295,76706560791;0;81,8901832724437;1035,75744711635;133,844551756648;41,5077032460623;2,76718021640415;28,6468277315352;0;13,7714476051765;14,8753801263587;0;0;0;1264,39634146552
"2388";13,6422054716964;"060881304";"06088";"H";0;"1";1365,50055027436;1166,98610481589;95,571970761803;102,942474696659;84,8995927812165;1276,2915495886;259,555463074133;337,0307346004;429,975105172267;99,1748836170295;41,2499183520635;2858,40361975843;70,9595649798733;309,520281534812;1096,02653983602;2548,88333822362;151,269229939811;165,174380706938;437,439210173073;282,174135776944;73,8430019238177;31,7018191797167;25,3843271155935;1118,35138621204;29,6074793141161;85,9403465300751;438,772867326761;513,654926264558;14,7241288625174;35,6516379140072;70,9595649798733;9,43079030151934;50,8608566345839;9,58599465294904;0;1,08192339082094;0;1047,39182123216
"2389";14,1811543068806;"060881305";"06088";"H";0;"1";1606,50062716449;1330,04969618884;110,101387328933;166,349543646717;77,5746284538266;1517,4548457854;311,529752768902;410,565346977269;434,411810063146;139,523138209194;34,0196481703233;3226,70991276222;56,8078448291357;267,003369797764;1264,64796792942;2947,34720804414;257,997946969114;184,909110498779;435,802281253082;307,040173460438;107,52169726528;16,8866250506352;19,891861691507;1300,17028784107;32,0730032729863;107,783239767161;546,288859395681;564,338443742016;14,1811543068806;35,5055873563457;56,8078448291357;14,1795889062959;14,2024114837334;8,49243121094201;19,9334132281643;0;0;1238,62993469207
"2390";7,49502615811909;"060881306";"06088";"H";0;"1";1182,00044916669;952,563531940322;69,2705950660212;160,166322160345;213,945634350746;958,669489119914;115,716012300849;248,357773343186;346,829816913023;158,177521873828;83,4824075094368;2725,38063611948;147,897160950155;547,523683910533;795,28104529414;2165,3556531646;61,4766836316111;91,1959663267396;254,697406319358;310,773797710575;129,093458146522;78,9817677784026;26,3444520271145;934,235888265622;56,5266241768617;93,5498083264346;284,320187033534;483,719469076697;7,49502615811909;8,6247734939763;147,897160950155;21,9825512149236;62,8449748345316;44,1300775321271;18,9395573685726;0;0;776,95340161944
"2391";86,1438988929079;"060881307";"06088";"H";0;"1";1470,00053308113;1130,5238245237;70,0786993012539;269,398009256178;167,006087125119;1294,09109201196;77,7992003190278;268,413590182362;523,730670831184;194,344745999658;66,2356171914654;3327,36083227071;129,855258830415;510,208222269827;1000,66856569328;2817,15261000089;20,6925274809279;88,571455273638;382,160065345876;375,279488488883;149,344754125446;72,1444026786728;42,3311311302531;1101,95297123504;53,9830308722673;115,447223175265;311,954836142315;426,09135795404;92,1150977268156;102,361425364336;129,855258830415;30,1772468884231;45,303438480378;39,3537348323586;9,04963979534812;5,97119883390771;0;972,097712404623
"2392";131,082401396412;"060881308";"06088";"H";0;"1";1394,00053969269;1144,54519151454;70,4626699484433;178,992678229701;133,678885112434;1257,63856657631;144,043158002056;297,14942423306;360,291247002137;274,554752293998;68,5066099832929;3277,07518397717;106,505410379039;451,591993593254;1035,35669313156;2820,11701437603;80,3947670701143;136,755953075304;306,781251751192;397,646096540829;162,969522312148;42,7958419722018;17,2017587927553;1049,43929275604;14,3944912071994;69,0819730176874;239,618630021839;507,757469657967;134,919875681005;83,6668531703372;105,527697491489;11,5140793670284;34,6090035231944;37,2876276161541;14,3686611503149;3,83747428459361;3,91085155020313;941,228507260604
"2393";78,2229136420844;"060881309";"06088";"H";0;"1";1670,00065952899;1398,68623659749;70,8530489163505;200,461374015148;13,9590533166752;1647,70593232835;217,21052808988;506,227038985625;550,097375050691;103,211582407987;21,9397120633091;3421,81380227437;13,9590533166752;53,0880510413019;1379,15039111204;3354,81328387942;114,370682195808;228,92106851138;557,955828628499;389,308314499856;94,1605686545762;11,2108910912763;2,75888301609602;1392,1548975484;13,9528020417141;104,035082923451;634,963156214942;514,572314385152;78,2229136420844;46,4086283410604;13,9590533166752;2,80272277281908;8,36432856173418;0;2,79200198212194;0;0;1372,61905206295
"2394";27,6309396889488;"060881401";"06088";"H";0;"1";1520,00056979573;1208,3857727975;88,3711717484914;223,243625249744;112,148513293565;1404,75300772308;153,423833464869;492,621337053737;404,170996812645;104,678411232539;53,4911942337075;3080,56783359432;84,4044579791339;392,225088023518;1120,88226603927;2685,24369679172;100,263194021112;233,663038793077;438,742557733268;267,712976438664;102,023209453658;35,1587842670288;30,8220120906899;1208,3857727975;99,7624339204489;283,313475776371;507,694736535928;284,802277706946;30,7132869601415;2,09956189766149;84,4044579791339;24,6704461814917;40,2334497056224;15,3684338719964;0;3,08234727119271;1,04978094883075;1120,88226603927
"2395";48,2342529621082;"060881402";"06088";"H";0;"2";1518,85238509683;1130,87130509152;186,548878716689;201,432201288616;44,1355881579534;1470,48936118828;161,60459935965;366,173935794612;387,280308914801;118,502134478122;97,3103265443391;3070,88946063069;44,1355881579534;208,898391117199;1082,50828118298;2851,67450411799;129,578557973048;136,400881633198;418,06071017067;224,97815491917;124,710795163675;54,7826011969461;42,3596040348168;1130,87130509152;144,280937934025;377,072146144864;328,766312086599;219,863211461781;51,7828657465131;9,1058317177426;44,1355881579534;15,1402638926031;15,1159330178714;9,14790753493908;2,36574185626994;2,36574185626994;0;1082,50828118298
"2396";119,61606940004;"060881403";"06088";"H";0;"2";1648,50057486379;1219,13378758512;134,425478229448;294,94130904923;85,6063845402065;1556,22810723691;211,126915076017;352,049425666952;447,107854356841;141,792625173194;67,0569673121116;3231,82776625275;50,8246836379538;216,870270142892;1167,35348002725;3014,00187218995;130,201012148456;157,347456999734;286,373662403686;408,340676718465;131,155256265626;62,9415250797987;42,7741979693494;1216,42385077246;115,148384357151;146,850715466498;368,667578337485;456,105637751197;123,220350644082;6,43118421604996;50,8246836379538;11,7696430394909;19,8950168834692;15,5557424709524;0;3,60428124404133;0;1164,6435432146
"2397";74,7642647237612;"060881404";"06088";"H";0;"2";980,500365924155;776,028175426829;46,2048675813164;158,26732291601;214,968024318108;754,946860072321;99,4739435583192;159,365179652645;283,384884955192;162,573037059239;71,2311302014333;2338,90024044294;177,641261843048;714,82814760518;591,304939007786;1609,98310104225;78,3865546194765;113,270015388762;180,451768672287;248,100789266882;95,4475132113516;35,4422220093877;24,9293122586818;758,232271598998;78,3233348283751;195,544059515295;134,911887191849;235,400557067597;74,7642647237612;39,2881682721206;177,641261843048;31,9927310481017;67,4488730788971;67,6891318867758;10,5105258292735;0;0;573,509035179956
"2398";58,2633876643929;"060881501";"06088";"H";0;"1";1242,50045001817;954,36929479355;85,6667778737739;202,464377350844;3,93557190136112;1226,61110417084;190,31633336397;252,459972781538;339,136189272985;107,994172498401;64,4626268766566;2475,65885787442;2,88746983588643;11,5498793435457;945,583330798138;2455,26123729159;164,198870849151;105,422649203671;261,823094099368;235,856350744034;113,542437025311;46,8664027534513;26,6594901185643;942,635883238726;193,47666594213;291,05313607395;282,935361485815;111,024732103969;61,2126347441561;2,93335288870597;2,88746983588643;0;2,88746983588643;0;0;0;0;933,849919243314
"2399";44,9579054698353;"060881502";"06088";"H";0;"1";1524,00055122883;1169,01029935431;162,08510961881;192,905142255713;12,7176664756317;1508,37180902059;120,755510853454;410,368921204277;494,126410100475;108,756032034672;35,0034251614341;3042,59897085276;12,7176664756317;44,7184210381574;1153,38155714607;2994,96947408199;110,709319926776;117,359142039043;392,378882367462;396,246741644802;111,631528946669;26,2793897068061;14,405294722753;1163,16766813369;238,579974234973;147,430732827293;493,081077116195;172,055244037668;44,9579054698353;67,062734447723;12,7176664756317;5,82864819864172;2,89538725598627;2,89538725598627;0;0;1,0982437650175;1147,53892592544
"2400";62,9801135660128;"060881503";"06088";"H";0;"1";1384,0005010824;1062,66300433169;105,615951174512;215,721545576198;0;1379,85446022879;205,110009378389;269,155121950235;316,253340955128;168,682854660265;103,461677387674;2927,64137094297;0;0;1061,60667438686;2925,52871105331;165,65620186183;110,660286202383;273,663559714972;225,379416038321;178,488733602242;59,8048843122591;49,0099225996851;1056,55688046436;135,246873492722;375,593917536861;303,971016748761;159,98212105373;62,9801135660128;18,7828380662774;0;0;0;0;0;0;0;1055,50055051953
"2401";51,1820720627469;"060881504";"06088";"H";0;"1";1364,5004821508;1022,5140874357;103,393908586843;238,592486128254;19,5070759488961;1338,70631530197;163,557148332596;373,98996297973;321,658744173101;99,4448459222485;63,863386028025;2619,36489570386;19,5070759488961;90,3333200126961;996,719920586869;2513,37918665798;122,449373955982;125,732941383869;325,865496313946;259,914748702784;144,03765763967;22,2005771446067;22,3132922948428;1022,5140874357;135,006428652706;291,710191375042;343,13745177102;195,109295772712;51,1820720627469;6,36864780147343;19,5070759488961;3,21562313594754;9,91050482148285;3,21562313594754;3,16532485551818;0;0;996,719920586869
"2402";13,8165324045241;"060881505";"06088";"H";0;"1";1668,50059490967;1261,64577195839;68,653639952978;338,201182998302;32,8133999529291;1634,66769514605;194,758376644459;473,05189446199;456,953867518507;101,172630360347;35,709002973084;3108,147738895;17,8643563529057;68,5856218593789;1242,76191579479;3037,52311741424;133,635794308795;213,64447660916;488,155995868983;302,261279756427;106,914056940212;4,04092323479671;12,9932452400133;1240,47465106331;92,3452796017738;172,933478305294;601,085556005717;217,948960172584;13,8165324045241;142,344844573416;17,8643563529057;8,96147326961204;3,00965610694357;5,89322697635006;0;0;0;1221,59079489971
"2403";120,795463556587;"060881506";"06088";"H";0;"1";1547,00055665488;1180,51750594991;97,5451770607458;268,937873644229;64,3121397249054;1445,22483109687;301,246653509156;363,898643778378;315,275063905626;134,274046393814;65,8230983629317;2882,04259758838;56,6358030949448;249,365902402123;1091,47870998407;2600,27370231537;184,277696007016;195,297185002314;317,159667318853;289,491173677951;132,666385671845;28,1995281980962;33,4258700738305;1177,08137479911;49,133602227376;147,056517003355;480,101460098014;320,421080580462;126,378997771277;53,9897171186226;56,6358030949448;23,0083624027837;23,227084407562;2,58443324114165;5,23148980231574;0;2,58443324114165;1088,04257883327
"2404";14,6062644116497;"060881601";"06088";"H";0;"1";1464,00048993493;1039,0221766981;191,123042792169;233,855270444661;44,0044215714991;1402,64133341627;133,297048469294;311,369002040297;335,436723329426;121,509097887546;137,410304971541;3017,2326534502;38,1385499447582;169,997161526842;992,269121977066;2815,64897441034;95,510780398193;79,8302026941403;247,10343217726;266,865115967489;185,497012292016;47,0419938918407;117,173639277165;1033,06110577798;394,466805096973;237,44043842999;318,652793186729;63,9800625375071;14,6062644116497;3,91474211512728;38,1385499447582;5,86587439270372;14,6903747029072;17,5823008491474;0;0;0;986,308051056939
"2405";17,9432456910363;"060881602";"06088";"H";0;"1";1421,50053323949;1130,85967251646;81,3928111609471;209,248049562085;47,8784462758685;1367,30742186797;150,748179786594;322,459783166052;470,825457248058;141,302526605502;45,5237257102534;3007,34958579747;44,7022772225105;159,723701905323;1079,84273019829;2831,89573516262;120,142999549713;155,640741146021;347,228838909575;360,003877562463;112,781424027824;25,4621399460402;9,59965137482252;1111,39516991779;209,351977336112;181,706356208572;216,118771591892;193,410209982556;17,9432456910363;292,86460910762;44,7022772225105;3,20564244708092;19,1103601761614;19,2101040482359;0;0;3,17617055103238;1063,55439815065
"2406";55,5361044499434;"060881603";"06088";"H";0;"1";1926,5007218973;1530,95288869393;124,760464280663;270,787368922709;249,892917787352;1676,60780410994;98,20931966945;404,58114476439;543,558746314244;337,538630646074;147,065047299767;4685,52881434422;182,455290532092;756,894204753423;1348,49759816183;3928,6346095908;44,3181538335417;113,782919120659;439,589691838241;529,938459956587;252,946375711021;88,3349031236941;62,042385110182;1528,00937528713;49,9809546620915;173,40398229448;622,448053628274;594,980951980996;61,3770892814642;25,818343439822;179,511777125295;26,4807689006879;93,1188494074396;51,1117113336534;2,95946265199308;5,84098483152084;0;1348,49759816183
