"";"P19_RPAPPART_ACH05";"IRIS";"COM";"TYP_IRIS";"MODIF_IRIS";"LAB_IRIS";"P19_LOG";"P19_RP";"P19_RSECOCC";"P19_LOGVAC";"P19_MAISON";"P19_APPART";"P19_RP_1P";"P19_RP_2P";"P19_RP_3P";"P19_RP_4P";"P19_RP_5PP";"P19_NBPI_RP";"P19_RPMAISON";"P19_NBPI_RPMAISON";"P19_RPAPPART";"P19_NBPI_RPAPPART";"P19_RP_M30M2";"P19_RP_3040M2";"P19_RP_4060M2";"P19_RP_6080M2";"P19_RP_80100M2";"P19_RP_100120M2";"P19_RP_120M2P";"P19_RP_ACHTOT";"P19_RP_ACH19";"P19_RP_ACH45";"P19_RP_ACH70";"P19_RP_ACH90";"P19_RP_ACH05";"P19_RP_ACH15";"P19_RPMAISON_ACHTOT";"P19_RPMAISON_ACH19";"P19_RPMAISON_ACH45";"P19_RPMAISON_ACH70";"P19_RPMAISON_ACH90";"P19_RPMAISON_ACH05";"P19_RPMAISON_ACH15";"P19_RPAPPART_ACHTOT"
"41603";337,487626449843;"800211802";"80021";"H";0;"1";1591,99946285;1386,06808177279;37,0070303797534;168,924350697458;351,927703267146;1235,08196859203;183,933642299394;378,87561346287;327,617068704614;296,082071345189;199,559685960719;4228,41110441074;320,668476182114;1438,962775169;1060,40981459985;2780,45853980106;175,844899517228;144,103347107154;318,961177843071;401,958795032582;258,682591287643;46,3981836658536;40,1190873192544;1375,3166281659;91,5841052002795;124,504254644976;264,72599654122;497,242255203169;352,699139438195;44,5608771380591;320,668476182114;83,2067379122754;80,7093221404437;100,412603671048;28,2418147738946;14,2115133758868;13,8864843085658;1049,65836099297
"41604";22,9221029891312;"800211901";"80021";"H";0;"1";1306,9995354245;1198,79599859268;3,32589835119707;104,877638480618;758,48279011587;537,516749571513;67,1481681050543;184,83240662579;363,850715513698;337,231119444295;245,733588903847;4186,24514505823;693,254736490631;2755,38302524425;494,541266364937;1415,862125627;93,2099755041463;122,831652635287;270,626176354336;365,479292416364;233,675212848031;87,2353618528307;25,7383269816884;1198,79599859268;147,283846974101;286,629691080845;472,445729674172;223,934153002754;45,5505794457985;22,9519984150145;693,254736490631;143,433943702161;233,706841430869;232,289724174;52,5181726283864;22,6284764566673;8,67757809854721;494,541266364937
"41605";54,6447409176594;"800211902";"80021";"A";0;"3";534,703607074134;476,826716573326;0;57,8768905008078;250,400853983061;284,302753091073;54,539342903385;63,6691269933984;133,048857048926;120,803901379532;104,765488248085;1637,73134725289;237,137777867502;1015,29712508154;239,688938705824;622,434222171349;60,0695860794988;20,977973842198;132,152274755794;115,647567018475;105,595016024507;30,810052838129;11,5742460147242;458,16929357269;49,4220412705325;87,6571125393475;220,56299492854;29,7258517088128;67,5239602613481;3,27733286410933;233,774574899376;49,4220412705325;61,1678875082424;100,554282769806;9,75114400710641;12,8792193436887;0;224,394718673314
"41606";318,956466917182;"800212001";"80021";"H";0;"1";1943,49932416251;1743,93889098101;17,1172814218558;182,443151759635;716,54007092738;1211,02769677628;324,108929003006;429,455824033745;334,062911071462;388,209358736161;268,101868136642;5248,12388804201;635,333563689804;2591,7209310518;1092,67377083236;2613,5689528425;349,015164646198;183,32681950099;459,805022125322;416,087487740062;242,092214879953;43,5919771249738;50,0202049635168;1698,2728387667;96,9912229314062;342,013328777555;282,112677499883;168,546895441707;424,71851212799;383,890201988155;634,347467406112;78,0933978414885;215,250926293114;115,110332633041;76,8189992593735;104,775948927116;44,2978624519783;1053,97179251394
"41607";24,2325796874041;"800212002";"80021";"H";0;"2";1070,49962295922;972,920387930872;6,89723595253397;90,681999075816;375,71201283313;684,3687217665;79,5562354609252;65,4666374265597;243,116718304056;317,871759686177;266,909037053154;3840,39619776341;333,583307179075;1370,52916692895;628,918192392205;2434,92835106923;86,7245222598224;55,6612948034148;152,231949453413;305,223756035612;292,745773256458;46,016791147939;34,3163009742125;955,460064884139;72,8841022280873;180,841936703169;302,43140255688;365,843004847371;25,370377126283;8,08924142234962;330,080479835411;62,537061211855;140,285719932284;83,4510391264071;38,0824480473002;1,13779743887887;4,58641407868593;614,960696689136
"41608";89,3437671601781;"800212003";"80021";"H";0;"1";1067,49961056224;1004,90970693304;9,19369707251398;53,3962065566839;385,502450434391;673,888612953622;31,4290157582771;176,573191061447;324,521567196111;321,910625950045;150,475306967161;3483,09073594737;347,652049315953;1477,14314404225;649,149110442863;1970,55845378848;28,0902326329107;57,4763596621275;360,207526503557;268,402572144217;216,788515622621;47,920455900855;26,0240444667527;1000,80769000996;65,3030918035138;104,343258235128;349,642121421776;349,757746608996;98,5728764015518;33,1885955389967;344,555772905849;52,2820441460768;82,8127288479246;147,984429908158;50,2361199678936;8,22336872839918;3,01708130739646;648,143369929888
"41609";0;"800212101";"80021";"A";0;"3";42,9832696510918;42,9832696510918;0;0;42,9832696510918;0;0;0;6,49127830470801;13,0279433441101;23,4640480022737;188,905848301933;42,9832696510918;188,905848301933;0;0;0;0;0;13,3147396085173;19,4852490633076;6,74740765726448;3,43587332200241;42,9832696510918;0;3,31115312888813;3,36320296812574;36,3089135540779;0;0;42,9832696510918;0;3,31115312888813;3,36320296812574;36,3089135540779;0;0;0
"41610";2,60529629052743;"800212102";"80021";"H";0;"1";907,499664085056;866,798809592336;3,43812905441392;37,262725438306;446,711730638125;452,760165236668;97,3303286001106;149,496148337673;126,273077944233;226,213656070364;267,485598639956;3121,45629551432;429,843373318574;2046,50122565628;428,927668063499;1056,55957740854;11,1779686493834;88,8310386640379;186,205969652079;164,051806243223;301,723906760301;86,3989874235828;28,4091321997276;864,152559214876;0;5,44920238116848;33,7691893568638;798,538627776645;21,1707234936432;5,22481620655478;427,197122941114;0;0;15,5838594564706;387,823020074973;18,5654272031157;5,22481620655478;428,927668063499
"41611";106,344535693463;"800212201";"80021";"H";0;"1";684,999750540266;643,708785261045;0;41,2909652792207;254,125846709466;424,999052177184;0,961528198090542;113,759253560253;143,18904952612;262,288206012732;123,51074796385;2408,13040507547;239,357997131757;1072,69524487641;398,475936475672;1314,8959178009;0;37,1839195034338;176,340065212954;239,152294754528;133,224260547388;43,5069115615632;14,3013336811781;630,247390487777;0;5,92032843261446;202,197450841645;172,712491295941;181,63732643699;67,7797934805866;232,627299745123;0;2,96016421630723;67,3159913307336;43,4329190748266;75,2927907435275;43,6254343797282;391,745239089038
"41612";14,9206322434384;"800212202";"80021";"H";0;"1";1066,49965001013;903,117918701739;27,1689293535186;136,21280195487;41,6324546487092;1024,86719536142;138,511720931845;112,916065269468;247,683163038499;254,318164797715;149,688804664211;2908,27700167616;34,6616771569349;160,779048950087;868,456241544804;2747,49795272607;14,6375547205799;139,719211510475;208,645805347439;369,526492756694;155,420097492486;0;15,1687568740642;903,117918701739;6,00622682620669;18,117788490555;454,464931068187;406,620746145037;14,9206322434384;2,98759392831492;34,6616771569349;3,01877175241524;9,13799763222605;14,9417078890512;7,56319988324236;0;0;868,456241544804
"41613";27,6602590318909;"800212203";"80021";"H";0;"1";735,999732528192;690,18734984873;6,54199092172092;39,2703917577406;76,3446135777573;659,655118950434;0;145,866570703373;125,02237090394;227,39481164008;191,903596601337;2578,03662749992;70,7665849507839;317,385650545052;619,420764897946;2260,65097695487;0;77,622640872542;147,983353402695;275,048508887476;160,574712780374;23,3797863653705;5,57834754027213;689,26722743868;0;5,54909163160879;305,847212196122;292,915413593394;27,6602590318909;57,2952509856644;70,7665849507839;0;0;48,4532834934295;22,3133014573544;0;0;618,500642487896
"41614";36,801595355844;"800212204";"80021";"H";0;"2";867,999709707661;749,073711689133;17,7031106997388;101,222887318789;65,798739230345;794,368823334451;188,253368874185;98,6076445979386;232,540076952476;132,744923390366;96,9276978741676;2135,57811754295;58,8318457412522;264,991526438481;683,516172865883;1852,53544783309;29,9612193556197;203,147494259527;201,748127343666;203,491903391524;93,9037895897784;10,0612306961658;6,75994705285264;739,115629000438;4,51278581784395;12,3795725976819;485,929807814613;152,483552662325;53,727821647316;30,082088460659;58,8318457412522;0;0;38,8026631267126;3,10295632306752;16,926226291472;0;673,558090177188
"41615";3,03836587634213;"800212205";"80021";"H";0;"1";421,999870545496;334,045901421296;3,03836705381549;84,9156020703842;0;418,961854429814;12,0773923232486;45,3236623695766;133,888352219312;97,342792143616;45,4137023655428;1129,94385223022;0;0;331,007885305615;1126,90583611454;6,12378847949288;39,2912989936104;127,501554957911;124,883700973113;33,2071921408267;3,03836587634213;0;334,045901421296;0;6,07638199202314;234,184588114893;90,746565438038;3,03836587634213;0;0;0;0;0;0;0;0;331,007885305615
"41616";0;"800212206";"80021";"H";0;"1";406,999853151271;378,930160522641;0;28,0696926286297;182,54649842894;83,4534093647556;140,999945357575;14,1820185017328;33,6414036709798;67,7459536503637;122,36083934199;1222,58527935178;168,202600699924;836,394522779478;69,7276144651421;245,190811214731;140,999945357575;11,3692035801299;27,9568018809148;53,3204796676877;105,219420810342;30,59896143706;9,46534778893099;378,930160522641;0;2,94902145943561;123,838134491814;86,4113592777243;5,68427459937082;160,047370694296;168,202600699924;0;2,94902145943561;62,5784507649103;80,7857294345186;5,68427459937082;16,2051244416883;69,7276144651421
"41617";45,1408167976048;"800212301";"80021";"H";0;"1";849,999705838636;759,05738652117;41,0501211358596;49,892198181607;325,396552332143;511,9849012262;44,1018770644723;18,9350342870621;263,937523752935;271,218561271847;160,864390144854;2840,59029813756;300,030132845327;1362,29866228764;446,40900139555;1424,66818179905;50,4511968137114;10,4127981335392;135,318078589786;354,053317757045;142,732275545209;52,9680850190744;13,1216346628052;759,05738652117;9,22055602110787;76,2699104399934;142,313776778346;441,190281230139;86,0999080292759;3,96295402230748;300,030132845327;9,22055602110787;73,1198281729041;93,3903338906646;82,301021133236;40,9590912316711;1,03930239574338;446,40900139555
"41618";19,6979542322222;"800212302";"80021";"H";0;"2";894,999677789314;831,436182818781;12,7983066146701;50,7651883558631;170,818593784669;724,181084004645;131,044577603399;112,814236972423;258,007443536238;247,278700685471;82,2912240212504;2550,98375521884;153,046458256901;681,479809333429;678,38972456188;1869,50394588541;35,5293884097613;109,363725038204;147,246928830543;376,821269137754;112,72553875164;35,2083365525128;14,5409960983664;831,436182818781;0;3,84945421783492;145,447904891287;653,779698128388;19,6979542322222;8,66117134904855;153,046458256901;0;0;32,6176829982378;114,654661025964;0;5,77411423269904;678,38972456188
