"";"P19_RPAPPART_ACH05";"IRIS";"COM";"TYP_IRIS";"MODIF_IRIS";"LAB_IRIS";"P19_LOG";"P19_RP";"P19_RSECOCC";"P19_LOGVAC";"P19_MAISON";"P19_APPART";"P19_RP_1P";"P19_RP_2P";"P19_RP_3P";"P19_RP_4P";"P19_RP_5PP";"P19_NBPI_RP";"P19_RPMAISON";"P19_NBPI_RPMAISON";"P19_RPAPPART";"P19_NBPI_RPAPPART";"P19_RP_M30M2";"P19_RP_3040M2";"P19_RP_4060M2";"P19_RP_6080M2";"P19_RP_80100M2";"P19_RP_100120M2";"P19_RP_120M2P";"P19_RP_ACHTOT";"P19_RP_ACH19";"P19_RP_ACH45";"P19_RP_ACH70";"P19_RP_ACH90";"P19_RP_ACH05";"P19_RP_ACH15";"P19_RPMAISON_ACHTOT";"P19_RPMAISON_ACH19";"P19_RPMAISON_ACH45";"P19_RPMAISON_ACH70";"P19_RPMAISON_ACH90";"P19_RPMAISON_ACH05";"P19_RPMAISON_ACH15";"P19_RPAPPART_ACHTOT"
"47329";304,167364877069;"930630102";"93063";"H";0;"2";1107,48969414955;1045,66069409493;1,88660139116465;59,9423986634523;45,1424839183707;1048,74502467898;133,202396618088;255,87504902465;375,068910206912;205,415268969259;76,0990692760222;2989,55231644786;33,9736797609072;120,24127545934;998,084828781826;2848,31360370391;128,006266966943;144,215316961339;264,500029582209;263,96115959791;152,302205624763;63,0996848011201;29,5760305606473;1039,98109781164;7,20576449807032;63,702536367144;375,17315903112;155,41680726462;337,982019102458;100,500811548228;33,9736797609072;0;7,44849463266839;0;0;23,0423428691883;3,48284225905048;992,405232498535
"47330";73,2626449732461;"930630103";"93063";"H";0;"2";1360,98812268326;1205,10610219298;12,6064096778824;143,2756108124;578,418819829845;781,520539919189;83,3771704806744;362,231613749115;309,21840022936;181,562162177839;268,716755555987;3977,22146194701;508,287482310767;2346,54333877076;695,769856947984;1627,53183437358;72,8895411384203;171,693451219253;332,118330589407;253,998105385426;186,239691484108;62,8008727653126;125,366109611048;1065,01953817697;42,8621638352353;394,180624622105;212,99283566833;165,777135247342;147,056571362415;102,150207441545;502,327764035124;32,4893443334719;151,245729559059;128,881025643429;108,790669643551;73,7939263891691;7,12706846644452;562,691774141848
"47331";16,6042276451292;"930630104";"93063";"H";0;"2";1030,49009507626;1004,98153774292;5,5722544150368;19,9363029183021;0,937250111435948;1004,53580736264;0;199,955284490513;402,111451243402;238,236990030803;164,677811978201;3393,25447718022;0,937250111435948;4,68625055717974;979,0272500293;3304,52759062377;0;15,8819507222004;188,810499040971;422,26939133884;240,033807554565;95,0124916699648;42,9733974163783;1004,98153774292;4,8542552903136;16,5764107006051;586,005367352216;360,8076487386;16,6042276451292;20,1336280160548;0,937250111435948;0;0;0,937250111435948;0;0;0;979,0272500293
"47332";102,326385701817;"930630105";"93063";"H";0;"1";1584,48597945907;1422,56368190857;7,45986135536301;154,462436195135;336,145918980543;1235,33470566321;172,837783110782;344,826794982189;513,713481482559;238,329888559244;152,855733773794;4184,07997451422;329,898294980766;1391,89102570769;1083,2159280933;2777,52050061733;158,307919010066;126,975135757361;400,853652926883;375,996170581025;229,894525326001;80,293530354628;50,2427479526051;1267,89534745359;101,173973766001;181,828572369855;303,037943197136;286,109670492523;146,729062215057;249,01612541302;329,898294980766;86,3456010435175;70,0032028656091;70,9416395375739;39,371819152496;44,4026765132396;18,8333558683301;928,547593638322
"47333";26,4280347900676;"930630106";"93063";"H";0;"1";1451,48636285281;1383,66347008666;8,82689497225732;58,9959977938945;89,3108118069036;1360,92504669009;113,329300344132;225,50644597001;540,184427915435;408,9296607297;95,7136351273792;4317,03199187032;84,1863010216094;326,398302503211;1298,22666470923;3988,13268065547;50,025004312282;174,612364376593;311,242977971055;460,107890378937;264,813898364819;112,117774944213;10,7435597387568;1092,0945665903;22,7854117370088;36,8522727293601;633,936089042237;80,7680140273287;32,2836679796581;285,469111074703;77,0801634762023;11,9277611241519;20,423657447059;10,9306020641188;12,8475815507471;5,85563318959052;15,094928100535;1015,01440311409
"47334";115,684720169009;"930630107";"93063";"H";0;"1";1546,48601987016;1418,46345861983;19,0993521944861;108,923209055838;266,247389793068;1262,23880748022;146,209167258814;366,540215672347;450,736554783197;282,324262778306;172,653258127168;4270,71568070774;242,803395309509;1012,11559931298;1157,66024071345;3232,60033764373;130,053470161616;164,516613638326;414,086286464152;459,104206729897;128,829618172261;102,363528542441;19,5097349111405;1414,60965666525;108,822535526068;140,095023232499;544,261073170844;210,924371666083;121,673535786433;288,833117283323;242,803395309509;64,9693526427569;79,0986901537145;71,0991555302837;21,6473813653298;5,98881561742416;0;1153,80643875887
"47335";23,2281541099083;"930630108";"93063";"H";0;"1";1587,48575797322;1445,03626103905;6,06987613451145;136,379620799666;572,707945976047;1005,4958972674;50,912650167593;290,91780678275;496,019961235047;418,422464421762;188,763378431894;4800,61557176704;515,079150385878;2006,39152292264;920,675195923391;2757,33965021459;48,2087847180436;270,849382889991;351,970389611179;371,402128989363;244,658970307936;124,939182524481;33,0074219980526;1398,60103282104;32,2477044591752;324,401138489238;651,420433979762;110,336873687997;56,1934459936303;224,00143621124;515,079150385878;31,0570575817905;97,4401185588636;210,363469914277;65,3177485388997;32,9652918837221;77,9354639083258;875,430614582771
"47336";129,834299870362;"930630109";"93063";"H";0;"1";1106,98989388729;1025,39473897576;2,25078784723712;79,3443670642872;347,648344883376;752,819178246302;89,2521499936254;215,655934954374;292,55078330342;346,173420518537;81,7624502058071;3262,08973012857;318,567385900549;1270,12543389731;700,304982317605;1968,12557886491;94,6140754154261;107,136392248706;230,399957950747;244,409984380275;248,57184095795;75,9769241264451;24,2855638962143;829,701323750146;9,74431621567922;145,021154695778;362,100548816351;83,6229424874073;168,046377006776;61,165984528154;316,316620236467;9,74431621567922;104,146179791775;99,6644108548893;34,6446744904247;38,2120771364138;29,904961747285;509,11309842015
"47337";177,233629256033;"930630110";"93063";"H";0;"1";1501,48599567116;1420,91875713806;7,70369710220011;72,8635414308979;124,957671872963;1318,13639690388;94,9482777126162;246,786145486791;677,459517793626;318,155837940122;83,5689782049067;4346,00492261277;117,435375686416;514,367674284308;1245,09145455733;3741,02543128413;66,4635206753373;51,3295911321093;238,252700974416;543,018840833525;328,179650786268;140,19308718018;53,4813655562275;1420,91875713806;4,81397051751193;58,1549219655236;219,423740069913;916,067833736151;210,164002973568;12,294287875395;117,435375686416;0;23,9223779458861;41,3598797421802;26,1796020423947;25,9735159559552;0;1245,09145455733
"47338";70,2486428955122;"930630111";"93063";"H";0;"2";506,996025352748;403,278935949889;9,17629069343966;94,5407987094194;339,417460379998;155,329523180176;26,6507052774968;58,815005760044;96,6017518029805;92,3453725763858;128,866100532982;1515,95163790389;279,512035948774;1189,68973018955;119,694331257566;322,189338970791;18,2771383015785;44,8545059974564;50,8464902115058;91,7708611301399;99,2226445860204;48,3068230312305;50,0004726919575;398,97793771752;8,60199646473853;96,2460667707804;104,21277254167;75,9884750540639;90,0168690333452;23,9117578529216;275,211037716404;8,60199646473853;87,8724997948621;104,21277254167;42,7469718310042;19,768226137833;12,0085709462963;119,694331257566
"47395";2,82545254526321;"930700101";"93070";"H";0;"2";999,505051796978;962,807903329641;6,73679108856899;29,9603573787678;7,64640350372016;975,738642361693;52,6489613085264;294,048468921461;501,820075636596;98,7661840466465;15,524213416411;2636,82071499498;7,64640350372016;30,5856140148806;942,148061049498;2570,49706975791;26,4236462193229;235,078781880069;412,680533014863;229,979398346908;35,88199302439;19,6569673888842;3,10658345520421;959,982450784378;20,3888309895289;145,44584907036;670,950881681984;113,766866283096;2,82545254526321;6,60457021414613;7,64640350372016;0;6,23367723108855;1,41272627263161;0;0;0;939,322608504235
"47396";207,451104631922;"930700102";"93070";"H";0;"1";1070,00499348196;951,693806002627;24,0882981276314;94,2228893516984;85,1623892981324;943,43910782041;196,359031100271;242,920696436321;250,64770218632;183,490876466423;78,2754998132929;2593,69690610817;85,1623892981324;391,750272590335;829,905884696727;2161,17977533377;192,459174505663;102,026558782946;224,107618262395;308,507489130651;93,0415535511796;24,3602242592208;7,19118751057191;943,109287628303;7,75625313906453;78,246650085425;137,357071690977;268,523844162123;223,106806151425;228,118662399288;85,1623892981324;7,75625313906453;3,94972419021916;3,31533648981369;3,94972419021916;7,75625313906453;58,4350981497513;821,321366322402
"47397";132,319192663272;"930700103";"93070";"H";0;"1";1762,508181816;1559,34950309993;32,2448402918796;170,913838424189;175,430103599211;1565,4130502189;264,688705596624;400,804394373436;347,394604487632;401,694739360869;144,767059281369;4499,72781583151;160,708359466095;686,906893749189;1382,0141693497;3794,19393730425;301,928913566215;171,50615869047;296,869213038573;508,066419530553;216,769218607663;40,1023508304571;24,1072288359983;1550,64384334153;95,7932244846465;258,199519747228;268,320734646787;413,544881241693;158,863599802446;355,921883418731;160,708359466095;8,38024986497373;16,9166637901241;12,5200249585305;0;23,185687040333;99,7057338121336;1373,3085095913
"47398";74,8748344388285;"930700104";"93070";"H";0;"1";1279,50579840344;1105,10154832146;9,10949984065649;165,29475024133;40,5096438152336;1141,23921981232;136,842480517638;152,472166486688;586,192816740591;171,76605060389;57,8280339726497;3193,69398901706;40,5096438152336;184,532529459688;981,183032793329;2918,57851867106;132,850708325199;72,5072848787095;261,201865626024;528,355889109648;67,4154051544799;18,0098619126934;24,7605333147051;1104,07668129668;10,2759580279313;122,459983367238;325,477196294777;480,534588221419;146,615526173037;18,7134292122808;40,5096438152336;4,45243005517221;14,4845752867738;12,7822053328635;4,79866094798469;0;3,99177219243942;981,183032793329
"47399";32,4784751681354;"930700105";"93070";"H";0;"1";1065,00485677955;925,640075972657;31,1327722141356;108,23200859276;59,2372573845791;973,04195376347;145,954415958359;355,224626027282;321,86663351973;78,6898766758557;23,9045237914307;2271,30660899862;59,2372573845791;248,777133471857;833,677172956574;1965,92264485635;204,158534689272;240,725531114964;295,191152581673;113,683590790024;43,3984746056328;19,37084693878;9,11194525231208;919,223935973428;88,5972909741754;316,7170616268;256,101539990823;205,21756524452;52,5904781371095;0;59,2372573845791;4,7185533625667;26,2162041808644;19,1905545888359;0;9,11194525231208;0;827,261032957344
"47400";116,462417120791;"930700106";"93070";"H";0;"1";1807,5079279455;1510,96503242928;172,719610475282;123,823285040939;94,6449112561466;1681,64106424584;207,215577897076;482,863852649884;453,538064449627;288,044880287714;79,3026571449787;4170,70611771851;85,5555731486741;386,200004230366;1394,18750683709;3745,23497633294;192,466041533965;323,971431524672;366,731127273225;390,207173364083;186,192123719943;33,3920912648391;18,0050437485524;1507,62412099964;96,8605782010229;302,204582441174;316,754528503656;92,0765796741927;120,548761634437;579,179090545156;85,5555731486741;24,0495781492521;39,3317316818401;4,08634451364517;4,08634451364517;0;14,0015742902915;1390,84659540745
"47401";44,7945662205544;"930700107";"93070";"H";0;"1";1012,00484828;924,020169470585;19,5680401475122;68,4166386619012;30,8046286601398;979,011949638428;107,21360069459;288,010217832054;309,30798297422;204,094264489944;15,3941034797771;2508,21186482679;30,8046286601398;104,787691333969;891,027270829015;2394,6710935671;160,56880021171;184,658881407344;233,471049890724;237,166585724789;92,7765666197732;9,48371144804351;5,89457416820067;924,020169470585;172,541547302516;138,975562239859;131,73050795165;396,77421201754;44,7945662205544;39,2037737384651;30,8046286601398;8,98777253297996;13,351018480987;0;0;0;8,46583764617285;891,027270829015
"47402";187,469085859252;"930700108";"93070";"H";0;"1";1407,50642262111;1224,06945379236;10,4174216782501;173,019547150499;73,8624140718548;1333,64400854926;89,9082089596503;457,649061697463;417,678941322341;171,481306932426;87,3519348804841;3392,46343085561;66,0975325453554;296,577281158405;1157,97192124701;3095,88614969721;133,219305435278;286,167872671598;216,631658656649;413,327020881478;139,381445917017;21,9691775169835;13,37297271336;1188,40827006182;170,357781568254;176,426441909378;114,803814436846;259,666385581294;195,749951606318;271,403894959727;66,0975325453554;19,6228459344387;9,5465170795619;7,70891676809525;0;8,28086574706616;20,9383870161934;1122,31073751646
"47403";388,692469224409;"930700109";"93070";"H";0;"1";3876,017845877;3401,19594927548;139,102213248374;335,719683353144;27,9706030221651;3684,84675942049;660,893930480613;779,511291833371;1219,46678457321;573,098705897213;168,225236491074;9022,6727469584;26,8871214024408;115,434120165659;3219,31973990835;8743,24050531348;535,945012945661;386,942063327549;795,995524277864;1220,60333146652;367,88270915601;72,9836691861964;20,8436389156868;2868,30977103795;29,5370941966214;57,1801798667304;139,003244908679;331,176081826978;401,443674561838;1909,9694956771;26,8871214024408;0;1,08348730471901;0;0;5,16679420439653;20,6368398933253;2806,70065249463
"47404";127,379759260391;"930700110";"93070";"H";0;"2";1279,00559122608;1065,61619278408;4,18014503311999;209,209253408881;23,7918515986353;1241,14075236532;156,364307435977;241,573420432875;398,670120567809;197,627355352078;71,3809889953437;3005,72275328025;19,6117065655153;92,5921716310546;1031,93149895644;2893,98465434767;123,546802356965;148,959502976207;184,868141566922;389,251550157915;171,074440274553;34,8868906732694;13,0288647782507;1065,61619278408;24,077732799584;112,256072512916;202,504689467826;465,347887146624;135,499301664492;125,930509192641;19,6117065655153;4,257340829285;3,15351797529846;0;3,01788856316742;8,1195424041011;1,06341679366336;1031,93149895644
"47405";46,4902821016785;"930700111";"93070";"H";0;"1";1337,50617155549;1176,21955664307;6,21811242095465;155,068502491469;54,1290505395977;1221,49579814187;253,755556626269;427,940321903191;320,449441701723;113,246341536989;60,8278948748942;2865,18902150103;48,9106518033218;198,355444704268;1072,68982443585;2607,95223155889;319,340568158117;238,406678654799;345,835465505911;184,314080079303;55,2959649154844;14,0929020511188;18,9338972783338;1172,93661277608;191,031934931416;329,588520824764;186,009614364327;326,840751730001;46,4902821016785;92,9755088238894;48,9106518033218;12,9464890734165;31,7018978959295;0;0;0;4,26226483397585;1069,40688056886
"47406";54,365071281625;"930700112";"93070";"H";0;"1";983,004307717184;820,995809624934;7,15871940241586;154,849778689834;11,8097816147253;925,930447288106;73,0342971810644;406,269703299549;188,194907920669;114,332308189897;39,164593033755;2134,75586655953;11,8097816147253;50,5903862311728;767,60745767368;2038,90138217626;123,985695657041;258,927914572843;202,940203687878;115,328586319526;92,1823589059305;18,0261993628562;9,60485111885915;820,995809624934;143,877502520445;103,666392412088;279,648847586473;225,548264347572;54,365071281625;13,8897314767315;11,8097816147253;5,84617318338248;5,96360843134284;0;0;0;0;767,60745767368
"47407";330,549382269251;"930700113";"93070";"H";0;"2";1421,00681008168;1297,91448386564;21,1492787703582;101,943047445683;38,9878335507515;1350,06205963324;267,940377539741;360,973168923574;349,582553787041;241,34226186636;78,0761217489257;3399,68827356734;38,9878335507515;155,439674319789;1227,96975155476;3200,37904881349;272,007959526721;145,73541799847;283,903414277684;401,737945710046;143,599495664469;17,4545471618319;33,4757035264205;1297,91448386564;63,0827792363124;55,39438370555;155,883236032273;646,138961112884;354,506117337052;22,9090064415714;38,9878335507515;14,0470120908616;0;9,36467472724109;10,4907739280174;0;5,08537280463134;1227,96975155476
"47408";258,511993976433;"930700114";"93070";"H";0;"1";1700,50692996317;1320,76236120595;43,7127882047638;336,031780552455;147,112122840636;1534,30612096762;145,282452609603;643,452177709078;379,705108797132;93,4291419582394;58,8934801318943;3277,69858730579;133,946889303372;544,862029151716;1171,72678574767;2715,74786150524;264,546143954408;355,712047166994;393,444336008911;189,392776442268;70,5916582346632;29,1811347572287;17,8942646414732;1271,55178387606;146,52564383586;289,639036865007;302,849637974151;233,184319926062;273,434413449832;25,9187318251522;129,035768082117;36,4955316847784;29,408050685879;13,0333364575837;26,3430448771228;8,92238799158344;14,8334163851692;1127,42732963904
"47409";170,38178247358;"930700115";"93070";"H";0;"1";1000,50458279947;873,422975438628;28,3940073136622;98,6876000471784;50,0768298582334;948,205779765018;160,771377049606;366,27948444058;208,291258528316;82,3846602311715;55,6961951889537;2150,86673931907;44,8749647845492;173,728810016398;826,326037477862;1970,47200977402;187,99807264124;200,342905683971;272,02474349436;99,6222029286002;65,1384737181892;31,5472277474861;16,749349224782;863,318837014831;1,1109865881087;155,672338620063;309,089389871719;224,842366285144;170,38178247358;2,22197317621741;44,8749647845492;0;12,7080909800999;18,8545768086453;13,3122969958039;0;0;816,221899054065
"47410";33,346957619975;"930700116";"93070";"H";0;"2";1120,00472918844;901,322841421294;24,7286526590864;193,953235108059;32,6590260512998;1080,4956897097;99,9014731883573;432,529974427599;269,286661122699;58,8116560082825;40,7930766743568;2218,65432661755;23,3805443618311;109,916002158883;871,092283632025;2101,88831103123;147,601817922356;289,078445702398;264,172084928324;115,791673081819;69,6369309910383;1,98164861429425;13,0602401810649;891,958661355174;104,404086019106;272,003150841272;187,216205472596;233,871936387117;33,346957619975;61,1163250151063;23,3805443618311;4,37202807304394;13,1676890481403;4,85000293349973;0,990824307147125;0;0;861,728103565904
"47411";108,512889208712;"930700117";"93070";"H";0;"1";2034,50899533505;1714,39583128959;68,3322701627211;251,780893882735;164,760829420477;1833,23361642615;181,81701348751;607,039635049544;548,377975887645;258,936310304467;118,224896560429;4704,64532811661;146,617955880346;618,974317229464;1536,45073262931;4010,31955631954;255,71094054122;262,388570529153;481,623505021052;452,451916118427;160,312808833449;56,6735377820438;45,2345524642489;1650,36209713446;34,904658128568;393,115108074678;429,918091745741;422,329346074788;122,314790476837;247,780102633849;146,617955880346;4,23695127768488;47,1648317536459;44,0576095759359;9,42438520433992;13,8019012681245;27,9322768006146;1482,79186632749
"47412";30,9228802552697;"930700118";"93070";"H";0;"1";1457,00702391911;1338,66916260402;37,3098162612983;81,028045053787;43,1489243215646;1357,829833069;183,485819813796;450,49722836758;403,770814047243;256,700988904864;44,2143114705399;3593,1825499119;42,0479870915434;161,630946717973;1245,88096832646;3327,07117308097;127,739044803802;217,810285490882;416,753637589567;418,564764418562;138,931917136573;10,6136936336304;8,25581953100741;1268,9565343816;46,8484162188053;205,871208681389;184,678669009925;490,1120082703;42,0846951522629;299,361537048921;42,0479870915434;4,05308503033775;18,7996263491177;6,40359170968066;4,28808184183093;1,16176242730038;7,341839733276;1177,168345351
