"";"P19_RPAPPART_ACH05";"IRIS";"COM";"TYP_IRIS";"MODIF_IRIS";"LAB_IRIS";"P19_LOG";"P19_RP";"P19_RSECOCC";"P19_LOGVAC";"P19_MAISON";"P19_APPART";"P19_RP_1P";"P19_RP_2P";"P19_RP_3P";"P19_RP_4P";"P19_RP_5PP";"P19_NBPI_RP";"P19_RPMAISON";"P19_NBPI_RPMAISON";"P19_RPAPPART";"P19_NBPI_RPAPPART";"P19_RP_M30M2";"P19_RP_3040M2";"P19_RP_4060M2";"P19_RP_6080M2";"P19_RP_80100M2";"P19_RP_100120M2";"P19_RP_120M2P";"P19_RP_ACHTOT";"P19_RP_ACH19";"P19_RP_ACH45";"P19_RP_ACH70";"P19_RP_ACH90";"P19_RP_ACH05";"P19_RP_ACH15";"P19_RPMAISON_ACHTOT";"P19_RPMAISON_ACH19";"P19_RPMAISON_ACH45";"P19_RPMAISON_ACH70";"P19_RPMAISON_ACH90";"P19_RPMAISON_ACH05";"P19_RPMAISON_ACH15";"P19_RPAPPART_ACHTOT"
"41162";62,661193715983;"786460207";"78646";"H";0;"1";1009,49764697892;952,053444199292;7,24753330696305;50,196669472662;171,93007414556;834,275510330989;13,2055853998016;119,733558023132;321,489044647959;215,71176537409;281,91349075431;3770,81473435677;168,638003506787;1054,85214890493;780,123378190137;2706,08639794474;13,1259451170653;26,4858415802599;217,549546805151;274,741373396461;179,245996148299;128,527888671841;112,376852480215;951,02126276671;39,9237249738392;131,213164383048;171,743231215121;357,805814341792;105,484577748703;144,850750104206;167,605822074204;33,275693076842;68,6829169740472;13,1844329535976;9,63939503699727;42,8233840327203;0;780,123378190137
"41163";133,709534136507;"786460301";"78646";"H";0;"2";1195,49739887008;1052,44050533008;53,3346438939996;89,7222496460057;55,1342292542767;1133,49365853762;90,9830273497663;235,100732055927;315,70758746968;227,794512377809;182,854646076894;3466,6301474827;48,2430717528166;226,687333461383;997,327922499078;3229,72864038978;98,5283236551305;88,1059970084155;241,483892897644;338,611848834231;136,607652639369;85,5143365218846;63,5884537734015;1047,16323000525;328,718332331829;77,6764997744688;224,049272260545;202,490377704233;133,709534136507;80,5192137976687;48,2430717528166;13,427450241376;6,77076111895402;11,4400383636078;0;0;16,6048220288789;992,050647174254
"41164";109,519736287796;"786460302";"78646";"H";0;"1";1341,99717987777;1141,04676147152;65,0826727888825;135,867745617366;22,1951195611931;1307,92886348992;213,798770262203;374,733116765525;282,310483364999;197,529363393992;72,6750276847987;3017,81789937554;22,1951195611931;135,526237633534;1106,97844508367;2861,59222602184;235,572173513316;214,637688251131;270,853143634219;208,557135299949;151,207427253517;33,1247226883026;27,094470831083;1113,94688171603;315,781272526475;160,329308509414;279,624590852426;214,847466175652;118,460535258766;24,903708393295;21,2667051699901;8,93111719548318;2,98500580563616;3,37088878211128;0;5,97969338675944;0;1080,80697971938
"41165";105,017024176602;"786460303";"78646";"H";0;"1";1293,99712355927;1163,83372871998;47,8991747228294;82,2642201164653;99,952910576872;1184,92479302766;44,188806050877;234,179944185188;578,769313656328;197,280041527458;109,415623300129;3647,46853168313;76,7300185700102;389,04794799203;1078,97278376856;3235,01629567711;35,9232676692073;86,1217928653564;603,435361387712;280,329223606996;81,2179328223863;44,9356716283658;31,8704787399556;1149,4176280878;188,857026402415;356,613470787605;246,259788162506;224,085208767723;111,347902310371;22,2542316571804;75,7415274397598;10,210741646171;35,217807713717;13,5302721081323;6,31062103090395;6,33087813376949;4,14120680706607;1066,53366539688
"41166";163,356232023117;"786460304";"78646";"H";0;"1";1203,99718057695;1140,76386435185;15,643925060737;47,589391164363;145,701086257973;1048,52648922572;74,3862912788829;159,045667499662;267,277705494021;405,623281261439;234,430918817848;4148,10295876377;139,467083684428;771,092107380924;991,527175574166;3354,38712335603;33,8946784243817;72,6345184809593;189,754587694725;383,773773821728;291,268610497965;79,2072744586372;90,2304209734565;1140,76386435185;43,333133147356;78,4043402159465;488,55124157251;363,225466348954;163,356232023117;3,89345104396952;139,467083684428;33,9692697908924;46,5431594554348;34,0122178612766;24,9424365768246;0;0;991,527175574166
"41167";21,3552278785085;"786460305";"78646";"H";0;"1";1183,9975463229;992,779771810622;65,9789367951471;125,238837717131;30,7737618925339;1150,13147498995;116,040402491255;181,721513834903;225,291241427128;250,180968323805;219,545645733531;3341,51778092725;30,7737618925339;150,835856065781;958,913700477671;3187,58961542106;64,2117861577187;74,5680639652298;210,292409436479;184,504708543771;270,776676533623;125,85442898988;62,5716981839206;992,779771810622;10,2056153291565;24,0344664284862;282,892356459565;645,045169549691;30,6021640437237;0;30,7737618925339;3,08231205507174;9,24693616521522;3,05763272598;6,13994478105174;9,24693616521522;0;958,913700477671
"41168";109,693810403131;"786460306";"78646";"H";0;"1";1356,99697325055;1224,64998780008;21,5374723941829;110,809513056289;650,59330738047;706,403665870078;54,3420708324076;206,741111922016;357,322735412844;203,094778207596;403,149291425213;4783,11215826455;610,572573523603;3095,93309750441;614,077414276473;1687,17906076014;41,3142685541407;69,8374113194609;327,186715048422;275,286516538113;137,034554790978;132,575027061253;241,415494487709;1223,6074877765;109,264367248522;244,463486347208;344,246117290206;269,556788553934;184,816718490275;71,2600098463516;609,530073500023;101,539006771084;183,019150310243;162,346042453726;67,4250660106863;75,1229080871438;20,0778998671402;614,077414276473
"41169";23,4890272460037;"786460307";"78646";"H";0;"1";1066,49763330967;957,584145152573;36,3530873371297;72,560400819965;464,206109373999;602,291523935669;8,69842097356808;60,6479548848008;231,290153227811;304,187528423139;352,760087643255;4186,54191321064;419,795652048673;2294,94252583592;537,7884931039;1891,59938737472;6,86094189595259;21,1045866022611;170,836925052847;344,448189823499;161,067585924916;101,468054515609;151,797861337488;954,123275498114;42,2013198363682;111,396613509387;467,969086198742;221,21340988315;68,2143750815506;43,1284709889162;416,334782394214;41,2825802975604;102,698192535819;112,2528480972;93,6984500074533;44,7253478355469;21,6773636206342;537,7884931039
"41170";65,490640736841;"786460401";"78646";"H";0;"1";1457,49699978194;1213,91514687301;92,8571627826316;150,724690126299;17,2202624600561;1404,03808145645;345,730459511297;335,584417516414;220,904114528186;135,490239069343;176,205916247774;3262,15383387033;17,2202624600561;79,8441999947139;1163,64073633883;3146,07098588074;339,114588634176;204,248856910147;228,73194365823;155,789814986251;130,270203732184;78,7279992272245;77,0317397248013;1210,75614447495;702,512042377459;113,872353256676;171,522985886737;143,960825253547;65,490640736841;13,3972969636907;17,2202624600561;14,081557558846;3,13870490121012;0;0;0;0;1160,48173394076
"41171";22,5860810913191;"786460402";"78646";"H";0;"1";1511,99698883665;1218,34371288995;98,7982885601375;194,854987386555;40,3044407184267;1465,39280995319;194,660646702579;259,709631990022;321,02216639371;214,824788098565;228,126479705077;3892,84908441528;30,9532651703029;207,452335449812;1181,09070955462;3679,09701080044;177,432322157237;150,027302514227;252,336575540338;190,240204883892;194,170035514854;143,132555223927;111,004717055479;1173,63660714956;762,671009682934;56,3740921230187;199,335393521944;122,677219956904;22,5860810913191;9,99281077344145;30,9532651703029;27,9622521648035;0;0;2,99101300549941;0;0;1136,38360381423
"41172";33,7267599205387;"786460403";"78646";"H";0;"1";1287,9972394578;1116,94014625051;50,1320719596159;120,925021247676;66,5880541212292;1216,79233400253;161,593361879049;337,089599585838;254,91300140451;142,375748686646;220,968434694462;3542,60549307904;62,9301724158615;474,638707827346;1049,3931225006;3062,34993638917;176,861040884892;159,478480585275;281,85798915753;174,933716228526;116,110120316113;75,6903946842604;132,008404393909;1116,94014625051;850,28485688156;93,760946128798;83,8259104721427;49,4157695241577;37,3846325853935;2,26803065845394;62,9301724158615;50,8867972748927;0;7,25148714688702;0;3,65787266485481;1,13401532922697;1049,3931225006
"41173";91,5285157304573;"786460404";"78646";"H";0;"1";1389,99700391998;1212,24085977691;72,8243237608558;104,931820382218;52,2226806014896;1331,69498720128;219,75224186082;283,362459788627;236,253847337858;221,789226376052;251,083084413551;3880,18911191174;46,4152512756319;273,972574656394;1159,74627238407;3600,13720113814;186,506060348581;146,684748554197;208,244759888296;185,873489505625;159,125854894694;146,568107201233;179,237839384281;1209,12114064699;454,088217565068;197,919801263632;223,695064255324;145,948045380633;92,5066612421115;94,9633509402195;46,4152512756319;23,2608966531676;6,28979916449017;13,1284523573849;0;0,978145511654214;2,75795758893495;1156,62655325415
"41174";112,672129530875;"786460405";"78646";"H";0;"1";1314,49723533129;1118,60976768831;116,019914413633;79,8675532293524;125,976053093251;1171,91754151814;221,820394002685;196,112431474655;185,481062235751;242,705208709684;272,490671265531;3711,86974761528;112,58185869212;644,695990765605;992,72466273859;3053,87051059208;170,022976065549;58,00996494659;206,99604703429;156,645904888563;196,124651272195;169,829451307805;160,980772173314;1118,60976768831;43,773037553459;36,354227670916;332,229403671673;565,907411101033;119,480543719485;20,8651439717392;112,58185869212;30,3462935903883;28,6156639469144;15,5976220776711;13,6704502864659;6,80841418861068;17,5434146020699;992,72466273859
"41175";56,8540517868973;"786460406";"78646";"H";0;"2";1007,49779287761;893,021522943962;52,0972098630214;62,3790600706289;96,5229978592048;900,673177438238;91,493720588677;118,899935750302;165,301025055619;150,370642118986;366,956199430379;3723,96130777093;89,6358697053779;645,595145480618;793,084035658415;3064,63067218342;96,189793923138;30,7080417510133;110,427936817099;109,938696895238;134,312646663635;121,077057260916;290,367349632924;893,021522943962;539,319480216783;44,8905826645337;173,872345287765;74,8342434272994;56,8540517868973;3,25081956068368;89,6358697053779;76,773049856169;5,99507479576237;3,43387252672322;3,43387252672322;0;0;793,084035658415
"41176";6,19978516672847;"786460407";"78646";"H";0;"1";988,497787153292;895,337634554014;20,583557256485;72,5765953427924;169,359654082544;815,403374034968;31,2082696835002;98,6751200334736;136,988797160352;215,810731232484;412,654716444204;4064,79290362168;159,159617189226;1142,38007615493;732,443258329009;2914,9433093952;14,701408815398;34,6452249820297;100,158645070493;98,5845223245743;246,422324320109;137,766387325072;263,059121716338;888,534130380953;255,981473702358;27,0470422278268;371,622805124194;222,620755040088;6,19978516672847;5,06226911975811;159,159617189226;121,239498976466;18,4725359952166;12,2573496820012;3,09989258336424;0;4,09033995217798;725,639754155948
"41177";54,4012888896555;"786460501";"78646";"H";0;"1";1441,49685239251;1273,55023395071;75,6832535652425;92,2633648765562;112,673464037513;1291,95616051685;220,021959100126;247,545752865732;270,665364090323;188,622825698154;346,694332196378;4429,9424676158;112,673464037513;749,527351378377;1125,05646975887;3640,72210617839;184,798692574421;96,9713165889746;192,972465484954;205,053203923411;197,260525515438;169,620961891426;226,873067972088;1268,31560846914;276,455354357316;91,492536017239;285,471874502991;253,444419111776;58,7919848955051;302,65943958431;112,673464037513;61,190742512907;27,639691538375;16,3786805004549;3,31763168517836;3,09979270428282;1,04692509631523;1119,82184427729
"41178";19,773769826163;"786460502";"78646";"H";0;"1";1107,9975414623;994,746415212144;49,3240756013668;63,9270506487868;108,975901985313;972,830713695835;116,385763681926;100,985969026324;257,048198020692;222,589507465886;297,736977017317;3771,09726009842;101,318150227432;695,799400992397;871,032285958552;3048,11169773945;113,677632438749;39,5209559658763;181,295315439103;197,64113892639;121,257844628487;148,411541890896;192,941985922643;994,746415212144;110,303519593234;29,7450346772684;483,956183723946;313,985868448482;40,0755060290866;16,6803027401283;101,318150227432;62,2334637540278;15,7263754549883;7,80408943024643;0;15,5542215881695;0;871,032285958552
"41179";29,8400375688375;"786460503";"78646";"H";0;"1";949,497790271215;894,076094676787;37,2396886769;18,1820069175281;48,0158863466977;889,771946023865;62,389271646761;141,797434623886;215,479634548466;185,41898563746;288,990768220214;3424,79455381345;44,5498923711657;367,928475990952;837,816244404969;3041,03975458525;34,0360365267408;42,7903544213198;281,262595306539;141,902119782867;104,604261418085;173,296597627714;116,184129593521;894,076094676787;59,4522803315364;10,3316037871753;241,739980456827;545,157593095632;37,3946370056163;0;44,5498923711657;24,1512846242856;3,4382341001857;3,47722722746636;10,0449123190423;3,4382341001857;0;837,816244404969
"41180";197,073440875432;"786460504";"78646";"H";0;"1";1111,49756002912;987,23411154479;46,5728285900658;77,6906198942668;33,2018833915734;1055,06271360061;91,0755538361539;129,40810278281;259,957629511293;312,889664370083;193,90316104445;3478,93569737051;33,2018833915734;198,382686251678;938,880308763319;3260,35045193231;90,9806668941557;43,8562919062358;178,562909170939;317,891638734301;174,472494420411;105,210003188424;76,2601072303226;986,223983585463;16,2547740585273;29,6334432975716;382,402697296949;298,990063754785;218,346546020083;40,5964591575475;33,2018833915734;3,22172466246808;3,2477284406565;6,46945310312458;0;19,2528492259978;1,01012795932647;937,870180803993
"41181";11,3849001253489;"786460505";"78646";"H";0;"1";936,497939010103;833,895006271284;43,3924955108475;59,2104372279708;284,935505447505;619,096924934475;100,899373884193;61,5371626848032;86,5110342123188;187,017217801627;397,930217688342;3883,60392155069;266,892061064075;1842,37703907678;541,430526065879;2011,76357389383;75,1064629807263;29,5254343231585;61,2406537961687;69,4350741626851;150,991830097271;173,982435537511;273,613115373764;833,895006271284;69,8288299072102;28,773052391101;292,76756137278;292,816250218377;34,5549087592903;115,154403622526;266,892061064075;39,7572306821198;25,151164724801;125,202789918904;52,4460398288787;18,4125273398276;5,92230856954337;541,430526065879
"41182";21,7151341129425;"786460506";"78646";"H";0;"1";836,99822524586;718,081450383136;62,0671640657302;56,8496107969941;367,618434000618;435,718776476107;52,2081380019872;85,9942003039394;88,0162367633233;110,931159360375;380,931715953511;3620,88060624028;336,968605600542;2318,2235081739;356,725873555102;1262,73145028194;56,8506028213054;21,6456545043294;69,5455278927493;78,0906938842269;104,257179883709;65,7757502589901;321,916041137825;718,081450383136;120,555846424926;94,2380967918446;174,688803470443;267,395092552179;52,6278935464555;8,57571759728662;336,968605600542;73,7150702165076;81,5985905730415;98,1951717310382;52,317914607783;23,493542936955;7,64831553521686;356,725873555102
"41183";65,1462523791879;"786460601";"78646";"H";0;"1";1254,49749395194;1013,96953286466;92,8828988677756;147,6450622195;41,2840346290524;1184,11047019348;237,828644225654;312,343399053287;210,066235843418;88,478583535898;165,252670206406;2813,49584987854;37,7723207661014;248,858666199221;950,634281224606;2526,21756334115;227,905802313424;161,361314096065;234,79776945174;160,724439763514;95,2837126486201;52,9722504623454;80,9242441289548;1009,35678027233;721,309681290787;85,7966108367597;73,2860000073036;50,1487145737815;65,1462523791879;13,6695211845092;37,7723207661014;27,1177261191719;0;7,10306309795297;0;0;3,55153154897649;946,021528632272
"41184";130,850414442896;"786460602";"78646";"H";0;"1";1030,99777365236;900,800232564319;39,5015691225969;90,6959719654448;118,994440681569;912,003332970792;190,374499404276;206,540472272492;193,564570422034;129,578601898198;180,742088567319;2912,10536621254;112,739284088016;733,037157068228;788,060948476302;2179,06820914432;161,807800373479;122,385270434496;192,099062240606;154,251955426771;75,5402597070728;74,5210003620254;120,194884019868;900,800232564319;381,944377787;64,5921191149545;109,903407419595;201,024773889681;137,080413219255;6,25514113383316;112,739284088016;65,5338652259824;19,0510392239098;12,8387666296178;9,08561423214744;6,22999877635894;0;788,060948476302
"41185";25,9622227781109;"786460603";"78646";"H";0;"2";1292,49726402526;1106,99993046054;64,764098881261;120,733234683458;51,1671163325586;1234,54833488155;192,39874086426;320,975203699942;246,808226556022;149,648008781205;197,169750559111;3270,72768217688;45,25568447454;229,565840752601;1054,96243317485;3028,08423731486;194,355753962813;161,717121094194;279,308721838367;174,692488133784;140,69771970637;100,860753849648;55,3673718753647;1106,99993046054;868,963031492042;86,6165650351643;84,6560183292415;31,8340250748075;29,0748183770351;5,85547215225017;45,25568447454;32,1535653712427;2,84650186783257;6,1671096111655;0;3,11259559892425;0,975912025375028;1054,96243317485
"41186";28,8186808686555;"786460604";"78646";"H";0;"1";1230,99731771612;1085,27612625969;57,4877965926404;88,2333948637863;45,1280230661068;1181,65698831439;182,378005110338;351,420650667465;248,114832072141;151,256464715424;152,106173694327;3162,684266827;41,9414265649677;262,636635516441;1039,1223933591;2894,83532744645;199,690130724585;180,659828667556;293,603472295781;191,026812356673;89,2286241903156;58,6039884796525;72,4632695451306;1033,15354727906;645,224533828279;95,4529893231147;116,281478423253;125,006199576242;28,8186808686555;22,3696652595116;37,9449804342328;28,3542489408134;3,16611387913525;3,21230880714206;0;0;3,21230880714206;990,996260509197
"41187";40,3945750241304;"786460605";"78646";"H";0;"1";1164,49749087228;1015,2155907177;48,9726297940645;100,309270360513;37,8840235752282;1102,51501914231;351,443253046871;202,836446931996;229,975891195529;110,985451252437;119,974548290868;2580,37897706349;37,8840235752282;145,002866348622;953,233118987737;2409,36702779194;264,420756354949;178,075722714734;195,595128240587;165,753341924062;100,511303050836;67,517724116313;43,3416143162218;1012,34963856542;505,155809765129;61,0018743114825;111,850749263185;173,15557502848;43,2605271764171;117,925103020722;37,8840235752282;22,3429081129644;5,73921308453895;2,74774830125078;3,02733331547034;0;4,02682076100378;952,277801603641
"41188";31,767825577067;"786460606";"78646";"H";0;"1";1632,99627689846;1506,40029211839;40,5322824371237;86,0637023429408;40,0596882025084;1589,75788082253;6,32201406266207;93,3455339014451;365,100373915554;787,533189859061;254,099180379672;5800,05303344625;40,0596882025084;211,604887711274;1463,16189604247;5578,91202211473;6,34227464192554;9,47527078892232;413,713971841871;420,039575508767;578,398277303785;50,3573130276532;28,0736090054689;1503,22158424498;18,9557321457372;442,756702111242;318,886132974584;687,701934710087;31,767825577067;3,15325672626025;40,0596882025084;3,17870787341631;24,1915999825829;12,6893803465092;0;0;0;1459,98318816905
