"","Nom.2024.Commune","Libellé.Budget","Agrégat","Montant.en...par.habitant"
"14067","Le Raincy","RAINCY (LE )","Dépenses d'équipement","711.1698904818797"
"14068","Aubervilliers","AUBERVILLIERS","Dépenses d'équipement","318.3212587110427"
"14069","Aulnay-sous-Bois","AULNAY-SOUS-BOIS","Dépenses d'équipement","246.04421511291923"
"14070","Bagnolet","BAGNOLET","Dépenses d'équipement","452.2312007191147"
"14071","Le Blanc-Mesnil","LE BLANC-MESNIL","Dépenses d'équipement","535.5931961093225"
"14072","Bobigny","BOBIGNY","Dépenses d'équipement","859.2105468282872"
"14073","Bondy","BONDY","Dépenses d'équipement","215.25128460248365"
"14074","Le Bourget","LE BOURGET","Dépenses d'équipement","345.5993604572966"
"14075","Clichy-sous-Bois","CLICHY-SOUS-BOIS","Dépenses d'équipement","464.1268613701939"
"14076","Coubron","COUBRON","Dépenses d'équipement","188.0620246720188"
"14077","La Courneuve","LA COURNEUVE","Dépenses d'équipement","520.4930808433251"
"14078","Drancy","DRANCY","Dépenses d'équipement","640.2498304919086"
"14079","Dugny","DUGNY","Dépenses d'équipement","553.1950351864884"
"14080","Épinay-sur-Seine","EPINAY-SUR-SEINE","Dépenses d'équipement","420.7513557805246"
"14081","Gagny","GAGNY","Dépenses d'équipement","465.27721974868905"
"14082","Gournay-sur-Marne","GOURNAY-SUR-MARNE","Dépenses d'équipement","633.1697148617511"
"14083","L'Île-Saint-Denis","L'ILE-SAINT-DENIS","Dépenses d'équipement","522.7639663710698"
"14084","Les Lilas","LES LILAS","Dépenses d'équipement","421.32086777735384"
"14085","Livry-Gargan","LIVRY-GARGAN","Dépenses d'équipement","364.8667339564672"
"14086","Montfermeil","MONTFERMEIL","Dépenses d'équipement","446.8314192170819"
"14087","Montreuil","MONTREUIL","Dépenses d'équipement","329.8673917894793"
"14088","Neuilly-Plaisance","NEUILLY-PLAISANCE","Dépenses d'équipement","312.78335407187296"
"14089","Neuilly-sur-Marne","NEUILLY-SUR-MARNE","Dépenses d'équipement","376.70493052419033"
"14090","Noisy-le-Grand","NOISY-LE-GRAND","Dépenses d'équipement","527.5888990307175"
"14091","Noisy-le-Sec","NOISY-LE-SEC","Dépenses d'équipement","275.5339871076597"
"14092","Pantin","PANTIN","Dépenses d'équipement","1161.2449406978462"
"14093","Les Pavillons-sous-Bois","LES PAVILLONS-SOUS-BOIS","Dépenses d'équipement","271.7600597494643"
"14094","Pierrefitte-sur-Seine","PIERREFITTE-SUR-SEINE","Dépenses d'équipement","446.20277555048415"
"14095","Le Pré-Saint-Gervais","LE PRE-SAINT-GERVAIS","Dépenses d'équipement","602.1241210902856"
"14096","Romainville","ROMAINVILLE","Dépenses d'équipement","373.47637855022043"
"14097","Rosny-sous-Bois","ROSNY-SOUS-BOIS","Dépenses d'équipement","437.3132642780819"
"14098","Saint-Denis","SAINT-DENIS","Dépenses d'équipement","350.003579045495"
"14099","Saint-Ouen-sur-Seine","SAINT-OUEN-SUR-SEINE","Dépenses d'équipement","229.3974759939985"
"14100","Sevran","SEVRAN","Dépenses d'équipement","470.1995748240452"
"14101","Stains","STAINS","Dépenses d'équipement","130.57102613554878"
"14102","Tremblay-en-France","TREMBLAY-EN-FRANCE","Dépenses d'équipement","508.405672378817"
"14103","Vaujours","VAUJOURS","Dépenses d'équipement","994.8003629619818"
"14104","Villemomble","VILLEMOMBLE","Dépenses d'équipement","284.4933528871993"
"14105","Villepinte","VILLEPINTE","Dépenses d'équipement","271.1203567194185"
"14106","Villetaneuse","VILLETANEUSE","Dépenses d'équipement","1065.0638935069007"
"14107","Le Raincy","RAINCY (LE )","Dépenses d'intervention","52.78862339041551"
"14108","Aubervilliers","AUBERVILLIERS","Dépenses d'intervention","140.79499030567587"
"14109","Aulnay-sous-Bois","AULNAY-SOUS-BOIS","Dépenses d'intervention","152.87300513164283"
"14110","Bagnolet","BAGNOLET","Dépenses d'intervention","106.2671263261844"
"14111","Le Blanc-Mesnil","LE BLANC-MESNIL","Dépenses d'intervention","108.33978029317076"
"14112","Bobigny","BOBIGNY","Dépenses d'intervention","148.96827816129442"
"14113","Bondy","BONDY","Dépenses d'intervention","102.26011061488308"
"14114","Le Bourget","LE BOURGET","Dépenses d'intervention","132.89614525891056"
"14115","Clichy-sous-Bois","CLICHY-SOUS-BOIS","Dépenses d'intervention","162.1177655505603"
"14116","Coubron","COUBRON","Dépenses d'intervention","33.914223614646566"
"14117","La Courneuve","LA COURNEUVE","Dépenses d'intervention","136.38311933007677"
"14118","Drancy","DRANCY","Dépenses d'intervention","81.58078652312933"
"14119","Dugny","DUGNY","Dépenses d'intervention","85.02446604503871"
"14120","Épinay-sur-Seine","EPINAY-SUR-SEINE","Dépenses d'intervention","352.9011499524582"
"14121","Gagny","GAGNY","Dépenses d'intervention","100.84603047392896"
"14122","Gournay-sur-Marne","GOURNAY-SUR-MARNE","Dépenses d'intervention","52.214249711981566"
"14123","L'Île-Saint-Denis","L'ILE-SAINT-DENIS","Dépenses d'intervention","129.6617655188299"
"14124","Les Lilas","LES LILAS","Dépenses d'intervention","121.1857179193692"
"14125","Livry-Gargan","LIVRY-GARGAN","Dépenses d'intervention","101.08175883854776"
"14126","Montfermeil","MONTFERMEIL","Dépenses d'intervention","60.55530355871886"
"14127","Montreuil","MONTREUIL","Dépenses d'intervention","103.57845751470627"
"14128","Neuilly-Plaisance","NEUILLY-PLAISANCE","Dépenses d'intervention","60.435696907790884"
"14129","Neuilly-sur-Marne","NEUILLY-SUR-MARNE","Dépenses d'intervention","97.78936714577965"
"14130","Noisy-le-Grand","NOISY-LE-GRAND","Dépenses d'intervention","95.09459476643964"
"14131","Noisy-le-Sec","NOISY-LE-SEC","Dépenses d'intervention","116.91655086633932"
"14132","Pantin","PANTIN","Dépenses d'intervention","145.97193343066652"
"14133","Les Pavillons-sous-Bois","LES PAVILLONS-SOUS-BOIS","Dépenses d'intervention","134.69709205538157"
"14134","Pierrefitte-sur-Seine","PIERREFITTE-SUR-SEINE","Dépenses d'intervention","151.55623697033246"
"14135","Le Pré-Saint-Gervais","LE PRE-SAINT-GERVAIS","Dépenses d'intervention","62.206598474546205"
"14136","Romainville","ROMAINVILLE","Dépenses d'intervention","358.8623699127253"
"14137","Rosny-sous-Bois","ROSNY-SOUS-BOIS","Dépenses d'intervention","69.92734806027433"
"14138","Saint-Denis","SAINT-DENIS","Dépenses d'intervention","132.68550600268335"
"14139","Saint-Ouen-sur-Seine","SAINT-OUEN-SUR-SEINE","Dépenses d'intervention","136.18764628657163"
"14140","Sevran","SEVRAN","Dépenses d'intervention","97.91954578670051"
"14141","Stains","STAINS","Dépenses d'intervention","176.59992161807978"
"14142","Tremblay-en-France","TREMBLAY-EN-FRANCE","Dépenses d'intervention","396.2025515161222"
"14143","Vaujours","VAUJOURS","Dépenses d'intervention","53.60408928334879"
"14144","Villemomble","VILLEMOMBLE","Dépenses d'intervention","128.50993707806253"
"14145","Villepinte","VILLEPINTE","Dépenses d'intervention","86.1855038919532"
"14146","Villetaneuse","VILLETANEUSE","Dépenses d'intervention","118.0886723651192"
"14147","Le Raincy","RAINCY (LE )","Dépenses d'investissement hors remb","711.1698904818797"
"14148","Aubervilliers","AUBERVILLIERS","Dépenses d'investissement hors remb","390.9250983281446"
"14149","Aulnay-sous-Bois","AULNAY-SOUS-BOIS","Dépenses d'investissement hors remb","270.41742574142995"
"14150","Bagnolet","BAGNOLET","Dépenses d'investissement hors remb","497.0190512242676"
"14151","Le Blanc-Mesnil","LE BLANC-MESNIL","Dépenses d'investissement hors remb","554.521796698404"
"14152","Bobigny","BOBIGNY","Dépenses d'investissement hors remb","881.1724837382906"
"14153","Bondy","BONDY","Dépenses d'investissement hors remb","219.50596397007556"
"14154","Le Bourget","LE BOURGET","Dépenses d'investissement hors remb","374.1803960995293"
"14155","Clichy-sous-Bois","CLICHY-SOUS-BOIS","Dépenses d'investissement hors remb","498.71509863785815"
"14156","Coubron","COUBRON","Dépenses d'investissement hors remb","189.99486195418055"
"14157","La Courneuve","LA COURNEUVE","Dépenses d'investissement hors remb","575.9107889784094"
"14158","Drancy","DRANCY","Dépenses d'investissement hors remb","660.9572887083037"
"14159","Dugny","DUGNY","Dépenses d'investissement hors remb","600.705591133005"
"14160","Épinay-sur-Seine","EPINAY-SUR-SEINE","Dépenses d'investissement hors remb","447.60201073885565"
"14161","Gagny","GAGNY","Dépenses d'investissement hors remb","475.06240427426536"
"14162","Gournay-sur-Marne","GOURNAY-SUR-MARNE","Dépenses d'investissement hors remb","647.858654953917"
"14163","L'Île-Saint-Denis","L'ILE-SAINT-DENIS","Dépenses d'investissement hors remb","522.7913301854198"
"14164","Les Lilas","LES LILAS","Dépenses d'investissement hors remb","433.6162919157235"
"14165","Livry-Gargan","LIVRY-GARGAN","Dépenses d'investissement hors remb","371.35960837768835"
"14166","Montfermeil","MONTFERMEIL","Dépenses d'investissement hors remb","453.9735914590747"
"14167","Montreuil","MONTREUIL","Dépenses d'investissement hors remb","336.96631276388723"
"14168","Neuilly-Plaisance","NEUILLY-PLAISANCE","Dépenses d'investissement hors remb","322.01513325285543"
"14169","Neuilly-sur-Marne","NEUILLY-SUR-MARNE","Dépenses d'investissement hors remb","397.42484152076304"
"14170","Noisy-le-Grand","NOISY-LE-GRAND","Dépenses d'investissement hors remb","566.8004456438806"
"14171","Noisy-le-Sec","NOISY-LE-SEC","Dépenses d'investissement hors remb","302.359092777261"
"14172","Pantin","PANTIN","Dépenses d'investissement hors remb","1172.7432643252023"
"14173","Les Pavillons-sous-Bois","LES PAVILLONS-SOUS-BOIS","Dépenses d'investissement hors remb","273.5750597494643"
"14174","Pierrefitte-sur-Seine","PIERREFITTE-SUR-SEINE","Dépenses d'investissement hors remb","460.4334756059952"
"14175","Le Pré-Saint-Gervais","LE PRE-SAINT-GERVAIS","Dépenses d'investissement hors remb","647.9168095547803"
"14176","Romainville","ROMAINVILLE","Dépenses d'investissement hors remb","407.8027052154875"
"14177","Rosny-sous-Bois","ROSNY-SOUS-BOIS","Dépenses d'investissement hors remb","444.4724122816582"
"14178","Saint-Denis","SAINT-DENIS","Dépenses d'investissement hors remb","384.17049798748934"
"14179","Saint-Ouen-sur-Seine","SAINT-OUEN-SUR-SEINE","Dépenses d'investissement hors remb","377.4226434733684"
"14180","Sevran","SEVRAN","Dépenses d'investissement hors remb","473.8567403176801"
"14181","Stains","STAINS","Dépenses d'investissement hors remb","132.16520065277055"
"14182","Tremblay-en-France","TREMBLAY-EN-FRANCE","Dépenses d'investissement hors remb","539.0836095985479"
"14183","Vaujours","VAUJOURS","Dépenses d'investissement hors remb","994.8003629619818"
"14184","Villemomble","VILLEMOMBLE","Dépenses d'investissement hors remb","311.50610244477946"
"14185","Villepinte","VILLEPINTE","Dépenses d'investissement hors remb","278.12797541110365"
"14186","Villetaneuse","VILLETANEUSE","Dépenses d'investissement hors remb","1068.330316028858"
"14187","Aubervilliers","AUBERVILLIERS","Dépôts au Trésor","314.26298784608736"
"14188","Aulnay-sous-Bois","AULNAY-SOUS-BOIS","Dépôts au Trésor","158.20199926030375"
"14189","Bagnolet","BAGNOLET","Dépôts au Trésor","107.13433418580507"
"14190","Le Blanc-Mesnil","LE BLANC-MESNIL","Dépôts au Trésor","320.2006949106103"
"14191","Bobigny","BOBIGNY","Dépôts au Trésor","272.1544992843036"
"14192","Bondy","BONDY","Dépôts au Trésor","290.465395631937"
"14193","Le Bourget","LE BOURGET","Dépôts au Trésor","53.814060524546065"
"14194","Clichy-sous-Bois","CLICHY-SOUS-BOIS","Dépôts au Trésor","6.30099342414279"
"14195","Coubron","COUBRON","Dépôts au Trésor","772.3583649892305"
"14196","La Courneuve","LA COURNEUVE","Dépôts au Trésor","110.02875044936455"
"14197","Drancy","DRANCY","Dépôts au Trésor","24.433778606235776"
"14198","Dugny","DUGNY","Dépôts au Trésor","364.80359605911326"
"14199","Épinay-sur-Seine","EPINAY-SUR-SEINE","Dépôts au Trésor","59.52520331114716"
"14200","Gagny","GAGNY","Dépôts au Trésor","377.9283076085881"
"14201","Gournay-sur-Marne","GOURNAY-SUR-MARNE","Dépôts au Trésor","449.6939184907834"
"14202","L'Île-Saint-Denis","L'ILE-SAINT-DENIS","Dépôts au Trésor","909.5069077507775"
"14203","Les Lilas","LES LILAS","Dépôts au Trésor","401.66389418796894"
"14204","Livry-Gargan","LIVRY-GARGAN","Dépôts au Trésor","232.8046763165866"
"14205","Montfermeil","MONTFERMEIL","Dépôts au Trésor","951.867806405694"
"14206","Montreuil","MONTREUIL","Dépôts au Trésor","129.09600989047283"
"14207","Neuilly-Plaisance","NEUILLY-PLAISANCE","Dépôts au Trésor","476.91819713993874"
"14208","Neuilly-sur-Marne","NEUILLY-SUR-MARNE","Dépôts au Trésor","370.0845253593347"
"14209","Noisy-le-Grand","NOISY-LE-GRAND","Dépôts au Trésor","209.67275948794756"
"14210","Noisy-le-Sec","NOISY-LE-SEC","Dépôts au Trésor","280.87288455298625"
"14211","Pantin","PANTIN","Dépôts au Trésor","27.45062238553782"
"14212","Les Pavillons-sous-Bois","LES PAVILLONS-SOUS-BOIS","Dépôts au Trésor","269.8433311356519"
"14213","Pierrefitte-sur-Seine","PIERREFITTE-SUR-SEINE","Dépôts au Trésor","108.99079719977796"
"14214","Le Pré-Saint-Gervais","LE PRE-SAINT-GERVAIS","Dépôts au Trésor","298.8130650978537"
"14215","Le Raincy","RAINCY (LE )","Dépôts au Trésor","378.6020542944378"
"14216","Romainville","ROMAINVILLE","Dépôts au Trésor","89.82708844435113"
"14217","Rosny-sous-Bois","ROSNY-SOUS-BOIS","Dépôts au Trésor","177.79475957869028"
"14218","Saint-Denis","SAINT-DENIS","Dépôts au Trésor","44.15049450262236"
"14219","Saint-Ouen-sur-Seine","SAINT-OUEN-SUR-SEINE","Dépôts au Trésor","467.0901494748687"
"14220","Sevran","SEVRAN","Dépôts au Trésor","61.91177320103073"
"14221","Stains","STAINS","Dépôts au Trésor","94.11429369730237"
"14222","Tremblay-en-France","TREMBLAY-EN-FRANCE","Dépôts au Trésor","594.0458298633355"
"14223","Vaujours","VAUJOURS","Dépôts au Trésor","165.75016558484566"
"14224","Villemomble","VILLEMOMBLE","Dépôts au Trésor","122.53787900635773"
"14225","Villepinte","VILLEPINTE","Dépôts au Trésor","379.41022166091034"
"14226","Villetaneuse","VILLETANEUSE","Dépôts au Trésor","187.51750784190713"
"14227","Coubron","COUBRON","DETR","0.5734912864695516"
"14228","Gournay-sur-Marne","GOURNAY-SUR-MARNE","DETR","3.7772609447004606"
"14229","Aubervilliers","AUBERVILLIERS","Dotation globale de fonctionnement","374.1945844735705"
"14230","Aulnay-sous-Bois","AULNAY-SOUS-BOIS","Dotation globale de fonctionnement","157.92123390582742"
"14231","Bagnolet","BAGNOLET","Dotation globale de fonctionnement","153.9672346998202"
"14232","Le Blanc-Mesnil","LE BLANC-MESNIL","Dotation globale de fonctionnement","320.9260394547572"
"14233","Bobigny","BOBIGNY","Dotation globale de fonctionnement","390.9353155405773"
"14234","Bondy","BONDY","Dotation globale de fonctionnement","475.23042568828083"
"14235","Le Bourget","LE BOURGET","Dotation globale de fonctionnement","109.01136516476126"
"14236","Clichy-sous-Bois","CLICHY-SOUS-BOIS","Dotation globale de fonctionnement","924.8428168825069"
"14237","Coubron","COUBRON","Dotation globale de fonctionnement","88.38848639122773"
"14238","La Courneuve","LA COURNEUVE","Dotation globale de fonctionnement","423.72680750280193"
"14239","Drancy","DRANCY","Dotation globale de fonctionnement","306.71404236306006"
"14240","Dugny","DUGNY","Dotation globale de fonctionnement","443.3176460239268"
"14241","Épinay-sur-Seine","EPINAY-SUR-SEINE","Dotation globale de fonctionnement","495.0178235173481"
"14242","Gagny","GAGNY","Dotation globale de fonctionnement","246.9611160581775"
"14243","Gournay-sur-Marne","GOURNAY-SUR-MARNE","Dotation globale de fonctionnement","90.29737903225806"
"14244","L'Île-Saint-Denis","L'ILE-SAINT-DENIS","Dotation globale de fonctionnement","275.9684440861453"
"14245","Les Lilas","LES LILAS","Dotation globale de fonctionnement","131.8715079062275"
"14246","Livry-Gargan","LIVRY-GARGAN","Dotation globale de fonctionnement","157.19429659440044"
"14247","Montfermeil","MONTFERMEIL","Dotation globale de fonctionnement","339.7544128113879"
"14248","Montreuil","MONTREUIL","Dotation globale de fonctionnement","138.11170521392165"
"14249","Neuilly-Plaisance","NEUILLY-PLAISANCE","Dotation globale de fonctionnement","134.95979199554276"
"14250","Neuilly-sur-Marne","NEUILLY-SUR-MARNE","Dotation globale de fonctionnement","302.8927442280613"
"14251","Noisy-le-Grand","NOISY-LE-GRAND","Dotation globale de fonctionnement","90.73072032102185"
"14252","Noisy-le-Sec","NOISY-LE-SEC","Dotation globale de fonctionnement","325.34097644335804"
"14253","Pantin","PANTIN","Dotation globale de fonctionnement","76.72609458816582"
"14254","Les Pavillons-sous-Bois","LES PAVILLONS-SOUS-BOIS","Dotation globale de fonctionnement","104.86933410252183"
"14255","Pierrefitte-sur-Seine","PIERREFITTE-SUR-SEINE","Dotation globale de fonctionnement","404.3836119163634"
"14256","Le Pré-Saint-Gervais","LE PRE-SAINT-GERVAIS","Dotation globale de fonctionnement","308.2459055164666"
"14257","Le Raincy","RAINCY (LE )","Dotation globale de fonctionnement","109.76748971193416"
"14258","Romainville","ROMAINVILLE","Dotation globale de fonctionnement","186.11441681912245"
"14259","Rosny-sous-Bois","ROSNY-SOUS-BOIS","Dotation globale de fonctionnement","144.42109165449114"
"14260","Saint-Denis","SAINT-DENIS","Dotation globale de fonctionnement","251.11212559460543"
"14261","Saint-Ouen-sur-Seine","SAINT-OUEN-SUR-SEINE","Dotation globale de fonctionnement","26.254463615903976"
"14262","Sevran","SEVRAN","Dotation globale de fonctionnement","523.2929502711435"
"14263","Stains","STAINS","Dotation globale de fonctionnement","577.0357540241822"
"14264","Tremblay-en-France","TREMBLAY-EN-FRANCE","Dotation globale de fonctionnement","5.355140935297886"
"14265","Vaujours","VAUJOURS","Dotation globale de fonctionnement","10.665651079613193"
"14266","Villemomble","VILLEMOMBLE","Dotation globale de fonctionnement","235.28501671363964"
"14267","Villepinte","VILLEPINTE","Dotation globale de fonctionnement","143.8346822001134"
"14268","Villetaneuse","VILLETANEUSE","Dotation globale de fonctionnement","463.1426442910916"
"14269","Aubervilliers","AUBERVILLIERS","Encours de dette","1180.5452876721436"
"14270","Aulnay-sous-Bois","AULNAY-SOUS-BOIS","Encours de dette","1711.6043119668986"
"14271","Bagnolet","BAGNOLET","Encours de dette","3596.2654472944573"
"14272","Le Blanc-Mesnil","LE BLANC-MESNIL","Encours de dette","1441.9908920131516"
"14273","Bobigny","BOBIGNY","Encours de dette","2039.091557681506"
"14274","Bondy","BONDY","Encours de dette","1952.0059149754084"
"14275","Le Bourget","LE BOURGET","Encours de dette","1126.985137861466"
"14276","Clichy-sous-Bois","CLICHY-SOUS-BOIS","Encours de dette","756.994164262229"
"14277","Coubron","COUBRON","Encours de dette","786.308441355003"
"14278","La Courneuve","LA COURNEUVE","Encours de dette","1552.7900528664172"
"14279","Drancy","DRANCY","Encours de dette","1950.163397422472"
"14280","Dugny","DUGNY","Encours de dette","277.1844809992963"
"14281","Épinay-sur-Seine","EPINAY-SUR-SEINE","Encours de dette","407.9780144303373"
"14282","Gagny","GAGNY","Encours de dette","127.10885500148412"
"14283","Gournay-sur-Marne","GOURNAY-SUR-MARNE","Encours de dette","1373.4401958525348"
"14284","L'Île-Saint-Denis","L'ILE-SAINT-DENIS","Encours de dette","1004.8053886905446"
"14285","Les Lilas","LES LILAS","Encours de dette","805.2260375598796"
"14286","Livry-Gargan","LIVRY-GARGAN","Encours de dette","814.5231775498723"
"14287","Montfermeil","MONTFERMEIL","Encours de dette","1069.8760419928826"
"14288","Montreuil","MONTREUIL","Encours de dette","1861.3522436555475"
"14289","Neuilly-Plaisance","NEUILLY-PLAISANCE","Encours de dette","502.72273516575353"
"14290","Neuilly-sur-Marne","NEUILLY-SUR-MARNE","Encours de dette","293.91185605356145"
"14291","Noisy-le-Grand","NOISY-LE-GRAND","Encours de dette","878.7726166388787"
"14292","Noisy-le-Sec","NOISY-LE-SEC","Encours de dette","1199.159593977806"
"14293","Pantin","PANTIN","Encours de dette","1793.2499278203381"
"14294","Les Pavillons-sous-Bois","LES PAVILLONS-SOUS-BOIS","Encours de dette","329.5202435305752"
"14295","Pierrefitte-sur-Seine","PIERREFITTE-SUR-SEINE","Encours de dette","1249.8685520878307"
"14296","Le Pré-Saint-Gervais","LE PRE-SAINT-GERVAIS","Encours de dette","923.5617329864601"
"14297","Le Raincy","RAINCY (LE )","Encours de dette","623.2151387229522"
"14298","Romainville","ROMAINVILLE","Encours de dette","838.5569150946225"
"14299","Rosny-sous-Bois","ROSNY-SOUS-BOIS","Encours de dette","1828.5379348845322"
"14300","Saint-Denis","SAINT-DENIS","Encours de dette","1084.8366273457511"
"14301","Saint-Ouen-sur-Seine","SAINT-OUEN-SUR-SEINE","Encours de dette","1637.9745024381095"
"14302","Sevran","SEVRAN","Encours de dette","1263.5502305680552"
"14303","Stains","STAINS","Encours de dette","1182.7192584625275"
"14304","Tremblay-en-France","TREMBLAY-EN-FRANCE","Encours de dette","157.19542093743328"
"14305","Vaujours","VAUJOURS","Encours de dette","776.0122704994038"
"14306","Villemomble","VILLEMOMBLE","Encours de dette","13.891107688274236"
"14307","Villepinte","VILLEPINTE","Encours de dette","942.6304275993607"
"14308","Villetaneuse","VILLETANEUSE","Encours de dette","840.23244510665"
"14309","Aubervilliers","AUBERVILLIERS","Encours de dette - Dépôts et cautionnements reçus","0.5364901007101784"
"14310","Aulnay-sous-Bois","AULNAY-SOUS-BOIS","Encours de dette - Dépôts et cautionnements reçus","2.8618184970296574"
"14311","Bagnolet","BAGNOLET","Encours de dette - Dépôts et cautionnements reçus","2.417944192641734"
"14312","Le Blanc-Mesnil","LE BLANC-MESNIL","Encours de dette - Dépôts et cautionnements reçus","3.422209569148572"
"14313","Bobigny","BOBIGNY","Encours de dette - Dépôts et cautionnements reçus","1.4917705785363555"
"14314","Bondy","BONDY","Encours de dette - Dépôts et cautionnements reçus","2.2469642150489"
"14315","Le Bourget","LE BOURGET","Encours de dette - Dépôts et cautionnements reçus","0.8829172831203765"
"14316","Clichy-sous-Bois","CLICHY-SOUS-BOIS","Encours de dette - Dépôts et cautionnements reçus","0.4135875327115346"
"14317","La Courneuve","LA COURNEUVE","Encours de dette - Dépôts et cautionnements reçus","0.05508765251961344"
"14318","Drancy","DRANCY","Encours de dette - Dépôts et cautionnements reçus","7.2403325933062455"
"14319","Dugny","DUGNY","Encours de dette - Dépôts et cautionnements reçus","0.4665728360309641"
"14320","Épinay-sur-Seine","EPINAY-SUR-SEINE","Encours de dette - Dépôts et cautionnements reçus","1.546438465984302"
"14321","Gagny","GAGNY","Encours de dette - Dépôts et cautionnements reçus","1.1232618482240033"
"14322","Gournay-sur-Marne","GOURNAY-SUR-MARNE","Encours de dette - Dépôts et cautionnements reçus","1.6766877880184332"
"14323","L'Île-Saint-Denis","L'ILE-SAINT-DENIS","Encours de dette - Dépôts et cautionnements reçus","1.3145940343199356"
"14324","Les Lilas","LES LILAS","Encours de dette - Dépôts et cautionnements reçus","14.658982576624698"
"14325","Livry-Gargan","LIVRY-GARGAN","Encours de dette - Dépôts et cautionnements reçus","1.159466874377948"
"14326","Montfermeil","MONTFERMEIL","Encours de dette - Dépôts et cautionnements reçus","1.1217743772241993"
"14327","Montreuil","MONTREUIL","Encours de dette - Dépôts et cautionnements reçus","2.029935283458452"
"14328","Neuilly-Plaisance","NEUILLY-PLAISANCE","Encours de dette - Dépôts et cautionnements reçus","1.9267383229640633"
"14329","Neuilly-sur-Marne","NEUILLY-SUR-MARNE","Encours de dette - Dépôts et cautionnements reçus","8.22712000850182"
"14330","Noisy-le-Grand","NOISY-LE-GRAND","Encours de dette - Dépôts et cautionnements reçus","4.1965103003927995"
"14331","Noisy-le-Sec","NOISY-LE-SEC","Encours de dette - Dépôts et cautionnements reçus","0.8362447814142638"
"14332","Pantin","PANTIN","Encours de dette - Dépôts et cautionnements reçus","11.967950261651275"
"14333","Les Pavillons-sous-Bois","LES PAVILLONS-SOUS-BOIS","Encours de dette - Dépôts et cautionnements reçus","1.2967776495796934"
"14334","Pierrefitte-sur-Seine","PIERREFITTE-SUR-SEINE","Encours de dette - Dépôts et cautionnements reçus","0.29457102325294515"
"14335","Le Pré-Saint-Gervais","LE PRE-SAINT-GERVAIS","Encours de dette - Dépôts et cautionnements reçus","2.050676402767102"
"14336","Le Raincy","RAINCY (LE )","Encours de dette - Dépôts et cautionnements reçus","2.7263328023363864"
"14337","Romainville","ROMAINVILLE","Encours de dette - Dépôts et cautionnements reçus","1.0705800317907805"
"14338","Rosny-sous-Bois","ROSNY-SOUS-BOIS","Encours de dette - Dépôts et cautionnements reçus","2.4622718450836296"
"14339","Saint-Denis","SAINT-DENIS","Encours de dette - Dépôts et cautionnements reçus","0.8389129828718789"
"14340","Saint-Ouen-sur-Seine","SAINT-OUEN-SUR-SEINE","Encours de dette - Dépôts et cautionnements reçus","3.5434456114028503"
"14341","Sevran","SEVRAN","Encours de dette - Dépôts et cautionnements reçus","0.8748517364716741"
"14342","Stains","STAINS","Encours de dette - Dépôts et cautionnements reçus","1.451796602625918"
"14343","Tremblay-en-France","TREMBLAY-EN-FRANCE","Encours de dette - Dépôts et cautionnements reçus","1.0302314221652786"
"14344","Vaujours","VAUJOURS","Encours de dette - Dépôts et cautionnements reçus","5.167562591071666"
"14345","Villemomble","VILLEMOMBLE","Encours de dette - Dépôts et cautionnements reçus","0.9462299272465098"
"14346","Villepinte","VILLEPINTE","Encours de dette - Dépôts et cautionnements reçus","0.4966851384091963"
"14347","Villetaneuse","VILLETANEUSE","Encours de dette - Dépôts et cautionnements reçus","0.4797898368883312"
"14348","Aubervilliers","AUBERVILLIERS","Encours de dette - Dettes bancaires et assimilées","1180.0087975714334"
"14349","Aulnay-sous-Bois","AULNAY-SOUS-BOIS","Encours de dette - Dettes bancaires et assimilées","1708.742493469869"
"14350","Bagnolet","BAGNOLET","Encours de dette - Dettes bancaires et assimilées","3590.354531182741"
"14351","Le Blanc-Mesnil","LE BLANC-MESNIL","Encours de dette - Dettes bancaires et assimilées","1435.0581680252071"
"14352","Bobigny","BOBIGNY","Encours de dette - Dettes bancaires et assimilées","2022.6704748962695"
"14353","Bondy","BONDY","Encours de dette - Dettes bancaires et assimilées","1949.7589507603595"
"14354","Le Bourget","LE BOURGET","Encours de dette - Dettes bancaires et assimilées","1126.1022205783456"
"14355","Clichy-sous-Bois","CLICHY-SOUS-BOIS","Encours de dette - Dettes bancaires et assimilées","739.805430785748"
"14356","Coubron","COUBRON","Encours de dette - Dettes bancaires et assimilées","786.308441355003"
"14357","La Courneuve","LA COURNEUVE","Encours de dette - Dettes bancaires et assimilées","1552.7349652138973"
"14358","Drancy","DRANCY","Encours de dette - Dettes bancaires et assimilées","1942.2170370990937"
"14359","Dugny","DUGNY","Encours de dette - Dettes bancaires et assimilées","276.71790816326535"
"14360","Épinay-sur-Seine","EPINAY-SUR-SEINE","Encours de dette - Dettes bancaires et assimilées","406.431575964353"
"14361","Gagny","GAGNY","Encours de dette - Dettes bancaires et assimilées","125.98559315326011"
"14362","Gournay-sur-Marne","GOURNAY-SUR-MARNE","Encours de dette - Dettes bancaires et assimilées","1371.7635080645161"
"14363","L'Île-Saint-Denis","L'ILE-SAINT-DENIS","Encours de dette - Dettes bancaires et assimilées","1003.4907946562248"
"14364","Les Lilas","LES LILAS","Encours de dette - Dettes bancaires et assimilées","790.5670549832549"
"14365","Livry-Gargan","LIVRY-GARGAN","Encours de dette - Dettes bancaires et assimilées","813.3637106754943"
