"","SURFHAB","CONSTRUCT","COMPLGEO"
"1619",77,1961,"QUARTIER NOUE CAILLET"
"1620",65,1961,"QUARTIER NOUE CAILLET"
"1621",77,1961,"QUARTIER NOUE CAILLET"
"1622",33,1961,"QUARTIER NOUE CAILLET"
"1623",66,1961,"QUARTIER NOUE CAILLET"
"1624",33,1961,"QUARTIER NOUE CAILLET"
"1625",66,1961,"QUARTIER NOUE CAILLET"
"1626",33,1961,"QUARTIER NOUE CAILLET"
"1627",66,1961,"QUARTIER NOUE CAILLET"
"1628",33,1961,"QUARTIER NOUE CAILLET"
"1629",65,1961,"QUARTIER NOUE CAILLET"
"1630",33,1961,"QUARTIER NOUE CAILLET"
"1631",66,1961,"QUARTIER NOUE CAILLET"
"1632",32,1961,"QUARTIER NOUE CAILLET"
"1633",45,1961,"QUARTIER NOUE CAILLET"
"1634",64,1961,"QUARTIER NOUE CAILLET"
"1635",106,1961,"QUARTIER NOUE CAILLET"
"1636",41,1961,"QUARTIER NOUE CAILLET"
"1637",106,1961,"QUARTIER NOUE CAILLET"
"1638",41,1961,"QUARTIER NOUE CAILLET"
"1639",106,1961,"QUARTIER NOUE CAILLET"
"1640",41,1961,"QUARTIER NOUE CAILLET"
"1641",106,1961,"QUARTIER NOUE CAILLET"
"1642",41,1961,"QUARTIER NOUE CAILLET"
"1643",106,1961,"QUARTIER NOUE CAILLET"
"1644",41,1961,"QUARTIER NOUE CAILLET"
"1645",65,1961,"QUARTIER NOUE CAILLET"
"1646",65,1961,"QUARTIER NOUE CAILLET"
"1647",65,1961,"QUARTIER NOUE CAILLET"
"1648",65,1961,"QUARTIER NOUE CAILLET"
"1649",65,1961,"QUARTIER NOUE CAILLET"
"1650",65,1961,"QUARTIER NOUE CAILLET"
"1651",65,1961,"QUARTIER NOUE CAILLET"
"1652",65,1961,"QUARTIER NOUE CAILLET"
"1653",65,1961,"QUARTIER NOUE CAILLET"
"1654",65,1961,"QUARTIER NOUE CAILLET"
"1655",65,1961,"QUARTIER NOUE CAILLET"
"1656",65,1961,"QUARTIER NOUE CAILLET"
"1657",65,1961,"QUARTIER NOUE CAILLET"
"1658",65,1961,"QUARTIER NOUE CAILLET"
"1659",65,1961,"QUARTIER NOUE CAILLET"
"1660",65,1961,"QUARTIER NOUE CAILLET"
"1661",65,1961,"QUARTIER NOUE CAILLET"
"1662",65,1961,"QUARTIER NOUE CAILLET"
"1663",65,1961,"QUARTIER NOUE CAILLET"
"1664",65,1961,"QUARTIER NOUE CAILLET"
"1665",65,1961,"QUARTIER NOUE CAILLET"
"1666",65,1961,"QUARTIER NOUE CAILLET"
"1667",65,1961,"QUARTIER NOUE CAILLET"
"1668",65,1961,"QUARTIER NOUE CAILLET"
"1669",65,1961,"QUARTIER NOUE CAILLET"
"1670",65,1961,"QUARTIER NOUE CAILLET"
"1671",65,1961,"QUARTIER NOUE CAILLET"
"1672",65,1961,"QUARTIER NOUE CAILLET"
"1673",65,1961,"QUARTIER NOUE CAILLET"
"1674",65,1961,"QUARTIER NOUE CAILLET"
"1675",65,1961,"QUARTIER NOUE CAILLET"
"1676",65,1961,"QUARTIER NOUE CAILLET"
"1677",65,1961,"QUARTIER NOUE CAILLET"
"1678",65,1961,"QUARTIER NOUE CAILLET"
"1679",65,1961,"QUARTIER NOUE CAILLET"
"1680",65,1961,"QUARTIER NOUE CAILLET"
"1681",65,1961,"QUARTIER NOUE CAILLET"
"1682",65,1961,"QUARTIER NOUE CAILLET"
"1683",65,1961,"QUARTIER NOUE CAILLET"
"1684",65,1961,"QUARTIER NOUE CAILLET"
"1685",65,1961,"QUARTIER NOUE CAILLET"
"1686",65,1961,"QUARTIER NOUE CAILLET"
"1687",65,1961,"QUARTIER NOUE CAILLET"
"1688",65,1961,"QUARTIER NOUE CAILLET"
"1689",65,1961,"QUARTIER NOUE CAILLET"
"1690",65,1961,"QUARTIER NOUE CAILLET"
"1691",65,1961,"QUARTIER NOUE CAILLET"
"1692",65,1961,"QUARTIER NOUE CAILLET"
"1693",65,1961,"QUARTIER NOUE CAILLET"
"1694",65,1961,"QUARTIER NOUE CAILLET"
"1695",65,1961,"QUARTIER NOUE CAILLET"
"1696",67,1961,"QUARTIER NOUE CAILLET"
"1697",65,1961,"QUARTIER NOUE CAILLET"
"1698",65,1961,"QUARTIER NOUE CAILLET"
"1699",65,1961,"QUARTIER NOUE CAILLET"
"1700",65,1961,"QUARTIER NOUE CAILLET"
"1701",65,1961,"QUARTIER NOUE CAILLET"
"1702",65,1961,"QUARTIER NOUE CAILLET"
"1703",65,1961,"QUARTIER NOUE CAILLET"
"1704",65,1961,"QUARTIER NOUE CAILLET"
"1705",65,1961,"QUARTIER NOUE CAILLET"
"1706",65,1961,"QUARTIER NOUE CAILLET"
"1707",65,1961,"QUARTIER NOUE CAILLET"
"1708",65,1961,"QUARTIER NOUE CAILLET"
"1709",65,1961,"QUARTIER NOUE CAILLET"
"1710",65,1961,"QUARTIER NOUE CAILLET"
"1711",65,1961,"QUARTIER NOUE CAILLET"
"1712",65,1961,"QUARTIER NOUE CAILLET"
"1713",65,1961,"QUARTIER NOUE CAILLET"
"1714",73,1961,"QUARTIER NOUE CAILLET"
"1715",99,1961,"QUARTIER NOUE CAILLET"
"1716",55,1961,"QUARTIER NOUE CAILLET"
"1717",67,1961,"QUARTIER NOUE CAILLET"
"1718",57,1961,"QUARTIER NOUE CAILLET"
"1719",44,1961,"QUARTIER NOUE CAILLET"
"1720",55,1961,"QUARTIER NOUE CAILLET"
"1721",67,1961,"QUARTIER NOUE CAILLET"
"1722",57,1961,"QUARTIER NOUE CAILLET"
"1723",44,1961,"QUARTIER NOUE CAILLET"
"1724",55,1961,"QUARTIER NOUE CAILLET"
"1725",67,1961,"QUARTIER NOUE CAILLET"
"1726",57,1961,"QUARTIER NOUE CAILLET"
"1727",44,1961,"QUARTIER NOUE CAILLET"
"1728",55,1961,"QUARTIER NOUE CAILLET"
"1729",67,1961,"QUARTIER NOUE CAILLET"
"1730",57,1961,"QUARTIER NOUE CAILLET"
"1731",44,1961,"QUARTIER NOUE CAILLET"
"1732",55,1961,"QUARTIER NOUE CAILLET"
"1733",67,1961,"QUARTIER NOUE CAILLET"
"1734",57,1961,"QUARTIER NOUE CAILLET"
"1735",44,1961,"QUARTIER NOUE CAILLET"
"1736",55,1961,"QUARTIER NOUE CAILLET"
"1737",67,1961,"QUARTIER NOUE CAILLET"
"1738",57,1961,"QUARTIER NOUE CAILLET"
"1739",44,1961,"QUARTIER NOUE CAILLET"
"1740",55,1961,"QUARTIER NOUE CAILLET"
"1741",67,1961,"QUARTIER NOUE CAILLET"
"1742",57,1961,"QUARTIER NOUE CAILLET"
"1743",44,1961,"QUARTIER NOUE CAILLET"
"1744",55,1961,"QUARTIER NOUE CAILLET"
"1745",67,1961,"QUARTIER NOUE CAILLET"
"1746",57,1961,"QUARTIER NOUE CAILLET"
"1747",44,1961,"QUARTIER NOUE CAILLET"
"1748",55,1961,"QUARTIER NOUE CAILLET"
"1749",67,1961,"QUARTIER NOUE CAILLET"
"1750",57,1961,"QUARTIER NOUE CAILLET"
"1751",44,1961,"QUARTIER NOUE CAILLET"
"1752",55,1961,"QUARTIER NOUE CAILLET"
"1753",67,1961,"QUARTIER NOUE CAILLET"
"1754",57,1961,"QUARTIER NOUE CAILLET"
"1755",44,1961,"QUARTIER NOUE CAILLET"
"1756",55,1961,"QUARTIER NOUE CAILLET"
"1757",67,1961,"QUARTIER NOUE CAILLET"
"1758",57,1961,"QUARTIER NOUE CAILLET"
"1759",44,1961,"QUARTIER NOUE CAILLET"
"1760",55,1961,"QUARTIER NOUE CAILLET"
"1761",67,1961,"QUARTIER NOUE CAILLET"
"1762",57,1961,"QUARTIER NOUE CAILLET"
"1763",44,1961,"QUARTIER NOUE CAILLET"
"1764",93,1961,"QUARTIER NOUE CAILLET"
"1765",68,1961,"QUARTIER NOUE CAILLET"
"1766",44,1961,"QUARTIER NOUE CAILLET"
"1767",57,1961,"QUARTIER NOUE CAILLET"
"1768",57,1961,"QUARTIER NOUE CAILLET"
"1769",44,1961,"QUARTIER NOUE CAILLET"
"1770",44,1961,"QUARTIER NOUE CAILLET"
"1771",57,1961,"QUARTIER NOUE CAILLET"
"1772",57,1961,"QUARTIER NOUE CAILLET"
"1773",44,1961,"QUARTIER NOUE CAILLET"
"1774",44,1961,"QUARTIER NOUE CAILLET"
"1775",57,1961,"QUARTIER NOUE CAILLET"
"1776",57,1961,"QUARTIER NOUE CAILLET"
"1777",44,1961,"QUARTIER NOUE CAILLET"
"1778",44,1961,"QUARTIER NOUE CAILLET"
"1779",57,1961,"QUARTIER NOUE CAILLET"
"1780",57,1961,"QUARTIER NOUE CAILLET"
"1781",44,1961,"QUARTIER NOUE CAILLET"
"1782",44,1961,"QUARTIER NOUE CAILLET"
"1783",57,1961,"QUARTIER NOUE CAILLET"
"1784",57,1961,"QUARTIER NOUE CAILLET"
"1785",44,1961,"QUARTIER NOUE CAILLET"
"1786",44,1961,"QUARTIER NOUE CAILLET"
"1787",57,1961,"QUARTIER NOUE CAILLET"
"1788",57,1961,"QUARTIER NOUE CAILLET"
"1789",44,1961,"QUARTIER NOUE CAILLET"
"1790",44,1961,"QUARTIER NOUE CAILLET"
"1791",57,1961,"QUARTIER NOUE CAILLET"
"1792",57,1961,"QUARTIER NOUE CAILLET"
"1793",44,1961,"QUARTIER NOUE CAILLET"
"1794",44,1961,"QUARTIER NOUE CAILLET"
"1795",57,1961,"QUARTIER NOUE CAILLET"
"1796",57,1961,"QUARTIER NOUE CAILLET"
"1797",44,1961,"QUARTIER NOUE CAILLET"
"1798",44,1961,"QUARTIER NOUE CAILLET"
"1799",57,1961,"QUARTIER NOUE CAILLET"
"1800",57,1961,"QUARTIER NOUE CAILLET"
"1801",44,1961,"QUARTIER NOUE CAILLET"
"1802",44,1961,"QUARTIER NOUE CAILLET"
"1803",57,1961,"QUARTIER NOUE CAILLET"
"1804",57,1961,"QUARTIER NOUE CAILLET"
"1805",44,1961,"QUARTIER NOUE CAILLET"
"1806",44,1961,"QUARTIER NOUE CAILLET"
"1807",57,1961,"QUARTIER NOUE CAILLET"
"1808",57,1961,"QUARTIER NOUE CAILLET"
"1809",44,1961,"QUARTIER NOUE CAILLET"
"1810",44,1961,"QUARTIER NOUE CAILLET"
"1811",57,1961,"QUARTIER NOUE CAILLET"
"1812",57,1961,"QUARTIER NOUE CAILLET"
"1813",44,1961,"QUARTIER NOUE CAILLET"
"1814",65,1961,"QUARTIER NOUE CAILLET"
"1815",91,1961,"QUARTIER NOUE CAILLET"
"1816",44,1961,"QUARTIER NOUE CAILLET"
"1817",57,1961,"QUARTIER NOUE CAILLET"
"1818",57,1961,"QUARTIER NOUE CAILLET"
"1819",44,1961,"QUARTIER NOUE CAILLET"
"1820",44,1961,"QUARTIER NOUE CAILLET"
"1821",57,1961,"QUARTIER NOUE CAILLET"
"1822",57,1961,"QUARTIER NOUE CAILLET"
"1823",44,1961,"QUARTIER NOUE CAILLET"
"1824",44,1961,"QUARTIER NOUE CAILLET"
"1825",57,1961,"QUARTIER NOUE CAILLET"
"1826",57,1961,"QUARTIER NOUE CAILLET"
"1827",44,1961,"QUARTIER NOUE CAILLET"
"1828",44,1961,"QUARTIER NOUE CAILLET"
"1829",57,1961,"QUARTIER NOUE CAILLET"
"1830",57,1961,"QUARTIER NOUE CAILLET"
"1831",44,1961,"QUARTIER NOUE CAILLET"
"1832",44,1961,"QUARTIER NOUE CAILLET"
"1833",57,1961,"QUARTIER NOUE CAILLET"
"1834",57,1961,"QUARTIER NOUE CAILLET"
"1835",44,1961,"QUARTIER NOUE CAILLET"
"1836",44,1961,"QUARTIER NOUE CAILLET"
"1837",57,1961,"QUARTIER NOUE CAILLET"
"1838",57,1961,"QUARTIER NOUE CAILLET"
"1839",44,1961,"QUARTIER NOUE CAILLET"
"1840",44,1961,"QUARTIER NOUE CAILLET"
"1841",57,1961,"QUARTIER NOUE CAILLET"
"1842",57,1961,"QUARTIER NOUE CAILLET"
"1843",44,1961,"QUARTIER NOUE CAILLET"
"1844",44,1961,"QUARTIER NOUE CAILLET"
"1845",57,1961,"QUARTIER NOUE CAILLET"
"1846",57,1961,"QUARTIER NOUE CAILLET"
"1847",44,1961,"QUARTIER NOUE CAILLET"
"1848",44,1961,"QUARTIER NOUE CAILLET"
"1849",57,1961,"QUARTIER NOUE CAILLET"
"1850",57,1961,"QUARTIER NOUE CAILLET"
"1851",44,1961,"QUARTIER NOUE CAILLET"
"1852",44,1961,"QUARTIER NOUE CAILLET"
"1853",57,1961,"QUARTIER NOUE CAILLET"
"1854",57,1961,"QUARTIER NOUE CAILLET"
"1855",44,1961,"QUARTIER NOUE CAILLET"
"1856",44,1961,"QUARTIER NOUE CAILLET"
"1857",57,1961,"QUARTIER NOUE CAILLET"
"1858",57,1961,"QUARTIER NOUE CAILLET"
"1859",44,1961,"QUARTIER NOUE CAILLET"
"1860",44,1961,"QUARTIER NOUE CAILLET"
"1861",57,1961,"QUARTIER NOUE CAILLET"
"1862",57,1961,"QUARTIER NOUE CAILLET"
"1863",44,1961,"QUARTIER NOUE CAILLET"
"1864",93,1961,"QUARTIER NOUE CAILLET"
"1865",91,1961,"QUARTIER NOUE CAILLET"
"1866",44,1961,"QUARTIER NOUE CAILLET"
"1867",57,1961,"QUARTIER NOUE CAILLET"
"1868",57,1961,"QUARTIER NOUE CAILLET"
"1869",44,1961,"QUARTIER NOUE CAILLET"
"1870",44,1961,"QUARTIER NOUE CAILLET"
"1871",57,1961,"QUARTIER NOUE CAILLET"
"1872",57,1961,"QUARTIER NOUE CAILLET"
"1873",44,1961,"QUARTIER NOUE CAILLET"
"1874",44,1961,"QUARTIER NOUE CAILLET"
"1875",57,1961,"QUARTIER NOUE CAILLET"
"1876",57,1961,"QUARTIER NOUE CAILLET"
"1877",44,1961,"QUARTIER NOUE CAILLET"
"1878",46,1961,"QUARTIER NOUE CAILLET"
"1879",57,1961,"QUARTIER NOUE CAILLET"
"1880",57,1961,"QUARTIER NOUE CAILLET"
"1881",44,1961,"QUARTIER NOUE CAILLET"
"1882",44,1961,"QUARTIER NOUE CAILLET"
"1883",57,1961,"QUARTIER NOUE CAILLET"
"1884",57,1961,"QUARTIER NOUE CAILLET"
"1885",44,1961,"QUARTIER NOUE CAILLET"
"1886",44,1961,"QUARTIER NOUE CAILLET"
"1887",57,1961,"QUARTIER NOUE CAILLET"
"1888",57,1961,"QUARTIER NOUE CAILLET"
"1889",44,1961,"QUARTIER NOUE CAILLET"
"1890",44,1961,"QUARTIER NOUE CAILLET"
"1891",57,1961,"QUARTIER NOUE CAILLET"
"1892",57,1961,"QUARTIER NOUE CAILLET"
"1893",44,1961,"QUARTIER NOUE CAILLET"
"1894",44,1961,"QUARTIER NOUE CAILLET"
"1895",57,1961,"QUARTIER NOUE CAILLET"
"1896",57,1961,"QUARTIER NOUE CAILLET"
"1897",44,1961,"QUARTIER NOUE CAILLET"
"1898",44,1961,"QUARTIER NOUE CAILLET"
"1899",57,1961,"QUARTIER NOUE CAILLET"
"1900",57,1961,"QUARTIER NOUE CAILLET"
"1901",44,1961,"QUARTIER NOUE CAILLET"
"1902",44,1961,"QUARTIER NOUE CAILLET"
"1903",57,1961,"QUARTIER NOUE CAILLET"
"1904",57,1961,"QUARTIER NOUE CAILLET"
"1905",44,1961,"QUARTIER NOUE CAILLET"
"1906",44,1961,"QUARTIER NOUE CAILLET"
"1907",57,1961,"QUARTIER NOUE CAILLET"
"1908",57,1961,"QUARTIER NOUE CAILLET"
"1909",44,1961,"QUARTIER NOUE CAILLET"
"1910",44,1961,"QUARTIER NOUE CAILLET"
"1911",57,1961,"QUARTIER NOUE CAILLET"
"1912",57,1961,"QUARTIER NOUE CAILLET"
"1913",44,1961,"QUARTIER NOUE CAILLET"
"1914",79,1961,"QUARTIER NOUE CAILLET"
"1915",44,1961,"QUARTIER NOUE CAILLET"
"1916",57,1961,"QUARTIER NOUE CAILLET"
"1917",57,1961,"QUARTIER NOUE CAILLET"
"1918",44,1961,"QUARTIER NOUE CAILLET"
"1919",44,1961,"QUARTIER NOUE CAILLET"
"1920",57,1961,"QUARTIER NOUE CAILLET"
"1921",57,1961,"QUARTIER NOUE CAILLET"
"1922",44,1961,"QUARTIER NOUE CAILLET"
"1923",44,1961,"QUARTIER NOUE CAILLET"
"1924",57,1961,"QUARTIER NOUE CAILLET"
"1925",57,1961,"QUARTIER NOUE CAILLET"
"1926",44,1961,"QUARTIER NOUE CAILLET"
"1927",44,1961,"QUARTIER NOUE CAILLET"
"1928",57,1961,"QUARTIER NOUE CAILLET"
"1929",57,1961,"QUARTIER NOUE CAILLET"
"1930",44,1961,"QUARTIER NOUE CAILLET"
"1931",44,1961,"QUARTIER NOUE CAILLET"
"1932",57,1961,"QUARTIER NOUE CAILLET"
"1933",57,1961,"QUARTIER NOUE CAILLET"
"1934",44,1961,"QUARTIER NOUE CAILLET"
"1935",44,1961,"QUARTIER NOUE CAILLET"
"1936",57,1961,"QUARTIER NOUE CAILLET"
"1937",57,1961,"QUARTIER NOUE CAILLET"
"1938",44,1961,"QUARTIER NOUE CAILLET"
"1939",44,1961,"QUARTIER NOUE CAILLET"
"1940",57,1961,"QUARTIER NOUE CAILLET"
"1941",57,1961,"QUARTIER NOUE CAILLET"
"1942",44,1961,"QUARTIER NOUE CAILLET"
"1943",44,1961,"QUARTIER NOUE CAILLET"
"1944",57,1961,"QUARTIER NOUE CAILLET"
"1945",57,1961,"QUARTIER NOUE CAILLET"
"1946",44,1961,"QUARTIER NOUE CAILLET"
"1947",44,1961,"QUARTIER NOUE CAILLET"
"1948",57,1961,"QUARTIER NOUE CAILLET"
"1949",57,1961,"QUARTIER NOUE CAILLET"
"1950",44,1961,"QUARTIER NOUE CAILLET"
"1951",44,1961,"QUARTIER NOUE CAILLET"
"1952",57,1961,"QUARTIER NOUE CAILLET"
"1953",57,1961,"QUARTIER NOUE CAILLET"
"1954",44,1961,"QUARTIER NOUE CAILLET"
"1955",44,1961,"QUARTIER NOUE CAILLET"
"1956",57,1961,"QUARTIER NOUE CAILLET"
"1957",57,1961,"QUARTIER NOUE CAILLET"
"1958",44,1961,"QUARTIER NOUE CAILLET"
"1959",44,1961,"QUARTIER NOUE CAILLET"
"1960",57,1961,"QUARTIER NOUE CAILLET"
"1961",57,1961,"QUARTIER NOUE CAILLET"
"1962",44,1961,"QUARTIER NOUE CAILLET"
"1963",43,1961,"QUARTIER NOUE CAILLET"
"1964",55,1961,"QUARTIER NOUE CAILLET"
"1965",54,1961,"QUARTIER NOUE CAILLET"
"1966",42,1961,"QUARTIER NOUE CAILLET"
"1967",46,1961,"QUARTIER NOUE CAILLET"
"1968",45,1961,"QUARTIER NOUE CAILLET"
"1969",54,1961,"QUARTIER NOUE CAILLET"
"1970",54,1961,"QUARTIER NOUE CAILLET"
"1971",26,1961,"QUARTIER NOUE CAILLET"
"1972",39,1961,"QUARTIER NOUE CAILLET"
"1973",42,1961,"QUARTIER NOUE CAILLET"
"1974",30,1961,"QUARTIER NOUE CAILLET"
"1975",54,1961,"QUARTIER NOUE CAILLET"
"1976",42,1961,"QUARTIER NOUE CAILLET"
"1977",57,1961,"QUARTIER NOUE CAILLET"
"1978",43,1961,"QUARTIER NOUE CAILLET"
"1979",59,1961,"QUARTIER NOUE CAILLET"
"1980",55,1961,"QUARTIER NOUE CAILLET"
"1981",68,1961,"QUARTIER NOUE CAILLET"
"1982",65,1961,"QUARTIER NOUE CAILLET"
"1983",77,1961,"QUARTIER NOUE CAILLET"
"1984",65,1961,"QUARTIER NOUE CAILLET"
"1985",77,1961,"QUARTIER NOUE CAILLET"
"1986",65,1961,"QUARTIER NOUE CAILLET"
"1987",77,1961,"QUARTIER NOUE CAILLET"
"1988",65,1961,"QUARTIER NOUE CAILLET"
"1989",77,1961,"QUARTIER NOUE CAILLET"
"1990",65,1961,"QUARTIER NOUE CAILLET"
"1991",77,1961,"QUARTIER NOUE CAILLET"
"1992",98,1961,"QUARTIER NOUE CAILLET"
"1993",77,1961,"QUARTIER NOUE CAILLET"
"1994",77,1961,"QUARTIER NOUE CAILLET"
"1995",77,1961,"QUARTIER NOUE CAILLET"
"1996",77,1961,"QUARTIER NOUE CAILLET"
"1997",77,1961,"QUARTIER NOUE CAILLET"
"1998",77,1961,"QUARTIER NOUE CAILLET"
"1999",77,1961,"QUARTIER NOUE CAILLET"
"2000",77,1961,"QUARTIER NOUE CAILLET"
"2001",65,1961,"QUARTIER NOUE CAILLET"
"2002",77,1961,"QUARTIER NOUE CAILLET"
"2003",65,1961,"QUARTIER NOUE CAILLET"
"2004",77,1961,"QUARTIER NOUE CAILLET"
"2005",65,1961,"QUARTIER NOUE CAILLET"
"2006",77,1961,"QUARTIER NOUE CAILLET"
"2007",65,1961,"QUARTIER NOUE CAILLET"
"2008",77,1961,"QUARTIER NOUE CAILLET"
"2009",65,1961,"QUARTIER NOUE CAILLET"
"2010",77,1961,"QUARTIER NOUE CAILLET"
"2011",58,1961,"QUARTIER NOUE CAILLET"
"2012",30,1961,"QUARTIER NOUE CAILLET"
"2013",31,1961,"QUARTIER NOUE CAILLET"
"2014",49,1961,"QUARTIER NOUE CAILLET"
"2015",49,1961,"QUARTIER NOUE CAILLET"
"2016",55,1961,"QUARTIER NOUE CAILLET"
"2017",67,1961,"QUARTIER NOUE CAILLET"
"2018",57,1961,"QUARTIER NOUE CAILLET"
"2019",44,1961,"QUARTIER NOUE CAILLET"
"2020",55,1961,"QUARTIER NOUE CAILLET"
"2021",67,1961,"QUARTIER NOUE CAILLET"
"2022",57,1961,"QUARTIER NOUE CAILLET"
"2023",44,1961,"QUARTIER NOUE CAILLET"
"2024",55,1961,"QUARTIER NOUE CAILLET"
"2025",67,1961,"QUARTIER NOUE CAILLET"
"2026",57,1961,"QUARTIER NOUE CAILLET"
"2027",44,1961,"QUARTIER NOUE CAILLET"
"2028",55,1961,"QUARTIER NOUE CAILLET"
"2029",67,1961,"QUARTIER NOUE CAILLET"
"2030",57,1961,"QUARTIER NOUE CAILLET"
"2031",44,1961,"QUARTIER NOUE CAILLET"
"2032",55,1961,"QUARTIER NOUE CAILLET"
"2033",67,1961,"QUARTIER NOUE CAILLET"
"2034",57,1961,"QUARTIER NOUE CAILLET"
"2035",44,1961,"QUARTIER NOUE CAILLET"
"2036",55,1961,"QUARTIER NOUE CAILLET"
"2037",67,1961,"QUARTIER NOUE CAILLET"
"2038",57,1961,"QUARTIER NOUE CAILLET"
"2039",44,1961,"QUARTIER NOUE CAILLET"
"2040",55,1961,"QUARTIER NOUE CAILLET"
"2041",67,1961,"QUARTIER NOUE CAILLET"
"2042",57,1961,"QUARTIER NOUE CAILLET"
"2043",44,1961,"QUARTIER NOUE CAILLET"
"2044",55,1961,"QUARTIER NOUE CAILLET"
"2045",67,1961,"QUARTIER NOUE CAILLET"
"2046",57,1961,"QUARTIER NOUE CAILLET"
"2047",44,1961,"QUARTIER NOUE CAILLET"
"2048",55,1961,"QUARTIER NOUE CAILLET"
"2049",67,1961,"QUARTIER NOUE CAILLET"
"2050",57,1961,"QUARTIER NOUE CAILLET"
"2051",44,1961,"QUARTIER NOUE CAILLET"
"2052",55,1961,"QUARTIER NOUE CAILLET"
"2053",67,1961,"QUARTIER NOUE CAILLET"
"2054",57,1961,"QUARTIER NOUE CAILLET"
"2055",44,1961,"QUARTIER NOUE CAILLET"
"2056",55,1961,"QUARTIER NOUE CAILLET"
"2057",67,1961,"QUARTIER NOUE CAILLET"
"2058",57,1961,"QUARTIER NOUE CAILLET"
"2059",44,1961,"QUARTIER NOUE CAILLET"
"2060",55,1961,"QUARTIER NOUE CAILLET"
"2061",67,1961,"QUARTIER NOUE CAILLET"
"2062",57,1961,"QUARTIER NOUE CAILLET"
"2063",44,1961,"QUARTIER NOUE CAILLET"
"2064",30,1961,"QUARTIER NOUE CAILLET"
"2065",31,1961,"QUARTIER NOUE CAILLET"
"2066",31,1961,"QUARTIER NOUE CAILLET"
"2067",30,1961,"QUARTIER NOUE CAILLET"
"2068",44,1961,"QUARTIER NOUE CAILLET"
"2069",70,1961,"QUARTIER NOUE CAILLET"
"2070",44,1961,"QUARTIER NOUE CAILLET"
"2071",46,1961,"QUARTIER NOUE CAILLET"
"2072",44,1961,"QUARTIER NOUE CAILLET"
"2073",70,1961,"QUARTIER NOUE CAILLET"
"2074",44,1961,"QUARTIER NOUE CAILLET"
"2075",42,1961,"QUARTIER NOUE CAILLET"
"2076",44,1961,"QUARTIER NOUE CAILLET"
"2077",70,1961,"QUARTIER NOUE CAILLET"
"2078",44,1961,"QUARTIER NOUE CAILLET"
"2079",42,1961,"QUARTIER NOUE CAILLET"
"2080",44,1961,"QUARTIER NOUE CAILLET"
"2081",70,1961,"QUARTIER NOUE CAILLET"
"2082",44,1961,"QUARTIER NOUE CAILLET"
"2083",42,1961,"QUARTIER NOUE CAILLET"
"2084",44,1961,"QUARTIER NOUE CAILLET"
"2085",70,1961,"QUARTIER NOUE CAILLET"
"2086",44,1961,"QUARTIER NOUE CAILLET"
"2087",42,1961,"QUARTIER NOUE CAILLET"
"2088",44,1961,"QUARTIER NOUE CAILLET"
"2089",70,1961,"QUARTIER NOUE CAILLET"
"2090",44,1961,"QUARTIER NOUE CAILLET"
"2091",42,1961,"QUARTIER NOUE CAILLET"
"2092",44,1961,"QUARTIER NOUE CAILLET"
"2093",70,1961,"QUARTIER NOUE CAILLET"
"2094",44,1961,"QUARTIER NOUE CAILLET"
"2095",42,1961,"QUARTIER NOUE CAILLET"
"2096",44,1961,"QUARTIER NOUE CAILLET"
"2097",70,1961,"QUARTIER NOUE CAILLET"
"2098",44,1961,"QUARTIER NOUE CAILLET"
"2099",42,1961,"QUARTIER NOUE CAILLET"
"2100",44,1961,"QUARTIER NOUE CAILLET"
"2101",70,1961,"QUARTIER NOUE CAILLET"
"2102",44,1961,"QUARTIER NOUE CAILLET"
"2103",42,1961,"QUARTIER NOUE CAILLET"
"2104",44,1961,"QUARTIER NOUE CAILLET"
"2105",70,1961,"QUARTIER NOUE CAILLET"
"2106",44,1961,"QUARTIER NOUE CAILLET"
"2107",42,1961,"QUARTIER NOUE CAILLET"
"2108",44,1961,"QUARTIER NOUE CAILLET"
"2109",70,1961,"QUARTIER NOUE CAILLET"
"2110",44,1961,"QUARTIER NOUE CAILLET"
"2111",42,1961,"QUARTIER NOUE CAILLET"
"2112",44,1961,"QUARTIER NOUE CAILLET"
"2113",70,1961,"QUARTIER NOUE CAILLET"
"2114",44,1961,"QUARTIER NOUE CAILLET"
"2115",42,1961,"QUARTIER NOUE CAILLET"
"2116",31,1961,"QUARTIER NOUE CAILLET"
"2117",31,1961,"QUARTIER NOUE CAILLET"
"2118",31,1961,"QUARTIER NOUE CAILLET"
"2119",30,1961,"QUARTIER NOUE CAILLET"
"2120",44,1961,"QUARTIER NOUE CAILLET"
"2121",70,1961,"QUARTIER NOUE CAILLET"
"2122",44,1961,"QUARTIER NOUE CAILLET"
"2123",42,1961,"QUARTIER NOUE CAILLET"
"2124",44,1961,"QUARTIER NOUE CAILLET"
"2125",70,1961,"QUARTIER NOUE CAILLET"
"2126",44,1961,"QUARTIER NOUE CAILLET"
"2127",42,1961,"QUARTIER NOUE CAILLET"
"2128",44,1961,"QUARTIER NOUE CAILLET"
"2129",70,1961,"QUARTIER NOUE CAILLET"
"2130",44,1961,"QUARTIER NOUE CAILLET"
"2131",44,1961,"QUARTIER NOUE CAILLET"
"2132",44,1961,"QUARTIER NOUE CAILLET"
"2133",70,1961,"QUARTIER NOUE CAILLET"
"2134",44,1961,"QUARTIER NOUE CAILLET"
"2135",42,1961,"QUARTIER NOUE CAILLET"
